-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 01/01/2024 
Location: Latitude  53.8799   Longitude -1.415 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 74.81 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
WS10M_RANGE             MERRA-2 Wind Speed at 10 Meters Range (m/s) 
PS                      MERRA-2 Surface Pressure (kPa) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
-END HEADER-
YEAR,MO,DY,T2M,QV2M,PRECTOTCORR,WS10M_RANGE,PS,ALLSKY_SFC_UV_INDEX
2015,6,21,12.94,7.2,1.45,5.87,100.31,1.28
2015,6,22,11.14,6.65,2.48,5.36,100.04,1.02
2015,6,23,13.25,7.2,0.07,4.38,100.77,0.95
2015,6,24,14.27,7.93,0.04,2.41,100.9,1.31
2015,6,25,15.91,9.22,0.71,3.81,101.0,1.21
2015,6,26,16.35,9.83,2.06,3.39,100.48,1.07
2015,6,27,15.99,8.42,0.03,4.05,100.76,1.5
2015,6,28,15.46,8.91,2.21,6.37,100.6,1.09
2015,6,29,15.5,8.42,0.01,3.27,101.08,1.46
2015,6,30,19.42,10.19,0.0,3.34,100.91,1.96
2015,7,1,20.73,12.27,0.56,5.09,100.35,1.6
2015,7,2,18.48,11.17,2.77,3.15,100.81,1.27
2015,7,3,16.2,8.18,5.54,4.95,101.52,1.69
2015,7,4,18.12,10.25,8.01,5.51,100.74,1.39
2015,7,5,15.48,8.3,1.99,3.98,100.71,1.17
2015,7,6,15.2,8.61,0.89,2.27,100.53,0.89
2015,7,7,15.94,8.85,2.9,4.03,99.54,1.45
2015,7,8,14.09,8.12,4.33,3.42,99.94,0.72
2015,7,9,13.3,6.65,0.09,3.32,101.17,1.46
2015,7,10,17.57,9.34,0.08,4.93,100.83,1.87
2015,7,11,16.5,9.22,2.01,4.88,100.49,1.35
2015,7,12,15.81,8.85,0.8,4.94,100.37,1.35
2015,7,13,15.23,9.64,5.48,4.24,100.2,0.84
2015,7,14,15.72,8.91,0.69,3.12,100.67,1.07
2015,7,15,14.85,7.39,0.15,3.51,100.9,1.66
2015,7,16,14.81,8.0,0.07,5.09,100.83,1.51
2015,7,17,15.63,8.67,2.37,5.75,99.97,1.45
2015,7,18,14.58,7.51,0.14,6.34,100.31,1.25
2015,7,19,13.65,7.57,3.8,6.91,99.9,1.38
2015,7,20,15.42,9.16,1.31,6.23,99.78,1.09
2015,7,21,16.11,9.03,1.04,6.05,99.86,1.16
2015,7,22,14.03,7.51,0.54,3.99,100.38,0.91
2015,7,23,13.22,6.96,0.29,4.82,100.59,1.06
2015,7,24,13.01,6.96,0.53,3.82,100.29,0.77
2015,7,25,13.01,7.02,0.45,4.95,100.31,1.23
2015,7,26,11.75,7.39,7.59,6.41,99.46,0.68
2015,7,27,13.86,8.67,4.84,2.45,98.74,0.7
2015,7,28,12.38,7.81,13.11,3.47,99.3,0.79
2015,7,29,12.72,7.26,3.03,4.29,100.02,0.92
2015,7,30,12.58,6.96,0.87,2.12,100.8,1.02
