-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 01/01/2024 
Location: Latitude  53.8799   Longitude -1.415 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 74.81 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
WS10M_RANGE             MERRA-2 Wind Speed at 10 Meters Range (m/s) 
PS                      MERRA-2 Surface Pressure (kPa) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
-END HEADER-
YEAR,MO,DY,T2M,QV2M,PRECTOTCORR,WS10M_RANGE,PS,ALLSKY_SFC_UV_INDEX
2017,2,23,5.31,5.13,8.04,13.02,97.99,0.12
2017,2,24,3.82,4.21,1.45,3.24,100.24,0.18
2017,2,25,7.16,5.98,3.8,5.98,99.5,0.13
2017,2,26,7.73,5.98,0.92,10.1,98.86,0.16
2017,2,27,3.66,4.82,4.21,2.57,97.59,0.15
2017,2,28,2.76,4.15,0.85,6.45,97.45,0.17
2017,3,1,2.95,4.21,0.49,3.41,98.47,0.18
2017,3,2,3.87,4.33,2.45,6.72,99.24,0.26
2017,3,3,4.09,4.94,11.48,3.65,98.84,0.09
2017,3,4,5.83,5.31,2.9,3.48,97.73,0.22
2017,3,5,4.83,5.0,2.83,3.37,97.92,0.15
2017,3,6,4.83,4.88,0.98,2.29,99.38,0.21
2017,3,7,4.82,4.58,2.07,4.17,100.39,0.27
2017,3,8,7.3,5.55,1.33,3.48,99.92,0.29
2017,3,9,6.99,5.25,0.15,9.24,100.86,0.36
2017,3,10,6.32,5.68,0.68,4.18,101.29,0.24
2017,3,11,8.64,6.59,2.09,2.26,100.69,0.24
2017,3,12,8.08,6.35,1.23,2.25,100.54,0.34
2017,3,13,7.01,5.49,0.03,3.82,101.66,0.35
2017,3,14,9.15,6.35,0.21,7.34,101.82,0.37
2017,3,15,7.62,5.43,0.0,3.11,102.05,0.55
2017,3,16,7.5,5.86,0.47,5.39,100.92,0.34
2017,3,17,6.38,5.31,2.24,7.55,99.96,0.28
2017,3,18,10.15,6.84,1.86,7.84,99.46,0.3
2017,3,19,10.45,7.14,1.01,9.63,99.2,0.36
2017,3,20,7.82,5.68,4.6,6.37,98.88,0.28
2017,3,21,3.98,4.15,3.02,8.23,99.36,0.45
2017,3,22,4.78,4.94,13.26,5.2,99.69,0.16
2017,3,23,5.99,4.88,0.98,6.79,101.22,0.37
2017,3,24,4.98,4.33,0.02,3.32,102.36,0.51
2017,3,25,6.4,4.15,0.03,2.46,102.31,0.59
2017,3,26,6.3,4.94,0.01,2.86,101.83,0.63
2017,3,27,6.39,5.25,0.18,1.51,101.45,0.42
2017,3,28,7.72,5.92,0.57,3.27,100.88,0.38
2017,3,29,10.51,7.39,4.12,4.05,100.69,0.35
2017,3,30,13.12,7.81,0.56,5.21,100.43,0.51
2017,3,31,11.42,7.02,0.64,5.99,99.66,0.65
2017,4,1,8.4,6.23,1.3,2.55,99.84,0.4
2017,4,2,8.13,5.49,0.16,4.32,101.17,0.49
2017,4,3,9.26,5.68,0.04,4.81,101.27,0.8
2017,4,4,9.22,5.74,0.03,3.86,101.62,0.52
2017,4,5,8.28,5.43,0.03,4.74,102.03,0.66
2017,4,6,7.98,5.62,0.03,3.61,102.02,0.83
2017,4,7,8.12,5.49,0.03,2.03,101.66,0.7
2017,4,8,9.12,5.86,0.0,3.22,101.27,1.04
2017,4,9,11.22,7.02,0.03,5.55,100.85,0.97
2017,4,10,8.33,5.25,0.25,4.17,101.44,0.72
2017,4,11,8.0,5.37,0.01,6.16,101.42,0.82
2017,4,12,8.9,5.74,1.45,5.59,100.53,0.7
2017,4,13,7.44,5.13,0.26,2.79,100.63,0.66
2017,4,14,8.61,5.98,1.84,4.63,100.3,0.55
2017,4,15,7.06,4.76,0.17,5.17,100.59,0.83
2017,4,16,6.54,5.31,3.64,2.99,100.95,0.52
2017,4,17,6.33,4.46,0.48,2.65,101.44,0.7
2017,4,18,5.06,3.97,0.0,2.88,102.33,1.01
2017,4,19,6.12,4.94,0.5,2.21,102.62,0.74
2017,4,20,10.57,6.65,0.55,3.18,102.37,0.71
2017,4,21,9.93,6.47,0.57,7.16,101.96,0.7
2017,4,22,7.9,4.94,0.2,3.06,101.92,0.98
2017,4,23,7.9,4.94,0.02,4.96,101.43,1.02
2017,4,24,7.03,4.64,0.62,5.31,100.38,0.9
2017,4,25,3.49,3.97,1.9,5.02,100.4,0.72
2017,4,26,4.19,3.97,1.12,5.12,100.96,0.73
2017,4,27,6.69,5.19,2.75,4.67,100.7,0.59
2017,4,28,7.17,5.0,0.55,3.85,100.66,0.84
2017,4,29,9.6,5.68,0.52,5.22,100.4,0.76
2017,4,30,9.51,5.62,0.01,5.55,99.62,0.97
2017,5,1,9.74,6.29,0.44,2.67,99.89,0.8
2017,5,2,9.64,6.1,0.18,4.09,101.29,0.78
2017,5,3,9.51,5.25,0.02,5.07,101.76,0.97
2017,5,4,9.23,5.07,0.01,5.62,101.83,1.26
2017,5,5,9.05,5.0,0.01,3.2,101.59,1.35
2017,5,6,8.44,5.86,0.2,4.8,100.8,0.5
2017,5,7,8.77,5.55,0.03,3.55,101.27,0.77
2017,5,8,8.27,4.76,0.01,4.34,101.89,0.75
2017,5,9,9.3,5.25,0.07,3.12,101.28,0.84
2017,5,10,10.58,5.86,0.0,1.9,99.81,1.37
2017,5,11,10.51,5.92,0.01,3.65,99.0,1.29
2017,5,12,11.73,7.87,1.49,2.09,98.75,0.68
2017,5,13,12.37,7.08,0.4,6.05,99.49,0.76
2017,5,14,12.46,6.71,3.63,4.24,100.61,1.36
2017,5,15,12.19,8.24,7.82,5.79,100.96,0.59
2017,5,16,15.65,9.64,3.64,6.51,100.92,0.79
2017,5,17,11.88,7.81,6.22,1.98,100.66,0.52
2017,5,18,11.65,6.65,1.04,2.29,100.26,1.48
2017,5,19,10.13,6.65,7.75,3.12,100.16,0.67
2017,5,20,10.05,6.35,2.36,5.0,100.5,1.06
2017,5,21,12.02,7.02,0.26,3.06,101.18,1.19
2017,5,22,14.55,8.3,0.09,3.62,100.61,1.22
2017,5,23,14.23,7.57,0.03,2.92,100.96,1.52
2017,5,24,17.17,9.89,0.09,3.67,101.48,1.55
2017,5,25,18.29,10.56,0.02,3.15,101.43,1.73
2017,5,26,17.15,9.52,0.01,4.12,100.97,1.85
2017,5,27,16.85,10.19,6.64,4.8,100.19,1.36
2017,5,28,16.33,9.09,0.14,5.34,100.69,1.51
2017,5,29,12.48,8.12,6.94,4.52,100.47,0.51
2017,5,30,14.42,8.67,1.59,7.12,100.35,1.1
2017,5,31,13.89,6.65,0.04,3.19,101.22,1.8
2017,6,1,17.26,9.58,0.24,3.86,100.92,1.67
2017,6,2,15.01,8.91,3.1,2.26,100.62,1.18
2017,6,3,13.83,7.32,1.93,2.95,100.35,1.64
2017,6,4,12.82,6.84,0.35,4.3,100.33,1.27
2017,6,5,12.16,7.81,21.14,7.25,99.22,0.8
2017,6,6,11.82,7.81,23.24,11.55,97.97,0.56
2017,6,7,12.33,6.53,4.13,10.37,99.52,1.42
2017,6,8,13.93,8.85,8.88,6.53,99.47,0.92
2017,6,9,13.75,7.69,0.59,4.37,99.86,1.4
2017,6,10,15.18,9.77,7.59,6.21,100.22,1.01
2017,6,11,14.96,8.3,0.87,6.12,99.93,1.54
2017,6,12,13.94,7.81,0.72,6.59,100.32,1.09
2017,6,13,15.5,8.85,0.56,3.03,100.85,1.45
2017,6,14,17.51,10.07,0.17,3.42,100.66,1.48
2017,6,15,15.98,8.54,0.5,6.01,100.23,1.81
2017,6,16,15.3,8.73,0.21,3.65,101.13,1.4
2017,6,17,19.02,10.25,0.01,3.44,101.54,2.13
2017,6,18,19.76,10.44,0.0,1.44,101.36,2.19
2017,6,19,20.78,11.23,0.0,2.19,101.06,1.89
2017,6,20,16.93,9.7,0.13,1.63,101.11,1.03
2017,6,21,17.89,11.11,2.69,3.29,100.56,1.41
2017,6,22,17.54,10.38,0.66,4.4,99.97,1.04
2017,6,23,15.58,9.58,5.33,5.41,100.11,0.71
2017,6,24,15.38,8.36,0.44,4.61,100.04,1.6
2017,6,25,13.96,7.26,0.39,3.83,100.06,1.38
2017,6,26,13.65,6.96,0.13,4.4,100.47,1.62
2017,6,27,12.62,8.3,10.47,1.96,99.96,0.68
2017,6,28,11.54,7.93,29.96,5.16,99.13,0.5
2017,6,29,14.41,9.4,11.47,7.79,98.42,0.54
2017,6,30,14.76,9.34,1.68,3.91,99.54,0.73
2017,7,1,14.9,8.3,0.11,4.48,100.49,1.47
2017,7,2,14.08,7.45,0.53,4.9,100.96,1.77
2017,7,3,14.43,8.18,0.79,4.54,100.89,1.43
2017,7,4,13.91,8.85,5.8,3.69,100.96,0.95
2017,7,5,15.49,9.34,1.21,2.7,100.97,1.27
2017,7,6,18.2,10.86,1.74,2.94,100.63,1.48
2017,7,7,16.97,10.13,0.92,4.03,100.57,1.25
2017,7,8,14.6,7.57,0.01,2.73,100.86,1.9
2017,7,9,16.97,9.58,0.32,3.2,100.26,1.7
2017,7,10,15.27,8.85,3.46,4.6,99.86,1.01
2017,7,11,12.92,8.18,11.0,4.6,99.89,0.63
2017,7,12,14.48,7.51,0.05,4.56,100.8,1.64
2017,7,13,15.84,8.36,0.4,2.81,100.95,1.26
2017,7,14,14.8,8.0,1.23,4.9,100.83,1.19
2017,7,15,16.59,10.5,4.24,4.68,100.8,0.92
2017,7,16,16.78,8.97,0.09,3.12,101.19,1.48
2017,7,17,16.93,9.09,0.0,3.16,101.38,1.83
2017,7,18,17.06,9.34,0.04,4.71,100.97,1.62
2017,7,19,18.01,11.6,4.97,5.16,99.65,0.8
2017,7,20,14.4,8.48,5.78,4.29,99.62,0.96
2017,7,21,15.3,8.61,0.92,6.23,99.77,1.02
2017,7,22,15.72,9.16,11.38,4.68,99.8,1.19
2017,7,23,15.08,8.85,10.27,8.55,100.05,0.97
2017,7,24,14.26,8.79,2.03,6.26,100.58,0.76
2017,7,25,15.02,8.91,0.28,2.98,100.59,1.12
2017,7,26,14.87,9.34,6.01,5.17,99.43,0.84
2017,7,27,13.39,8.12,3.22,4.53,99.29,1.05
2017,7,28,15.14,8.91,3.95,5.24,99.3,0.99
2017,7,29,15.44,8.97,2.96,5.3,99.49,1.16
2017,7,30,14.74,8.79,7.78,3.67,99.36,1.18
2017,7,31,14.91,8.48,1.35,5.67,99.85,1.09
2017,8,1,14.13,8.42,2.56,4.55,100.22,1.06
2017,8,2,15.67,9.7,4.28,5.67,99.83,0.78
2017,8,3,15.95,9.58,3.4,7.36,99.15,1.06
2017,8,4,14.94,8.36,0.36,5.88,99.83,1.32
2017,8,5,13.35,7.2,0.29,3.61,100.58,1.21
2017,8,6,13.94,8.12,5.52,4.14,100.91,1.01
2017,8,7,14.5,8.24,3.71,3.95,100.6,1.05
2017,8,8,12.37,8.0,13.85,4.19,100.42,0.41
2017,8,9,13.57,7.87,2.38,6.7,100.95,0.91
2017,8,10,13.96,7.81,0.01,2.32,101.44,1.25
2017,8,11,14.48,8.91,0.44,5.13,100.55,0.99
2017,8,12,14.76,8.67,1.83,4.8,100.44,1.04
2017,8,13,14.0,7.14,0.03,3.35,101.08,1.27
2017,8,14,15.44,9.03,1.4,3.2,100.63,1.0
2017,8,15,15.09,8.54,0.67,3.91,100.42,1.23
2017,8,16,14.98,8.24,6.72,5.25,100.6,1.11
2017,8,17,16.92,9.77,12.75,3.43,99.8,1.19
2017,8,18,13.79,7.69,1.06,5.01,99.71,1.01
2017,8,19,13.46,7.39,0.54,5.19,100.3,0.87
2017,8,20,13.79,7.57,0.06,5.59,101.14,0.9
2017,8,21,14.51,8.91,0.67,3.85,101.18,0.8
2017,8,22,17.26,11.11,1.83,3.52,100.91,0.88
2017,8,23,15.83,10.07,7.57,3.34,100.31,0.62
2017,8,24,14.55,8.48,0.42,3.75,100.5,0.84
2017,8,25,14.92,9.09,1.4,3.02,100.71,0.94
2017,8,26,14.8,8.61,0.15,3.48,100.72,1.02
2017,8,27,15.44,9.22,0.06,1.86,100.88,1.02
2017,8,28,17.37,10.25,0.07,4.84,100.62,1.13
2017,8,29,13.98,8.18,0.72,2.28,100.44,0.68
2017,8,30,12.3,7.26,0.27,1.74,100.37,0.7
2017,8,31,11.76,7.45,1.46,1.54,100.71,0.8
2017,9,1,12.48,7.51,0.69,2.75,101.27,0.79
2017,9,2,14.25,7.87,0.17,3.66,101.16,0.77
2017,9,3,13.37,8.18,2.55,4.79,100.25,0.59
2017,9,4,15.98,10.44,2.53,2.34,100.04,0.59
2017,9,5,15.37,9.7,7.01,5.47,100.11,0.56
2017,9,6,12.69,7.45,0.31,4.67,100.62,0.59
2017,9,7,13.87,8.61,4.12,4.19,99.94,0.44
2017,9,8,13.36,8.0,4.05,4.0,98.65,0.7
2017,9,9,12.2,7.87,3.79,3.41,98.63,0.6
2017,9,10,12.03,8.0,3.0,7.03,98.27,0.48
2017,9,11,12.68,7.81,6.65,2.55,97.8,0.59
2017,9,12,12.39,7.26,8.93,6.43,98.89,0.57
2017,9,13,11.22,7.08,1.81,7.7,98.34,0.56
2017,9,14,10.95,6.77,1.96,3.95,99.61,0.53
2017,9,15,10.54,6.9,3.02,4.79,100.27,0.48
2017,9,16,10.3,6.84,2.75,3.62,100.3,0.45
2017,9,17,11.98,7.63,5.06,2.59,100.57,0.48
2017,9,18,9.91,6.9,0.9,2.99,100.87,0.46
2017,9,19,9.98,6.29,0.21,1.89,101.03,0.51
2017,9,20,13.31,8.48,0.56,3.22,100.52,0.45
2017,9,21,12.56,8.36,3.79,4.7,100.34,0.32
2017,9,22,10.87,6.96,0.34,3.33,100.94,0.54
2017,9,23,13.51,8.73,0.77,2.52,101.0,0.37
2017,9,24,13.83,8.3,0.5,3.34,101.02,0.49
2017,9,25,13.97,9.16,2.15,1.78,101.22,0.34
2017,9,26,13.07,8.67,0.59,1.7,101.4,0.34
2017,9,27,14.23,8.85,4.37,4.6,100.96,0.35
2017,9,28,14.33,8.54,3.52,5.05,100.72,0.48
2017,9,29,12.7,7.93,2.29,3.12,100.39,0.34
2017,9,30,10.87,7.26,2.66,3.52,100.43,0.38
2017,10,1,13.57,9.09,2.54,7.23,99.58,0.27
2017,10,2,12.11,7.02,0.53,5.58,99.76,0.48
2017,10,3,10.58,6.23,0.08,4.49,100.92,0.39
2017,10,4,10.93,7.14,6.57,5.76,100.5,0.22
2017,10,5,11.12,6.71,0.6,7.41,100.44,0.55
2017,10,6,8.73,5.74,0.19,3.56,101.37,0.43
2017,10,7,11.71,7.87,2.07,3.41,100.39,0.2
2017,10,8,11.04,7.51,0.52,2.48,100.91,0.3
2017,10,9,12.17,7.93,2.07,3.17,100.67,0.29
2017,10,10,13.1,8.12,1.08,2.81,99.97,0.27
2017,10,11,12.73,8.54,4.66,2.76,99.41,0.22
2017,10,12,10.81,6.59,0.04,3.53,100.52,0.3
2017,10,13,15.53,10.07,1.16,4.0,100.5,0.27
2017,10,14,15.83,10.25,0.47,4.83,100.93,0.3
2017,10,15,13.27,8.67,0.19,4.45,100.53,0.27
2017,10,16,13.77,8.24,0.22,11.71,100.07,0.26
2017,10,17,11.04,6.53,0.12,10.93,100.37,0.31
2017,10,18,10.19,7.02,1.09,2.84,100.32,0.18
2017,10,19,11.79,8.48,7.16,3.24,99.33,0.06
2017,10,20,11.74,8.06,1.95,5.43,99.08,0.14
2017,10,21,11.17,7.51,8.72,5.81,98.4,0.2
2017,10,22,9.34,6.35,1.4,8.09,99.65,0.15
2017,10,23,10.63,7.87,0.41,2.55,100.43,0.16
2017,10,24,13.05,8.97,8.0,6.58,100.19,0.19
2017,10,25,11.17,7.45,2.19,3.61,100.72,0.23
2017,10,26,9.76,7.2,0.71,1.68,101.4,0.13
2017,10,27,7.66,5.62,0.03,3.58,102.2,0.21
2017,10,28,12.23,7.81,0.33,5.37,101.03,0.13
2017,10,29,7.69,5.31,0.19,7.28,101.38,0.21
2017,10,30,4.64,4.76,0.34,2.75,101.95,0.2
2017,10,31,9.6,7.14,1.7,1.78,101.14,0.1
2017,11,1,9.48,6.96,0.08,2.21,100.64,0.11
2017,11,2,7.61,5.92,0.27,3.23,100.55,0.13
2017,11,3,6.49,5.86,0.18,2.9,100.17,0.09
2017,11,4,6.98,5.92,10.27,3.74,99.33,0.08
2017,11,5,3.94,4.64,0.21,4.19,100.33,0.09
2017,11,6,4.37,4.82,0.09,4.89,101.15,0.1
2017,11,7,6.77,5.86,4.7,4.47,100.52,0.07
2017,11,8,4.08,4.7,0.4,3.58,101.27,0.09
2017,11,9,7.81,5.98,0.13,3.28,100.98,0.09
2017,11,10,6.48,5.19,0.33,4.61,100.52,0.12
2017,11,11,4.51,4.88,0.19,2.57,100.05,0.1
2017,11,12,3.1,4.33,0.96,6.37,100.27,0.1
2017,11,13,2.81,4.15,0.28,4.65,101.38,0.09
2017,11,14,8.94,6.9,0.88,4.17,100.94,0.07
2017,11,15,7.87,6.23,0.56,2.3,101.29,0.06
2017,11,16,5.64,5.31,0.56,3.91,101.13,0.06
2017,11,17,3.1,4.58,0.03,2.91,101.62,0.06
2017,11,18,4.8,4.94,0.14,3.7,100.96,0.05
2017,11,19,1.39,3.91,0.85,3.28,101.14,0.06
2017,11,20,8.48,6.77,5.77,5.42,99.99,0.03
2017,11,21,10.81,7.87,8.32,5.88,99.34,0.03
2017,11,22,12.21,8.42,5.33,7.72,97.86,0.02
2017,11,23,6.1,5.31,0.9,8.19,98.15,0.05
2017,11,24,2.23,4.21,0.23,1.77,99.85,0.07
2017,11,25,1.8,4.03,0.39,3.35,100.25,0.05
2017,11,26,3.27,4.46,0.91,3.3,100.83,0.05
2017,11,27,5.0,5.13,2.2,4.28,99.7,0.05
2017,11,28,1.9,4.21,1.48,3.28,99.79,0.05
2017,11,29,2.19,4.27,2.45,2.11,100.22,0.04
2017,11,30,0.47,3.72,3.13,3.8,100.26,0.04
2017,12,1,2.28,4.21,2.01,4.51,101.35,0.04
2017,12,2,3.17,4.64,0.39,1.8,101.51,0.05
2017,12,3,4.26,5.0,0.05,2.79,101.63,0.05
2017,12,4,4.48,5.13,0.15,1.72,102.14,0.05
2017,12,5,5.12,5.19,0.16,2.61,102.1,0.02
2017,12,6,7.19,5.98,0.25,6.03,100.95,0.02
2017,12,7,6.69,5.49,1.96,4.08,99.35,0.04
2017,12,8,0.55,3.36,0.19,3.73,100.16,0.03
2017,12,9,-0.94,3.42,0.12,4.42,100.08,0.02
2017,12,10,-1.14,3.36,0.28,3.52,97.52,0.02
2017,12,11,-1.11,3.3,0.06,1.39,98.05,0.03
2017,12,12,-0.13,3.72,1.55,4.35,99.32,0.03
2017,12,13,2.25,4.46,3.0,2.87,98.08,0.02
2017,12,14,1.53,4.27,2.71,4.02,97.48,0.02
2017,12,15,1.57,4.15,1.62,4.21,99.02,0.02
2017,12,16,-0.72,3.54,0.3,2.41,100.69,0.02
2017,12,17,1.87,4.27,3.4,4.09,100.89,0.02
2017,12,18,1.62,4.15,0.11,1.77,101.84,0.03
2017,12,19,4.44,5.07,0.3,1.69,102.22,0.04
2017,12,20,7.47,6.29,0.15,2.16,102.25,0.03
2017,12,21,6.75,5.86,1.68,1.52,102.29,0.02
2017,12,22,7.01,6.04,0.23,3.84,102.37,0.02
2017,12,23,8.08,6.35,0.31,3.12,101.83,0.03
2017,12,24,9.68,6.84,0.28,2.12,100.62,0.02
2017,12,25,8.37,6.35,4.23,4.77,98.92,0.03
2017,12,26,3.0,4.58,1.5,7.3,98.04,0.02
2017,12,27,0.98,3.85,1.87,2.88,98.14,0.02
2017,12,28,-0.29,3.72,0.07,3.23,98.93,0.02
2017,12,29,0.26,3.91,5.54,5.3,98.31,0.01
2017,12,30,2.89,4.58,6.02,9.29,98.17,0.02
2017,12,31,6.51,5.8,3.9,6.97,97.75,0.02
2018,1,1,4.5,5.0,0.94,3.52,98.35,0.02
2018,1,2,4.09,5.0,10.65,12.62,98.78,0.02
2018,1,3,6.58,5.43,1.58,7.16,97.7,0.02
2018,1,4,4.85,5.19,6.14,7.41,97.83,0.02
2018,1,5,2.12,4.46,0.78,5.38,98.25,0.02
2018,1,6,3.42,4.27,0.81,4.13,100.42,0.02
2018,1,7,-0.24,3.36,0.03,1.71,102.11,0.02
2018,1,8,0.05,3.54,0.11,1.07,101.53,0.04
2018,1,9,2.27,4.46,0.59,1.53,99.79,0.01
2018,1,10,3.44,4.82,3.94,3.88,99.51,0.02
2018,1,11,4.33,5.07,0.47,2.89,100.98,0.02
2018,1,12,4.59,5.13,0.56,3.62,101.54,0.02
2018,1,13,4.05,4.82,0.4,2.89,101.03,0.02
2018,1,14,2.08,4.09,1.83,5.57,100.6,0.02
2018,1,15,4.98,5.19,5.95,4.32,98.13,0.03
2018,1,16,2.31,4.15,3.58,3.44,97.77,0.04
2018,1,17,2.18,4.15,3.36,5.76,98.64,0.02
2018,1,18,1.5,4.15,8.35,5.19,98.42,0.04
2018,1,19,1.19,3.97,0.37,2.35,99.28,0.04
2018,1,20,-0.35,3.72,0.99,2.97,99.21,0.03
2018,1,21,-0.41,3.6,4.38,6.95,99.88,0.02
2018,1,22,3.55,4.82,0.19,3.12,99.85,0.04
2018,1,23,6.63,5.92,0.56,6.48,99.77,0.04
2018,1,24,6.65,5.68,4.43,8.41,98.78,0.02
2018,1,25,3.84,4.88,1.01,5.12,99.29,0.04
2018,1,26,2.97,4.58,0.38,3.74,100.87,0.05
2018,1,27,5.33,5.31,1.5,5.99,100.9,0.02
2018,1,28,9.45,6.65,0.74,5.34,101.23,0.06
2018,1,29,6.6,5.43,2.48,8.69,101.22,0.07
2018,1,30,3.61,4.33,0.58,2.84,101.18,0.07
2018,1,31,3.48,4.46,1.84,5.34,98.81,0.07
2018,2,1,2.46,4.09,0.71,5.27,99.07,0.05
2018,2,2,2.41,4.27,0.9,6.11,100.01,0.08
2018,2,3,1.31,4.09,3.64,2.92,99.84,0.06
2018,2,4,0.33,3.48,0.28,2.45,101.82,0.09
2018,2,5,-0.13,3.05,0.14,2.24,101.92,0.06
2018,2,6,-0.34,3.3,1.0,4.46,100.91,0.07
2018,2,7,-1.24,3.05,0.02,3.54,101.01,0.07
2018,2,8,2.07,4.33,3.96,2.79,100.12,0.06
2018,2,9,1.61,3.97,0.62,5.57,99.83,0.06
2018,2,10,2.68,4.58,6.25,6.72,99.33,0.04
2018,2,11,2.11,3.91,0.48,5.54,98.8,0.06
2018,2,12,1.25,3.66,0.21,3.23,99.85,0.07
2018,2,13,0.63,3.91,3.96,8.23,99.05,0.04
2018,2,14,1.13,3.91,4.67,11.31,98.98,0.05
2018,2,15,3.55,4.27,0.89,6.15,99.5,0.13
2018,2,16,2.65,4.15,0.05,3.66,101.05,0.13
2018,2,17,2.94,4.46,0.98,3.45,101.0,0.09
2018,2,18,3.08,4.7,1.78,1.91,100.99,0.11
2018,2,19,6.89,5.98,4.65,2.52,100.62,0.09
2018,2,20,5.87,5.13,1.0,7.59,101.27,0.18
2018,2,21,4.32,4.64,0.42,1.8,101.83,0.16
2018,2,22,0.7,3.6,0.16,3.18,101.63,0.16
2018,2,23,0.47,3.48,0.11,3.57,101.42,0.16
2018,2,24,0.64,3.3,0.03,5.09,101.62,0.22
2018,2,25,-0.51,2.87,0.01,3.12,102.17,0.2
2018,2,26,-1.03,2.69,0.19,4.5,102.47,0.15
2018,2,27,-1.45,2.75,2.83,7.36,101.71,0.12
2018,2,28,-3.38,2.2,1.51,5.91,101.23,0.08
2018,3,1,-2.15,2.38,0.38,5.72,100.07,0.05
2018,3,2,-0.57,2.81,0.36,5.43,99.12,0.13
2018,3,3,-0.81,3.11,0.66,3.22,98.71,0.05
2018,3,4,1.45,4.27,4.76,3.16,98.11,0.07
2018,3,5,2.59,4.58,3.63,5.1,97.88,0.18
2018,3,6,2.61,4.52,7.13,5.33,97.73,0.16
2018,3,7,2.26,4.15,0.21,3.05,98.28,0.17
2018,3,8,1.77,4.15,7.05,6.33,98.27,0.14
2018,3,9,2.75,4.46,2.29,2.91,99.1,0.24
2018,3,10,7.53,6.35,9.79,3.14,98.26,0.16
2018,3,11,6.67,5.55,0.32,4.27,98.31,0.23
2018,3,12,4.12,5.0,15.24,3.69,98.3,0.11
2018,3,13,5.4,4.88,0.3,2.62,99.59,0.23
2018,3,14,4.91,4.76,0.01,6.8,99.21,0.3
2018,3,15,4.61,5.07,5.14,4.41,98.21,0.1
2018,3,16,3.66,4.76,6.29,4.91,99.21,0.12
2018,3,17,-0.29,2.87,1.65,4.33,100.49,0.29
2018,3,18,-0.55,2.62,0.68,4.9,100.69,0.15
2018,3,19,1.54,3.23,0.19,4.87,101.2,0.35
2018,3,20,2.91,4.03,0.71,4.31,101.98,0.28
2018,3,21,2.82,4.03,0.57,5.15,101.74,0.4
2018,3,22,7.0,5.25,0.1,4.0,100.49,0.35
2018,3,23,6.39,5.25,2.13,8.75,98.69,0.35
2018,3,24,6.15,5.07,1.21,2.62,99.25,0.31
2018,3,25,4.64,4.46,0.03,2.72,100.16,0.46
2018,3,26,5.3,4.39,0.1,3.47,100.55,0.44
2018,3,27,5.76,5.25,8.74,4.34,99.45,0.31
2018,3,28,4.12,4.52,0.69,2.62,99.21,0.38
2018,3,29,4.24,4.27,4.05,5.17,99.11,0.4
2018,3,30,5.01,5.07,6.55,5.06,98.86,0.31
2018,3,31,3.64,4.46,5.38,3.72,99.14,0.18
2018,4,1,3.22,4.09,1.24,2.62,100.2,0.25
2018,4,2,3.98,5.0,18.33,4.72,98.84,0.15
2018,4,3,8.09,6.35,4.13,4.31,98.11,0.44
2018,4,4,7.23,5.92,9.11,10.16,98.28,0.39
2018,4,5,4.85,4.09,0.15,8.01,100.28,0.73
2018,4,6,7.26,5.25,0.01,6.17,100.06,0.55
2018,4,7,9.07,6.84,3.02,4.75,99.62,0.34
2018,4,8,8.33,5.86,0.19,2.58,99.93,0.43
2018,4,9,7.87,5.8,3.64,5.18,99.83,0.57
2018,4,10,6.52,5.86,10.95,4.28,99.59,0.2
2018,4,11,6.39,5.68,0.95,2.41,100.09,0.17
2018,4,12,5.8,5.49,1.45,1.17,99.78,0.18
2018,4,13,7.52,6.16,2.7,3.37,99.73,0.27
2018,4,14,9.83,6.29,0.03,2.46,100.59,0.58
2018,4,15,9.88,6.9,3.9,3.02,99.93,0.5
2018,4,16,10.33,6.23,0.47,3.67,100.02,0.72
2018,4,17,11.08,7.26,1.04,5.13,100.47,0.59
2018,4,18,14.73,8.67,0.11,3.49,101.4,0.95
2018,4,19,15.25,8.61,0.0,2.75,101.38,1.18
2018,4,20,11.72,6.77,0.0,2.94,101.45,1.27
2018,4,21,12.65,7.75,0.43,3.69,100.99,1.09
2018,4,22,12.41,7.57,0.43,4.85,99.85,0.81
2018,4,23,10.4,6.29,0.65,2.95,100.1,0.77
2018,4,24,9.0,6.16,10.85,6.23,99.92,0.56
2018,4,25,8.37,5.74,1.25,3.18,99.78,0.84
2018,4,26,8.0,5.37,0.78,6.73,100.1,0.83
2018,4,27,6.21,5.43,4.9,3.06,99.99,0.47
2018,4,28,6.16,5.07,0.78,3.1,100.33,0.62
2018,4,29,6.22,4.52,0.11,4.79,100.59,0.76
2018,4,30,5.45,4.27,0.02,5.54,100.0,0.89
2018,5,1,7.83,4.94,0.34,4.35,99.52,0.98
2018,5,2,8.21,5.62,8.72,5.46,99.26,0.88
2018,5,3,8.84,5.62,0.05,3.86,100.7,0.95
2018,5,4,12.64,7.57,0.04,2.9,101.21,1.0
