-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 01/01/2024 
Location: Latitude  52.2405   Longitude 0.9027 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 49.27 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
WS10M_RANGE             MERRA-2 Wind Speed at 10 Meters Range (m/s) 
PS                      MERRA-2 Surface Pressure (kPa) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
-END HEADER-
YEAR,MO,DY,T2M,QV2M,PRECTOTCORR,WS10M_RANGE,PS,ALLSKY_SFC_UV_INDEX
2015,5,4,13.0,7.14,10.58,4.49,99.57,1.13
2015,5,5,13.02,7.26,2.46,8.64,98.9,1.14
2015,5,6,10.66,6.47,2.96,6.38,99.75,0.94
2015,5,7,11.08,6.35,0.85,3.59,100.91,0.91
2015,5,8,11.58,6.65,0.51,5.33,100.74,1.05
2015,5,9,12.35,6.71,0.56,10.1,100.91,0.94
2015,5,10,12.05,6.9,0.01,4.8,101.66,1.12
2015,5,11,14.87,8.48,0.06,3.03,101.15,1.27
2015,5,12,11.76,6.23,1.02,6.12,101.24,1.14
2015,5,13,10.98,5.98,0.01,3.31,101.27,1.14
2015,5,14,8.39,5.74,7.72,5.48,100.75,0.96
2015,5,15,10.3,5.68,0.07,3.2,101.42,1.16
2015,5,16,12.44,6.35,0.42,4.45,101.69,1.34
2015,5,17,10.94,5.68,0.01,2.91,101.72,1.3
2015,5,18,10.29,6.35,9.35,5.91,99.96,0.77
2015,5,19,8.83,5.49,2.27,4.88,99.79,0.98
2015,5,20,9.48,5.68,1.65,3.16,100.97,0.95
2015,5,21,11.87,6.35,0.05,2.05,101.87,1.17
2015,5,22,13.94,8.0,0.31,2.46,101.81,1.06
2015,5,23,12.97,7.32,0.17,2.77,101.78,1.01
2015,5,24,13.12,7.63,0.96,2.38,101.33,0.98
2015,5,25,11.3,6.29,0.19,3.52,101.27,1.08
2015,5,26,12.84,6.9,0.06,2.8,101.64,1.19
2015,5,27,12.13,6.41,0.24,3.44,101.51,1.4
2015,5,28,12.22,6.04,0.05,4.66,100.72,1.28
2015,5,29,10.3,6.1,5.34,6.7,100.15,0.96
2015,5,30,11.23,5.68,0.16,1.56,100.68,1.13
2015,5,31,12.17,7.26,4.87,5.87,100.1,0.64
2015,6,1,10.37,5.86,1.44,9.09,100.56,1.2
2015,6,2,14.6,8.24,1.67,7.39,99.83,0.88
2015,6,3,13.9,6.59,0.02,5.89,101.47,1.39
2015,6,4,14.16,7.02,0.0,4.59,101.82,1.59
2015,6,5,16.75,9.46,4.01,3.16,100.99,1.17
2015,6,6,12.54,5.98,0.0,4.39,101.82,1.73
2015,6,7,12.77,6.1,0.0,2.59,102.54,1.8
2015,6,8,11.76,5.86,0.07,5.79,102.7,1.41
2015,6,9,10.59,5.37,0.1,3.34,102.67,1.16
2015,6,10,11.88,6.23,0.08,2.66,102.27,1.29
2015,6,11,14.53,7.51,0.06,2.28,101.38,1.65
2015,6,12,16.61,9.46,0.27,5.41,100.38,1.42
2015,6,13,14.78,9.46,3.77,5.41,100.26,0.45
2015,6,14,13.88,8.61,2.28,4.88,100.72,0.59
2015,6,15,12.65,6.04,0.09,3.41,101.6,1.59
2015,6,16,14.86,7.32,0.01,2.51,101.88,1.48
2015,6,17,17.73,10.19,1.22,4.64,101.52,1.27
2015,6,18,14.3,7.2,0.02,2.86,101.41,1.46
2015,6,19,13.18,7.14,0.2,2.88,101.49,1.03
2015,6,20,14.07,8.61,5.09,1.72,101.41,1.02
2015,6,21,15.05,8.12,0.44,3.19,100.87,1.23
2015,6,22,12.87,7.2,3.24,2.97,100.4,1.24
2015,6,23,13.53,7.45,0.49,5.35,101.1,0.79
2015,6,24,16.29,8.54,0.07,1.98,101.36,1.44
2015,6,25,17.16,9.03,0.02,2.1,101.47,1.29
2015,6,26,17.65,9.46,0.23,3.6,101.05,1.31
2015,6,27,17.48,8.91,0.06,3.74,101.25,1.53
2015,6,28,16.47,9.22,0.57,3.63,101.27,0.9
2015,6,29,17.26,8.67,0.0,2.98,101.53,1.55
2015,6,30,17.9,9.03,0.0,3.05,101.37,-999.0
2015,7,1,22.23,12.63,0.48,3.98,100.78,1.62
2015,7,2,19.06,10.93,1.54,4.19,101.28,1.2
2015,7,3,18.26,10.44,3.31,3.87,101.75,1.64
2015,7,4,20.63,11.35,0.86,4.17,101.15,1.85
2015,7,5,16.71,9.09,8.91,5.1,101.15,0.85
2015,7,6,16.64,8.36,0.03,2.55,101.2,1.46
2015,7,7,16.93,8.73,0.92,6.05,100.26,1.41
