-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 01/01/2024 
Location: Latitude  52.2405   Longitude 0.9027 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 49.27 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
WS10M_RANGE             MERRA-2 Wind Speed at 10 Meters Range (m/s) 
PS                      MERRA-2 Surface Pressure (kPa) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
-END HEADER-
YEAR,MO,DY,T2M,QV2M,PRECTOTCORR,WS10M_RANGE,PS,ALLSKY_SFC_UV_INDEX
2017,2,23,7.9,5.37,3.13,14.14,98.89,0.16
2017,2,24,4.21,4.09,0.08,5.01,100.81,0.18
2017,2,25,7.07,5.68,3.25,4.98,100.61,0.13
2017,2,26,9.51,6.23,1.1,5.24,99.85,0.25
2017,2,27,6.94,5.74,7.9,3.59,98.32,0.17
2017,2,28,4.27,4.52,1.73,4.09,98.08,0.17
2017,3,1,5.64,5.0,2.56,6.48,99.08,0.22
2017,3,2,5.91,4.46,0.36,8.08,100.02,0.29
2017,3,3,5.91,5.62,4.09,3.7,99.35,0.14
2017,3,4,6.96,5.68,2.63,4.02,98.31,0.24
2017,3,5,5.41,5.07,5.03,6.78,98.46,0.16
2017,3,6,5.4,4.82,0.8,3.87,99.7,0.23
2017,3,7,4.87,4.64,0.19,4.15,100.94,0.31
2017,3,8,8.92,6.29,5.36,5.66,100.57,0.33
2017,3,9,8.98,5.74,0.22,6.05,101.38,0.42
2017,3,10,7.29,5.68,0.08,3.54,101.89,0.3
2017,3,11,9.79,6.47,0.15,1.53,101.22,0.43
2017,3,12,8.75,6.29,0.99,5.06,100.9,0.29
2017,3,13,8.94,5.62,0.02,3.09,102.13,0.51
2017,3,14,10.32,6.71,0.11,3.13,102.46,0.44
2017,3,15,10.55,6.1,0.04,2.93,102.54,0.63
2017,3,16,8.98,6.23,0.07,4.33,101.58,0.47
2017,3,17,7.09,5.07,1.42,8.33,100.89,0.39
2017,3,18,11.3,7.32,1.28,5.73,100.17,0.3
2017,3,19,11.33,7.2,0.38,4.95,100.1,0.43
2017,3,20,9.94,6.9,4.58,7.01,99.68,0.3
2017,3,21,6.16,4.27,0.03,4.66,100.16,0.58
2017,3,22,6.18,5.07,5.03,8.73,100.17,0.28
2017,3,23,7.21,5.19,3.75,7.25,101.06,0.42
2017,3,24,7.15,4.94,0.0,3.85,102.3,0.48
2017,3,25,7.15,4.21,0.01,3.62,102.4,0.63
2017,3,26,7.72,5.19,0.0,3.0,101.93,0.63
2017,3,27,7.75,5.37,0.05,2.37,101.66,0.5
2017,3,28,9.5,6.16,0.27,5.14,101.38,0.58
2017,3,29,11.86,7.26,0.6,3.44,101.48,0.49
2017,3,30,13.24,7.14,0.01,3.19,101.24,0.7
2017,3,31,11.64,6.9,0.11,4.88,100.39,0.62
2017,4,1,10.11,6.35,0.69,4.03,100.36,0.59
2017,4,2,9.24,5.86,0.06,2.66,101.52,0.63
2017,4,3,10.08,6.04,0.04,2.91,101.89,0.64
2017,4,4,9.33,6.41,0.66,3.19,101.94,0.65
2017,4,5,8.77,5.25,0.01,4.16,102.35,0.77
2017,4,6,9.68,5.74,0.0,1.15,102.38,0.93
2017,4,7,9.06,5.68,0.01,2.14,102.05,0.91
2017,4,8,10.37,6.41,0.02,1.33,101.75,1.04
2017,4,9,13.15,7.2,0.02,4.31,101.42,1.12
2017,4,10,9.8,5.43,0.04,4.86,101.82,0.84
2017,4,11,9.6,5.55,0.01,2.15,101.96,1.1
2017,4,12,9.52,5.98,0.17,2.77,101.14,0.81
2017,4,13,8.43,5.19,0.03,3.37,101.11,0.88
2017,4,14,10.12,6.1,2.34,4.39,100.92,0.72
2017,4,15,9.41,5.13,0.13,2.63,101.1,0.95
2017,4,16,8.7,5.43,1.39,2.19,101.42,0.76
2017,4,17,8.08,4.7,0.19,3.48,101.63,0.93
2017,4,18,6.36,4.21,0.11,5.29,102.46,1.05
2017,4,19,6.5,3.91,0.0,2.23,103.04,1.05
2017,4,20,8.83,5.49,0.19,3.15,102.89,0.81
2017,4,21,10.47,6.41,0.4,3.08,102.44,0.68
2017,4,22,8.74,5.43,0.43,1.88,102.2,1.0
2017,4,23,8.78,4.94,0.06,2.91,101.91,0.91
2017,4,24,8.37,5.43,1.11,3.7,100.85,0.74
2017,4,25,4.19,3.72,0.61,3.05,100.66,0.96
2017,4,26,4.73,4.39,2.33,4.16,101.09,0.81
2017,4,27,5.31,4.64,1.68,3.23,101.14,0.67
2017,4,28,8.1,5.07,0.21,4.54,101.0,0.84
2017,4,29,10.09,5.8,0.18,5.19,100.87,0.91
2017,4,30,11.62,5.92,2.01,5.62,99.78,1.02
2017,5,1,10.38,6.41,1.82,3.8,100.03,0.88
2017,5,2,10.03,6.16,0.39,3.55,101.32,0.88
2017,5,3,8.97,6.1,1.52,2.73,101.6,0.48
2017,5,4,10.16,6.04,0.26,3.12,101.64,0.92
2017,5,5,10.26,5.62,0.19,3.5,101.51,1.18
2017,5,6,10.4,6.41,0.19,2.77,100.78,0.73
2017,5,7,10.31,5.74,0.12,2.91,101.41,0.88
2017,5,8,8.82,5.49,0.29,4.12,101.94,0.76
2017,5,9,9.29,5.43,0.27,1.61,101.54,0.94
2017,5,10,9.09,5.13,0.0,3.39,100.27,1.52
2017,5,11,12.19,6.71,0.1,4.08,99.16,1.33
2017,5,12,13.64,8.24,2.15,6.57,99.17,0.98
2017,5,13,12.87,6.96,0.47,3.43,100.19,0.95
2017,5,14,13.5,6.96,1.0,3.41,101.22,1.27
2017,5,15,12.93,8.12,2.82,6.35,101.83,0.67
2017,5,16,16.51,9.7,1.42,4.66,101.72,1.39
2017,5,17,15.33,9.95,23.3,2.88,100.97,1.11
2017,5,18,13.15,7.26,15.55,4.05,100.58,1.63
2017,5,19,10.47,6.71,8.43,4.85,100.48,0.72
2017,5,20,11.43,6.59,1.05,5.38,101.16,1.3
2017,5,21,12.85,7.02,0.08,1.6,101.75,1.47
2017,5,22,15.12,8.24,0.04,1.76,101.1,1.41
2017,5,23,16.13,9.09,0.04,2.48,101.4,1.48
2017,5,24,17.49,9.83,0.08,1.16,101.87,1.53
2017,5,25,16.93,9.16,0.02,2.77,101.8,1.65
2017,5,26,16.83,8.97,0.02,2.98,101.29,1.96
2017,5,27,17.78,10.01,3.7,4.95,100.81,1.76
2017,5,28,16.62,9.22,2.16,4.33,101.13,1.61
2017,5,29,16.98,10.68,3.65,2.53,100.62,0.94
2017,5,30,16.92,9.46,0.49,3.33,100.86,1.38
2017,5,31,15.81,8.85,0.53,3.89,101.6,1.73
2017,6,1,17.23,9.16,0.06,0.84,101.46,1.62
2017,6,2,16.84,9.46,4.89,1.27,101.0,1.38
2017,6,3,16.12,8.54,0.42,4.56,100.74,1.66
2017,6,4,14.23,7.26,0.23,2.18,100.92,1.48
2017,6,5,13.78,7.81,6.01,7.27,100.08,1.28
2017,6,6,12.45,7.45,12.17,7.38,98.81,0.64
2017,6,7,14.21,6.96,3.17,5.84,100.32,1.41
2017,6,8,15.43,8.85,1.78,5.46,100.36,1.12
2017,6,9,15.62,8.36,1.43,4.01,100.46,1.45
2017,6,10,16.54,8.48,0.06,5.92,101.02,1.84
2017,6,11,16.76,8.79,0.14,4.4,100.76,1.77
2017,6,12,14.94,7.75,0.06,5.57,101.02,1.46
2017,6,13,16.03,8.54,0.05,2.77,101.33,1.55
2017,6,14,17.16,8.85,0.0,1.84,101.14,1.73
2017,6,15,17.61,8.91,0.03,5.88,100.77,2.06
2017,6,16,16.72,8.91,0.03,4.16,101.66,1.63
2017,6,17,21.43,11.66,0.03,3.1,101.97,1.98
2017,6,18,22.66,12.15,0.0,2.29,101.72,2.08
2017,6,19,21.48,11.54,0.0,1.31,101.37,2.06
2017,6,20,19.0,10.62,0.03,3.92,101.26,1.68
2017,6,21,19.94,11.17,0.01,2.32,100.9,1.77
2017,6,22,19.87,11.17,0.22,6.48,100.49,1.19
2017,6,23,18.49,9.46,0.05,5.99,100.84,1.53
2017,6,24,18.55,10.56,1.46,1.87,100.62,1.49
2017,6,25,17.15,9.46,0.62,2.51,100.54,1.16
2017,6,26,15.8,7.32,0.0,3.55,100.82,1.97
2017,6,27,15.09,8.97,19.39,1.79,100.12,0.81
2017,6,28,14.59,9.4,18.8,2.29,99.06,0.59
2017,6,29,14.52,8.42,0.28,3.51,98.96,0.93
2017,6,30,15.92,9.22,0.72,3.94,99.8,1.12
2017,7,1,16.83,8.97,0.17,4.76,100.83,1.59
2017,7,2,17.15,8.3,0.31,5.38,101.38,1.82
2017,7,3,17.32,9.46,0.4,4.24,101.37,1.32
2017,7,4,18.26,10.25,0.23,2.6,101.34,1.12
2017,7,5,19.15,10.07,0.01,3.62,101.26,1.62
2017,7,6,19.48,11.35,0.53,5.38,100.94,1.25
2017,7,7,20.91,11.35,0.53,3.48,100.91,1.55
2017,7,8,18.91,9.95,0.44,3.23,101.18,1.7
2017,7,9,19.37,10.62,0.2,2.27,100.69,1.41
2017,7,10,18.86,10.38,1.6,1.68,100.19,1.34
2017,7,11,16.21,9.52,15.24,3.75,100.29,0.82
2017,7,12,15.76,8.24,12.33,7.54,100.88,1.59
2017,7,13,16.3,7.69,0.04,2.0,101.5,1.39
2017,7,14,16.21,8.48,0.61,4.21,101.27,1.09
2017,7,15,17.18,9.95,0.74,4.48,101.48,1.05
2017,7,16,19.79,11.9,3.52,2.82,101.58,0.97
2017,7,17,17.9,8.97,0.04,2.46,101.72,1.73
2017,7,18,18.67,9.64,2.11,4.39,101.13,1.53
2017,7,19,20.51,12.21,2.93,4.36,99.98,1.23
2017,7,20,17.44,9.52,2.55,5.92,100.13,1.08
2017,7,21,16.98,8.42,0.36,5.34,100.36,1.41
2017,7,22,15.84,8.85,7.14,4.19,100.25,1.2
2017,7,23,14.89,8.67,2.93,4.48,100.45,0.98
2017,7,24,15.42,9.4,4.13,6.67,100.66,0.81
2017,7,25,16.24,9.09,0.42,3.9,100.86,1.03
2017,7,26,17.09,10.5,1.41,6.27,100.11,0.92
2017,7,27,15.99,8.54,1.1,2.99,99.98,1.21
2017,7,28,16.67,9.22,2.04,5.51,100.14,1.13
2017,7,29,17.08,9.7,8.12,8.92,100.11,1.3
2017,7,30,17.2,9.22,3.36,3.77,99.93,1.21
2017,7,31,16.76,8.61,0.18,3.45,100.53,1.18
2017,8,1,16.69,8.48,0.25,4.01,100.83,1.23
2017,8,2,16.55,10.01,7.63,6.51,100.6,0.98
2017,8,3,18.12,9.83,1.32,6.4,100.05,1.23
2017,8,4,17.17,9.28,0.71,6.38,100.44,1.32
2017,8,5,14.98,8.0,2.27,2.6,101.04,1.16
2017,8,6,15.57,7.81,0.03,2.79,101.52,1.2
2017,8,7,16.3,9.4,1.52,3.85,101.1,1.04
2017,8,8,16.19,9.22,5.02,3.45,100.45,0.6
2017,8,9,14.66,9.03,21.56,5.63,100.91,0.52
2017,8,10,15.18,8.3,1.68,5.94,101.66,1.16
2017,8,11,16.23,8.54,0.39,4.97,101.16,1.27
2017,8,12,17.14,9.52,0.7,2.98,100.89,1.11
2017,8,13,15.59,7.57,0.05,3.81,101.46,1.3
2017,8,14,16.99,9.34,0.29,3.12,101.14,1.18
2017,8,15,17.08,9.22,1.14,3.73,100.91,1.15
2017,8,16,16.51,8.42,1.08,4.86,101.22,1.12
2017,8,17,18.87,10.68,8.97,3.86,100.48,1.16
2017,8,18,16.08,8.36,1.28,2.95,100.44,1.2
2017,8,19,14.93,7.63,1.11,4.35,100.99,0.94
2017,8,20,15.44,8.06,1.69,2.8,101.64,0.95
2017,8,21,15.64,9.52,1.53,3.76,101.57,1.03
2017,8,22,17.55,10.86,0.51,2.88,101.29,0.94
2017,8,23,18.41,11.05,0.4,3.57,100.72,0.86
2017,8,24,16.3,8.97,0.06,3.35,101.04,0.94
2017,8,25,16.9,9.16,0.0,1.33,101.12,1.16
2017,8,26,18.39,10.07,0.03,1.64,101.03,0.89
2017,8,27,18.4,9.95,0.02,2.48,101.25,1.17
2017,8,28,19.46,10.86,0.0,1.22,101.15,1.16
2017,8,29,18.82,10.8,3.65,3.84,100.73,1.05
2017,8,30,13.76,7.87,4.03,5.2,100.67,0.49
2017,8,31,14.04,7.2,0.51,1.58,101.08,1.01
2017,9,1,14.52,7.69,1.02,1.52,101.51,0.95
2017,9,2,14.5,7.63,0.24,2.9,101.52,0.84
2017,9,3,14.37,8.12,1.07,4.04,100.78,0.8
2017,9,4,17.43,10.93,2.08,1.77,100.59,0.57
2017,9,5,17.8,10.68,1.72,4.23,100.71,0.61
2017,9,6,14.51,7.57,0.35,4.76,101.15,0.75
2017,9,7,14.64,8.24,3.85,4.98,100.65,0.77
2017,9,8,14.77,9.22,4.85,4.45,99.27,0.52
2017,9,9,12.73,7.75,1.93,4.27,99.11,0.73
2017,9,10,12.87,8.06,1.19,9.3,99.14,0.57
2017,9,11,13.45,7.93,2.5,4.78,98.69,0.66
2017,9,12,13.56,7.32,6.92,6.8,99.66,0.73
2017,9,13,13.58,6.96,0.67,10.09,99.13,0.68
2017,9,14,11.23,6.9,1.6,5.04,100.03,0.51
2017,9,15,10.46,6.84,4.53,2.55,100.6,0.54
2017,9,16,10.8,7.02,2.99,2.55,100.5,0.54
2017,9,17,11.62,7.2,1.12,1.53,100.73,0.59
2017,9,18,11.72,7.32,2.77,4.35,101.04,0.51
2017,9,19,11.12,6.53,0.35,2.84,101.42,0.52
2017,9,20,13.1,8.06,0.39,3.08,101.21,0.49
2017,9,21,14.73,8.61,0.86,4.7,100.97,0.59
2017,9,22,12.08,6.77,0.05,2.37,101.5,0.7
2017,9,23,14.3,8.24,0.68,2.15,101.6,0.52
2017,9,24,15.1,8.42,0.24,2.74,101.42,0.55
2017,9,25,15.09,9.28,0.62,2.23,101.41,0.41
2017,9,26,14.4,8.97,0.28,1.34,101.63,0.4
2017,9,27,14.95,9.28,4.71,3.72,101.4,0.41
2017,9,28,15.76,9.4,2.48,3.26,101.23,0.47
2017,9,29,15.44,9.7,2.1,3.68,101.0,0.35
2017,9,30,12.94,7.69,0.39,2.98,101.04,0.49
2017,10,1,15.33,9.89,2.68,4.16,100.45,0.29
2017,10,2,13.84,7.57,0.21,4.27,100.59,0.52
2017,10,3,11.28,6.35,0.06,5.92,101.52,0.49
2017,10,4,11.29,6.35,0.57,6.06,101.38,0.24
2017,10,5,12.45,6.77,0.29,4.82,100.94,0.64
2017,10,6,9.92,5.74,0.02,4.8,101.81,0.48
2017,10,7,12.05,7.81,2.18,3.84,101.04,0.28
2017,10,8,11.77,7.32,0.35,3.67,101.31,0.37
2017,10,9,11.73,8.0,0.58,2.78,101.19,0.29
2017,10,10,13.51,8.54,0.36,4.2,100.77,0.34
2017,10,11,14.37,8.73,0.59,5.2,100.42,0.32
2017,10,12,11.64,7.02,0.07,2.53,101.28,0.38
2017,10,13,14.86,9.52,0.26,4.04,101.5,0.31
2017,10,14,15.2,9.52,0.12,4.27,101.69,0.38
2017,10,15,14.69,9.46,0.23,4.19,101.2,0.34
2017,10,16,15.78,9.4,0.07,7.28,100.99,0.34
2017,10,17,11.87,6.84,0.1,8.45,101.22,0.34
2017,10,18,12.31,8.61,6.55,2.48,100.58,0.15
2017,10,19,14.34,9.7,1.39,6.05,99.84,0.19
2017,10,20,12.42,7.69,3.36,5.85,99.74,0.17
2017,10,21,13.08,7.69,5.16,5.48,99.57,0.3
2017,10,22,10.05,5.98,0.28,5.33,100.48,0.16
2017,10,23,11.94,8.12,0.43,2.45,101.09,0.21
2017,10,24,15.29,9.77,0.19,5.66,101.06,0.23
2017,10,25,13.12,7.63,0.11,6.31,101.37,0.31
2017,10,26,10.2,7.08,0.24,3.21,101.83,0.23
2017,10,27,8.38,5.92,0.11,2.73,102.54,0.24
2017,10,28,10.16,7.14,0.28,5.67,101.73,0.22
2017,10,29,9.77,5.98,0.44,6.27,101.56,0.23
2017,10,30,6.62,5.07,0.02,3.34,102.33,0.23
2017,10,31,8.18,6.04,0.47,3.27,101.84,0.15
2017,11,1,9.38,6.77,0.05,2.56,101.25,0.14
2017,11,2,7.93,6.16,0.45,3.0,100.9,0.15
2017,11,3,9.47,6.71,0.55,2.32,100.71,0.12
2017,11,4,9.89,7.32,8.15,4.36,99.8,0.05
2017,11,5,5.37,4.88,0.19,2.52,100.72,0.12
2017,11,6,4.55,4.58,0.02,2.79,101.8,0.12
2017,11,7,7.94,6.04,3.22,6.05,101.16,0.11
2017,11,8,6.44,5.49,1.69,3.17,101.5,0.07
2017,11,9,6.2,5.8,0.73,2.22,101.61,0.09
2017,11,10,7.7,5.43,0.18,5.48,101.14,0.15
2017,11,11,5.93,5.43,3.16,5.22,100.47,0.12
2017,11,12,4.8,4.76,1.39,8.82,100.41,0.11
2017,11,13,2.85,4.21,0.14,4.81,101.75,0.1
2017,11,14,6.44,5.86,1.67,2.75,101.64,0.09
2017,11,15,8.55,6.71,0.35,2.59,101.73,0.07
2017,11,16,7.89,6.35,0.54,3.76,101.68,0.09
2017,11,17,2.9,4.21,0.04,2.29,102.19,0.09
2017,11,18,4.39,5.0,0.3,3.21,101.53,0.08
2017,11,19,2.58,4.09,0.02,2.9,101.59,0.09
2017,11,20,8.66,6.71,3.16,4.87,100.78,0.05
2017,11,21,10.83,7.57,0.34,3.99,100.21,0.05
2017,11,22,12.62,7.39,0.22,5.24,99.11,0.07
2017,11,23,9.74,5.98,2.39,11.85,99.08,0.08
2017,11,24,3.98,4.39,0.21,1.91,100.37,0.09
2017,11,25,1.69,4.03,0.14,4.52,100.84,0.06
2017,11,26,3.35,4.33,0.08,1.96,101.54,0.07
2017,11,27,6.48,5.55,6.25,4.99,100.51,0.05
2017,11,28,3.33,4.33,0.3,2.09,100.11,0.07
2017,11,29,3.15,4.58,0.98,1.34,100.26,0.05
2017,11,30,0.51,3.72,1.62,2.52,100.35,0.04
2017,12,1,3.22,4.46,1.3,4.5,101.31,0.04
2017,12,2,2.97,4.39,0.52,2.31,101.96,0.05
2017,12,3,5.37,5.43,0.44,1.57,101.96,0.05
2017,12,4,4.43,5.0,0.23,0.45,102.58,0.06
2017,12,5,4.98,5.13,0.25,1.54,102.78,0.03
2017,12,6,6.85,5.55,0.16,5.1,101.98,0.04
2017,12,7,7.35,5.92,5.73,5.39,100.27,0.03
2017,12,8,1.59,3.66,0.16,2.82,100.67,0.04
2017,12,9,-0.56,3.42,0.04,3.78,100.66,0.03
2017,12,10,0.64,4.03,14.34,7.83,97.55,0.01
2017,12,11,1.34,4.09,6.03,6.19,97.88,0.02
2017,12,12,-0.19,3.66,1.21,3.46,99.97,0.04
2017,12,13,4.5,5.19,7.81,3.62,98.87,0.04
2017,12,14,2.67,4.46,0.49,5.36,98.3,0.03
2017,12,15,2.71,4.52,3.34,3.42,99.08,0.02
2017,12,16,0.36,3.78,0.22,2.8,101.01,0.04
2017,12,17,2.75,4.52,4.42,6.26,101.52,0.03
2017,12,18,2.37,4.39,0.12,3.88,102.2,0.05
2017,12,19,3.71,4.76,0.24,1.12,102.78,0.04
2017,12,20,7.15,6.1,0.66,1.11,102.78,0.03
2017,12,21,8.42,6.53,2.03,3.05,102.78,0.03
2017,12,22,7.39,6.1,0.48,2.66,102.87,0.02
2017,12,23,8.09,6.35,0.39,2.94,102.58,0.04
2017,12,24,8.07,6.35,0.37,2.23,101.63,0.05
2017,12,25,8.49,6.47,3.22,5.59,100.04,0.03
2017,12,26,4.58,5.0,9.87,6.77,98.67,0.04
2017,12,27,2.63,4.46,7.37,7.95,98.0,0.02
2017,12,28,0.14,3.66,0.1,2.97,99.53,0.03
2017,12,29,3.23,4.58,8.27,6.97,99.08,0.02
2017,12,30,8.08,6.23,10.6,8.73,98.93,0.02
2017,12,31,9.54,6.96,5.56,5.66,98.72,0.03
2018,1,1,5.53,5.19,0.49,5.89,99.13,0.03
2018,1,2,5.76,5.55,4.94,9.94,99.71,0.02
2018,1,3,7.41,5.13,0.98,7.92,98.75,0.02
2018,1,4,6.33,5.55,5.5,9.19,98.66,0.02
2018,1,5,4.69,5.07,1.11,5.61,98.77,0.02
2018,1,6,2.94,4.39,0.58,5.49,100.39,0.02
2018,1,7,1.75,3.54,0.02,3.35,101.98,0.03
2018,1,8,2.72,4.21,0.29,3.08,101.57,0.02
2018,1,9,4.41,5.07,0.48,2.97,100.18,0.02
2018,1,10,5.85,5.68,2.2,3.1,99.86,0.02
2018,1,11,5.12,5.37,1.46,1.9,101.13,0.02
2018,1,12,5.72,5.37,0.6,2.91,101.92,0.04
2018,1,13,4.6,4.76,0.25,3.12,101.51,0.03
2018,1,14,3.29,4.21,0.12,4.12,101.14,0.02
2018,1,15,6.44,5.62,6.74,6.23,99.11,0.04
2018,1,16,3.92,4.46,0.42,2.62,98.65,0.06
2018,1,17,3.33,4.09,2.18,6.15,99.52,0.04
2018,1,18,5.66,4.94,2.66,11.78,99.13,0.06
2018,1,19,2.26,4.09,0.38,1.74,100.05,0.05
2018,1,20,1.46,4.15,7.58,3.95,99.64,0.03
2018,1,21,1.43,4.15,9.42,6.58,100.47,0.03
2018,1,22,5.21,5.31,0.07,2.73,100.47,0.06
2018,1,23,7.94,6.41,1.33,4.74,100.81,0.05
2018,1,24,8.91,6.71,5.74,9.77,99.97,0.02
2018,1,25,5.71,5.37,0.11,2.74,100.14,0.06
2018,1,26,4.02,4.88,0.25,3.6,101.21,0.05
2018,1,27,5.65,5.43,1.94,8.32,101.89,0.05
2018,1,28,10.08,6.96,0.27,4.39,102.18,0.09
2018,1,29,7.42,5.74,1.24,7.42,101.98,0.07
2018,1,30,3.67,4.52,0.28,5.8,101.91,0.1
2018,1,31,5.34,5.0,4.96,3.02,99.71,0.07
2018,2,1,3.25,4.27,2.08,3.46,99.51,0.09
2018,2,2,2.98,4.33,1.04,6.41,100.24,0.08
2018,2,3,2.05,4.21,1.36,4.24,100.15,0.09
2018,2,4,1.65,3.66,0.47,3.66,101.77,0.09
2018,2,5,0.5,3.42,0.55,3.05,102.0,0.07
2018,2,6,-0.43,3.11,0.17,1.73,101.14,0.08
2018,2,7,0.01,3.42,0.52,3.7,101.31,0.09
2018,2,8,1.51,3.78,0.16,5.09,101.08,0.09
2018,2,9,3.08,4.21,8.59,4.46,100.33,0.05
2018,2,10,3.0,4.52,3.03,7.27,100.35,0.06
2018,2,11,3.92,4.21,0.4,4.65,99.54,0.09
2018,2,12,1.5,3.54,0.03,3.31,100.61,0.1
2018,2,13,2.81,4.03,0.57,9.16,99.76,0.07
2018,2,14,2.65,4.15,6.84,9.46,99.88,0.09
2018,2,15,5.54,4.7,0.23,3.98,100.3,0.2
2018,2,16,2.84,3.91,0.02,3.45,101.74,0.18
2018,2,17,3.62,4.27,0.03,1.21,101.6,0.16
2018,2,18,4.83,4.82,0.23,1.59,101.57,0.16
2018,2,19,6.37,5.8,5.94,1.57,101.0,0.12
2018,2,20,5.41,5.13,3.42,9.12,101.36,0.16
2018,2,21,2.81,4.09,0.41,1.85,102.03,0.16
2018,2,22,1.37,3.23,0.03,3.21,101.84,0.26
2018,2,23,0.7,3.11,0.0,3.57,101.6,0.2
2018,2,24,0.71,2.93,0.0,4.59,101.71,0.27
2018,2,25,-0.17,2.5,0.01,3.27,102.26,0.23
2018,2,26,-1.1,2.5,0.27,2.97,102.47,0.19
2018,2,27,-1.55,2.69,1.64,3.08,101.75,0.16
2018,2,28,-3.02,2.2,1.61,7.63,101.15,0.12
2018,3,1,-2.28,2.26,0.94,2.34,99.76,0.09
2018,3,2,-1.28,2.81,3.78,6.8,98.87,0.18
2018,3,3,1.29,3.97,1.44,1.82,98.74,0.09
2018,3,4,2.54,4.58,10.33,2.98,98.43,0.2
2018,3,5,4.49,5.0,0.63,2.02,98.32,0.25
2018,3,6,4.9,5.0,0.58,3.16,98.22,0.2
2018,3,7,3.64,4.7,6.69,4.18,98.75,0.17
2018,3,8,4.98,4.7,5.25,6.31,98.93,0.19
2018,3,9,5.23,4.88,6.46,3.86,99.55,0.26
2018,3,10,9.05,6.96,6.1,4.43,98.89,0.21
2018,3,11,7.47,5.98,1.79,5.28,98.58,0.2
2018,3,12,7.35,6.1,4.35,6.72,98.27,0.21
2018,3,13,5.85,5.0,1.76,6.02,99.98,0.25
2018,3,14,6.76,4.88,0.05,6.28,99.77,0.38
2018,3,15,6.76,5.8,3.61,5.59,98.5,0.16
2018,3,16,7.93,5.55,0.72,6.79,99.31,0.26
2018,3,17,0.26,2.99,2.52,3.87,100.1,0.27
2018,3,18,-0.31,2.75,0.73,4.45,100.39,0.16
2018,3,19,-0.04,2.62,0.04,5.55,101.01,0.42
2018,3,20,2.76,3.66,0.34,5.95,102.09,0.42
2018,3,21,4.0,3.78,0.14,3.26,102.31,0.51
2018,3,22,6.54,4.94,0.58,2.7,101.13,0.38
2018,3,23,7.05,5.25,0.43,5.86,99.47,0.45
2018,3,24,6.19,5.43,0.68,2.18,99.5,0.35
2018,3,25,7.08,5.0,0.11,3.31,100.43,0.43
2018,3,26,5.94,4.52,0.05,2.59,101.02,0.47
2018,3,27,6.32,5.62,4.42,4.94,100.07,0.28
2018,3,28,3.81,4.7,10.3,5.41,99.66,0.22
2018,3,29,4.49,4.52,5.4,4.99,99.54,0.5
2018,3,30,6.07,5.43,8.62,4.16,98.95,0.3
2018,3,31,5.79,5.07,3.0,4.38,99.06,0.3
2018,4,1,5.55,4.76,2.29,4.85,100.39,0.37
2018,4,2,7.12,5.92,15.89,3.05,99.36,0.28
2018,4,3,9.24,6.65,1.06,4.59,98.87,0.49
2018,4,4,8.88,6.16,2.03,5.77,98.84,0.58
2018,4,5,6.24,3.91,0.1,6.7,100.75,0.82
2018,4,6,8.27,5.37,0.0,5.8,100.61,0.67
2018,4,7,10.59,7.08,1.77,5.6,100.03,0.57
2018,4,8,8.76,6.65,3.54,2.76,100.2,0.34
2018,4,9,7.55,6.16,5.21,1.3,100.05,0.36
2018,4,10,9.33,6.77,6.95,3.09,99.62,0.41
2018,4,11,8.44,6.41,3.89,2.05,100.06,0.31
2018,4,12,8.18,6.35,4.73,2.19,99.71,0.29
2018,4,13,8.4,6.16,1.68,3.12,100.1,0.34
2018,4,14,10.25,6.53,0.09,3.3,101.03,0.6
2018,4,15,10.35,6.84,1.15,3.12,100.39,0.55
2018,4,16,10.35,5.98,0.14,2.93,100.75,0.88
2018,4,17,12.23,6.59,0.0,5.78,101.42,0.95
2018,4,18,14.11,7.57,0.01,1.24,102.07,1.23
2018,4,19,16.03,8.18,0.0,1.98,101.76,1.22
2018,4,20,15.55,8.67,0.01,1.78,101.7,1.21
2018,4,21,13.04,7.32,0.23,2.8,101.44,1.15
2018,4,22,15.37,8.24,0.81,4.11,100.42,1.12
2018,4,23,11.12,6.41,0.44,2.79,100.88,0.9
2018,4,24,11.44,7.26,3.81,5.13,100.59,0.7
2018,4,25,9.79,5.92,1.37,3.12,100.46,0.93
2018,4,26,9.09,5.31,0.29,5.06,100.84,0.98
2018,4,27,8.38,6.23,9.36,5.2,100.19,0.38
2018,4,28,8.12,6.16,2.44,3.89,100.31,0.44
2018,4,29,6.68,5.49,2.79,6.66,100.44,0.38
2018,4,30,5.3,4.82,17.99,5.84,99.83,0.45
2018,5,1,8.19,4.64,0.01,3.04,100.24,1.23
2018,5,2,8.58,5.98,6.0,8.37,100.05,0.66
2018,5,3,9.73,5.68,0.01,2.02,101.24,1.16
2018,5,4,12.15,6.59,0.0,2.34,101.71,1.23
