-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 01/01/2024 
Location: Latitude  51.5082   Longitude 0.126 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 73.15 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
WS10M_RANGE             MERRA-2 Wind Speed at 10 Meters Range (m/s) 
PS                      MERRA-2 Surface Pressure (kPa) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
-END HEADER-
YEAR,MO,DY,T2M,QV2M,PRECTOTCORR,WS10M_RANGE,PS,ALLSKY_SFC_UV_INDEX
2015,11,23,2.24,4.09,0.76,4.82,101.39,0.08
2015,11,24,7.03,5.98,7.62,2.98,100.24,0.05
2015,11,25,5.79,5.43,0.36,3.45,100.22,0.07
2015,11,26,6.33,5.74,0.38,1.71,100.97,0.09
2015,11,27,9.4,7.02,2.17,5.96,100.16,0.07
2015,11,28,5.27,5.19,1.64,5.9,100.12,0.06
2015,11,29,9.66,6.47,1.52,7.3,99.95,0.04
2015,11,30,9.59,6.9,3.74,9.87,100.61,0.04
2015,12,1,10.95,7.26,2.18,4.92,101.27,0.06
2015,12,2,10.34,7.02,0.15,2.15,101.35,0.06
2015,12,3,10.55,7.26,3.01,5.74,100.98,0.04
2015,12,4,8.12,6.04,0.76,5.66,101.54,0.09
2015,12,5,10.65,6.41,0.19,2.53,100.97,0.05
2015,12,6,11.55,7.69,1.04,7.34,100.81,0.05
2015,12,7,10.86,7.69,0.89,2.34,101.47,0.05
2015,12,8,9.69,6.84,3.53,3.48,101.31,0.03
2015,12,9,7.28,5.49,0.05,6.09,102.32,0.04
2015,12,10,10.05,6.71,5.42,4.05,101.53,0.03
2015,12,11,7.3,5.98,3.04,3.24,101.25,0.02
2015,12,12,8.18,6.41,2.36,10.5,100.88,0.03
2015,12,13,7.65,6.35,3.98,3.93,100.91,0.02
2015,12,14,7.43,6.1,1.18,1.08,100.73,0.03
2015,12,15,9.59,7.26,6.61,4.13,100.74,0.03
2015,12,16,12.2,8.42,2.92,3.34,100.93,0.05
2015,12,17,11.05,7.69,0.7,2.81,100.77,0.04
2015,12,18,10.21,7.51,0.29,2.2,100.89,0.04
2015,12,19,12.4,8.18,0.26,2.35,100.31,0.05
2015,12,20,10.55,7.26,1.56,2.48,100.17,0.05
2015,12,21,9.26,6.84,3.58,9.88,100.51,0.04
2015,12,22,12.49,8.36,5.95,7.34,100.33,0.04
2015,12,23,8.52,6.16,0.23,4.76,100.94,0.05
2015,12,24,8.29,6.16,2.41,7.41,100.42,0.04
2015,12,25,9.08,6.9,2.38,7.93,101.07,0.02
2015,12,26,12.33,7.87,0.25,1.02,100.96,0.05
2015,12,27,11.86,8.06,1.88,6.79,101.15,0.02
2015,12,28,9.44,6.77,0.08,4.6,100.81,0.07
2015,12,29,9.39,6.84,0.61,4.55,100.89,0.05
2015,12,30,10.3,6.53,9.11,6.3,100.19,0.04
2015,12,31,8.0,5.55,2.89,6.52,100.32,0.04
2016,1,1,5.17,5.19,5.18,9.47,100.76,0.03
2016,1,2,8.58,6.71,3.5,5.98,98.94,0.02
2016,1,3,6.55,5.98,11.59,8.82,98.27,0.01
2016,1,4,7.05,6.16,6.88,3.24,97.37,0.04
2016,1,5,7.32,6.29,3.12,5.11,97.57,0.04
2016,1,6,6.17,5.68,0.54,4.63,98.49,0.03
2016,1,7,5.51,5.19,11.14,5.78,97.99,0.02
2016,1,8,4.92,5.31,2.97,2.72,98.99,0.04
2016,1,9,8.19,6.53,8.56,7.43,98.13,0.03
2016,1,10,5.29,5.25,1.07,4.84,97.64,0.02
2016,1,11,5.03,5.37,6.03,3.62,97.36,0.02
2016,1,12,4.19,4.76,0.6,4.92,98.78,0.03
