-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 01/01/2024 
Location: Latitude  51.5082   Longitude 0.126 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 73.15 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
WS10M_RANGE             MERRA-2 Wind Speed at 10 Meters Range (m/s) 
PS                      MERRA-2 Surface Pressure (kPa) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
-END HEADER-
YEAR,MO,DY,T2M,QV2M,PRECTOTCORR,WS10M_RANGE,PS,ALLSKY_SFC_UV_INDEX
2021,12,30,12.15,8.36,0.56,2.33,100.33,0.04
2021,12,31,11.31,8.0,0.83,3.66,100.73,0.04
2022,1,1,11.08,7.75,0.39,2.15,100.79,0.05
2022,1,2,10.3,7.26,3.68,1.23,100.08,0.04
2022,1,3,8.12,6.53,0.19,4.28,99.8,0.03
2022,1,4,3.79,4.82,1.68,3.96,99.15,0.02
2022,1,5,0.97,3.78,0.04,3.77,100.37,0.04
2022,1,6,1.67,4.09,1.36,8.19,100.64,0.04
2022,1,7,3.38,4.58,2.76,3.84,100.05,0.04
2022,1,8,5.37,5.49,8.73,4.8,99.11,0.02
2022,1,9,3.19,4.64,0.56,5.61,99.32,0.04
2022,1,10,4.74,5.19,0.28,5.12,100.92,0.04
2022,1,11,7.39,6.16,1.99,4.0,102.05,0.04
2022,1,12,3.29,4.52,0.09,1.95,103.11,0.05
2022,1,13,2.48,4.21,0.11,1.33,103.13,0.07
2022,1,14,1.4,4.15,0.16,1.88,102.6,0.07
2022,1,15,2.33,4.39,0.2,1.16,101.61,0.05
2022,1,16,3.75,4.94,0.68,2.3,101.74,0.05
2022,1,17,2.82,4.39,0.02,4.3,102.78,0.07
2022,1,18,3.0,4.64,0.3,2.47,102.71,0.08
2022,1,19,4.02,4.82,0.3,4.59,101.77,0.06
2022,1,20,1.24,3.54,0.06,3.05,102.57,0.08
2022,1,21,0.58,3.72,0.03,1.82,102.88,0.08
2022,1,22,2.55,4.27,0.12,2.69,102.77,0.08
2022,1,23,2.69,4.21,0.18,2.45,102.55,0.04
2022,1,24,1.69,3.85,0.07,1.39,102.41,0.05
2022,1,25,0.89,3.66,0.17,2.35,102.48,0.04
2022,1,26,2.1,4.15,0.05,3.69,102.28,0.09
2022,1,27,5.19,5.25,0.07,3.48,101.91,0.08
2022,1,28,4.96,5.07,0.22,4.86,102.42,0.1
2022,1,29,8.58,6.23,0.28,7.22,101.87,0.11
2022,1,30,3.3,4.27,0.33,9.31,101.98,0.11
2022,1,31,4.47,4.03,0.07,6.53,101.32,0.12
2022,2,1,8.22,6.1,0.62,5.37,101.15,0.16
2022,2,2,7.85,6.16,0.04,4.3,101.22,0.12
2022,2,3,7.31,5.92,0.5,3.3,100.44,0.1
2022,2,4,5.76,5.0,3.95,5.04,100.14,0.11
2022,2,5,5.45,5.0,0.6,7.01,100.82,0.13
2022,2,6,8.03,5.68,3.8,4.09,99.79,0.12
2022,2,7,5.69,4.94,0.19,3.56,101.49,0.17
2022,2,8,8.95,6.47,0.21,2.16,101.67,0.14
2022,2,9,8.05,6.41,1.77,4.68,101.37,0.14
2022,2,10,4.27,4.52,0.71,3.05,101.31,0.16
2022,2,11,3.12,4.03,0.06,4.71,102.17,0.16
2022,2,12,4.69,4.27,0.05,6.77,101.18,0.19
2022,2,13,7.34,5.92,11.64,4.48,99.2,0.12
2022,2,14,6.48,5.49,1.83,3.27,99.01,0.18
2022,2,15,6.01,5.74,7.39,6.59,99.67,0.06
2022,2,16,11.56,7.69,2.52,6.3,98.68,0.18
2022,2,17,7.93,5.19,0.88,7.7,99.8,0.25
2022,2,18,7.51,5.43,3.73,15.14,98.76,0.21
2022,2,19,5.06,4.94,6.52,9.27,99.99,0.09
2022,2,20,8.67,6.41,6.46,9.53,99.39,0.08
2022,2,21,6.55,4.82,0.7,11.64,99.98,0.16
2022,2,22,7.13,5.68,0.58,7.91,100.87,0.21
2022,2,23,6.21,5.07,0.16,5.38,101.1,0.23
2022,2,24,5.35,4.7,4.56,4.62,100.16,0.21
2022,2,25,4.65,4.21,0.18,6.52,101.58,0.24
2022,2,26,4.3,4.27,0.01,5.05,102.01,0.27
2022,2,27,4.14,3.78,0.0,4.19,101.53,0.3
2022,2,28,8.05,5.8,5.73,4.48,101.48,0.27
2022,3,1,7.48,6.04,6.4,5.6,101.59,0.13
2022,3,2,6.06,5.25,7.23,2.0,101.1,0.21
2022,3,3,7.37,5.92,0.16,2.53,100.56,0.25
2022,3,4,6.27,5.62,2.68,4.63,100.91,0.21
2022,3,5,4.73,4.82,3.4,4.34,101.33,0.16
2022,3,6,4.0,3.97,0.13,4.09,101.83,0.27
2022,3,7,3.37,3.72,0.05,4.48,101.44,0.34
2022,3,8,4.87,4.27,0.0,3.59,100.57,0.34
2022,3,9,8.23,5.86,0.04,4.22,100.75,0.34
2022,3,10,9.55,6.41,0.15,3.87,100.68,0.38
2022,3,11,8.65,6.41,2.16,5.08,99.6,0.29
2022,3,12,9.03,5.98,0.74,3.45,99.89,0.34
2022,3,13,8.06,5.98,1.56,6.24,99.82,0.25
2022,3,14,7.27,5.49,0.17,2.98,101.4,0.34
2022,3,15,8.23,5.86,0.03,2.47,101.26,0.36
2022,3,16,8.4,6.53,11.26,5.41,100.84,0.11
2022,3,17,6.68,4.82,0.01,4.4,102.19,0.52
2022,3,18,8.37,5.86,0.1,3.82,103.2,0.55
2022,3,19,8.44,5.13,0.02,3.52,102.76,0.51
2022,3,20,5.95,3.97,0.0,5.89,101.87,0.41
2022,3,21,7.14,5.19,0.0,2.21,101.9,0.49
2022,3,22,10.54,6.16,0.03,2.16,101.97,0.55
2022,3,23,10.33,5.43,0.01,1.54,102.06,0.52
2022,3,24,9.75,4.64,0.0,2.65,102.06,0.46
2022,3,25,8.4,5.25,0.01,2.39,102.21,0.68
2022,3,26,8.78,5.19,0.0,2.84,102.35,0.62
2022,3,27,8.36,5.92,0.13,2.27,102.17,-999.0
2022,3,28,8.59,5.86,0.41,1.59,101.29,0.51
2022,3,29,8.24,6.16,1.47,2.58,100.24,0.37
2022,3,30,6.9,5.37,1.46,5.06,99.65,0.37
2022,3,31,2.54,3.3,0.97,6.47,99.96,0.47
2022,4,1,2.8,3.17,0.32,7.27,100.7,0.53
2022,4,2,2.63,3.36,0.11,2.51,101.33,0.65
2022,4,3,3.48,3.48,0.01,3.05,101.52,0.6
2022,4,4,8.08,6.29,4.97,3.88,100.25,0.41
2022,4,5,10.51,6.41,1.13,3.46,99.9,0.64
2022,4,6,9.68,6.65,3.79,4.17,98.74,0.55
2022,4,7,8.28,5.19,5.43,10.84,98.09,0.75
2022,4,8,5.22,4.27,0.22,4.45,99.14,0.7
2022,4,9,5.3,3.97,0.11,3.61,100.57,0.8
2022,4,10,6.75,4.39,0.0,2.97,100.92,0.93
2022,4,11,10.02,5.49,0.0,5.12,100.08,0.86
2022,4,12,11.55,7.51,0.76,3.45,99.75,0.83
2022,4,13,11.94,7.2,0.24,4.02,100.66,0.78
2022,4,14,12.76,7.26,0.12,1.84,101.26,0.91
2022,4,15,13.62,7.2,0.03,3.25,101.73,1.02
2022,4,16,11.5,6.59,0.04,1.91,102.02,-999.0
2022,4,17,11.02,5.8,0.01,3.28,101.29,1.09
2022,4,18,10.32,5.86,0.01,1.45,100.79,0.92
2022,4,19,10.02,5.8,0.09,3.52,100.68,0.86
2022,4,20,10.53,5.55,0.01,3.59,100.64,-999.0
2022,4,21,10.97,5.8,0.02,3.62,100.3,-999.0
2022,4,22,10.74,6.29,0.09,3.96,99.82,0.81
2022,4,23,11.98,6.84,0.1,4.09,99.38,0.81
2022,4,24,11.09,5.86,0.01,3.96,99.89,-999.0
2022,4,25,9.08,5.55,0.25,2.59,100.63,0.8
2022,4,26,9.08,5.07,0.02,2.39,101.28,0.99
2022,4,27,8.27,5.0,0.06,2.41,101.8,0.71
2022,4,28,9.23,5.49,0.0,2.16,102.14,0.98
2022,4,29,8.57,5.0,0.02,2.74,102.2,0.81
2022,4,30,10.02,5.43,0.09,3.2,101.95,1.2
2022,5,1,10.42,6.41,0.69,2.81,101.37,0.91
2022,5,2,11.71,6.53,0.13,1.31,101.15,0.83
2022,5,3,11.7,6.9,0.51,1.99,101.15,0.76
2022,5,4,11.55,7.51,4.1,1.94,100.99,0.8
2022,5,5,13.17,7.08,0.08,4.22,101.44,1.08
2022,5,6,14.33,7.69,0.24,4.05,101.53,1.25
2022,5,7,13.01,7.93,1.97,2.83,101.62,0.97
2022,5,8,11.55,6.16,0.04,2.23,101.92,1.47
2022,5,9,13.31,7.32,0.01,4.45,101.35,1.34
2022,5,10,14.64,8.06,0.31,4.53,100.52,1.01
2022,5,11,13.07,7.87,3.6,8.21,100.08,1.07
2022,5,12,12.33,6.53,0.14,3.92,100.86,1.21
2022,5,13,13.55,7.2,0.01,4.33,101.04,1.22
2022,5,14,14.01,7.45,0.03,2.4,101.15,1.37
2022,5,15,14.23,8.73,4.84,3.71,100.59,0.74
2022,5,16,16.17,9.46,0.69,5.67,100.49,1.23
2022,5,17,17.17,9.28,0.2,3.93,100.81,1.48
2022,5,18,15.39,8.3,6.69,2.84,100.97,-999.0
2022,5,19,15.63,8.36,0.11,3.12,100.89,1.37
2022,5,20,12.98,7.63,7.85,5.18,100.91,0.77
2022,5,21,13.78,7.32,0.51,3.21,101.11,1.39
2022,5,22,15.48,7.45,0.01,2.76,100.36,1.45
2022,5,23,13.8,7.93,5.55,3.59,99.28,0.58
2022,5,24,12.23,6.9,2.58,2.76,99.69,1.19
2022,5,25,12.97,7.51,1.15,7.23,100.42,0.96
2022,5,26,15.36,8.54,0.27,5.08,101.15,1.3
2022,5,27,14.44,6.9,0.04,2.52,101.49,1.73
2022,5,28,12.24,6.16,0.14,2.09,101.52,1.33
2022,5,29,10.47,5.8,0.75,4.05,100.97,1.09
2022,5,30,10.91,6.1,1.86,4.91,100.42,1.08
2022,5,31,11.62,6.65,3.13,3.25,100.34,1.0
2022,6,1,12.05,6.53,1.07,1.5,100.8,1.2
2022,6,2,13.55,7.02,0.04,1.88,101.13,1.45
2022,6,3,14.9,7.63,0.69,4.59,100.91,1.51
2022,6,4,14.74,7.63,0.66,3.42,101.05,1.38
2022,6,5,13.46,8.61,31.11,6.23,100.56,0.67
2022,6,6,13.74,8.3,1.4,4.66,100.51,0.89
2022,6,7,15.8,8.91,1.58,4.02,100.2,1.45
2022,6,8,16.15,8.73,4.47,3.86,99.67,1.62
2022,6,9,15.27,8.24,0.43,3.23,100.57,1.53
2022,6,10,17.19,9.03,0.22,4.51,100.9,1.83
2022,6,11,16.19,8.12,0.04,4.09,101.22,1.8
2022,6,12,15.69,7.45,0.02,2.5,101.38,1.75
2022,6,13,15.69,7.14,0.0,4.0,101.48,-999.0
2022,6,14,16.28,7.51,0.0,3.42,101.18,-999.0
2022,6,15,17.89,8.36,0.03,1.89,100.96,1.94
2022,6,16,19.55,8.85,0.0,3.2,101.24,1.58
2022,6,17,21.28,10.38,0.0,5.62,101.05,1.79
2022,6,18,17.41,10.13,2.42,5.05,100.79,1.23
2022,6,19,14.41,7.26,2.96,2.0,100.55,1.55
2022,6,20,15.18,7.51,0.02,4.93,100.91,2.01
2022,6,21,15.78,7.75,0.01,1.85,100.58,1.74
2022,6,22,17.47,7.93,0.01,2.46,100.46,1.8
2022,6,23,18.26,10.13,0.75,1.57,100.03,1.44
2022,6,24,17.62,9.52,0.58,5.41,99.56,1.56
2022,6,25,15.75,8.0,0.84,4.66,99.9,1.55
2022,6,26,15.65,7.39,0.05,5.64,100.31,1.73
2022,6,27,15.31,7.51,1.64,4.95,100.69,1.48
2022,6,28,15.7,7.51,0.26,5.75,100.82,1.66
2022,6,29,16.4,8.73,1.66,4.36,100.29,1.35
2022,6,30,14.73,8.06,1.1,2.84,100.3,1.05
2022,7,1,15.74,7.63,0.4,4.49,100.71,1.49
2022,7,2,16.29,8.3,0.35,4.79,100.91,1.66
2022,7,3,16.29,7.93,0.09,1.1,101.0,1.46
2022,7,4,16.8,7.69,0.0,3.18,101.17,1.66
2022,7,5,16.65,7.69,0.0,1.98,101.53,1.47
2022,7,6,18.32,9.03,0.04,1.73,101.67,1.24
2022,7,7,18.83,8.91,0.03,5.4,101.9,-999.0
2022,7,8,20.25,9.46,0.01,2.95,102.18,-999.0
2022,7,9,19.3,8.85,0.0,3.56,102.05,1.7
2022,7,10,20.72,9.28,0.02,1.98,101.73,-999.0
2022,7,11,21.86,8.91,0.0,1.69,101.41,1.76
2022,7,12,22.84,10.68,0.08,4.77,101.3,1.48
2022,7,13,22.01,10.07,0.01,1.95,101.22,1.62
2022,7,14,19.17,8.3,0.0,4.04,101.35,1.72
2022,7,15,18.87,7.81,0.0,2.98,101.43,-999.0
2022,7,16,19.38,8.54,0.01,2.05,101.6,1.68
2022,7,17,20.83,8.36,0.0,2.24,101.59,1.67
2022,7,18,24.38,9.95,0.04,1.24,101.03,1.56
2022,7,19,25.94,10.93,0.05,4.18,100.35,1.6
2022,7,20,21.84,10.62,0.41,3.38,100.67,1.47
2022,7,21,19.65,10.13,0.85,2.58,101.22,1.09
2022,7,22,17.56,9.16,0.53,3.02,101.1,1.23
2022,7,23,20.13,9.28,0.03,5.46,100.93,1.49
2022,7,24,21.15,9.89,0.29,4.37,100.47,1.68
2022,7,25,20.2,9.52,0.35,4.27,100.14,1.28
2022,7,26,17.27,8.61,0.62,1.64,100.99,1.18
2022,7,27,17.32,8.24,0.22,1.88,101.1,1.3
2022,7,28,17.5,8.06,0.0,1.7,100.85,1.09
2022,7,29,19.82,8.42,0.0,2.36,100.94,-999.0
2022,7,30,20.88,10.01,0.06,2.38,100.89,1.2
2022,7,31,22.13,11.54,1.11,5.57,100.68,1.18
2022,8,1,21.12,10.31,0.36,3.07,100.86,1.3
2022,8,2,22.43,11.6,0.02,5.11,100.57,-999.0
2022,8,3,22.56,11.54,0.09,5.27,100.4,1.52
2022,8,4,19.71,8.18,0.0,3.68,100.62,1.48
2022,8,5,17.32,6.23,0.01,3.77,101.33,1.48
2022,8,6,17.33,6.29,0.0,2.51,101.89,1.41
2022,8,7,19.98,7.51,0.0,3.38,101.65,-999.0
2022,8,8,21.13,9.03,0.01,3.4,101.75,-999.0
2022,8,9,20.65,9.22,0.02,3.27,101.95,1.49
2022,8,10,21.82,9.64,0.02,1.97,101.63,1.41
2022,8,11,23.08,9.95,0.08,2.61,101.26,1.65
2022,8,12,23.67,10.19,0.05,2.12,100.92,1.28
2022,8,13,24.15,10.13,0.06,2.08,100.51,1.17
2022,8,14,24.15,9.34,0.0,2.56,99.78,1.3
2022,8,15,23.12,9.95,0.36,3.44,99.41,0.97
2022,8,16,19.77,11.47,5.14,1.85,99.88,0.67
2022,8,17,18.75,11.66,6.72,5.28,100.32,0.79
2022,8,18,20.75,10.68,2.46,5.01,100.47,1.07
2022,8,19,20.01,8.97,0.21,2.75,100.52,1.04
2022,8,20,18.66,8.61,0.03,3.92,100.77,1.14
2022,8,21,18.72,8.67,0.01,1.62,100.65,1.09
2022,8,22,19.17,9.89,0.24,4.45,100.47,1.09
2022,8,23,21.43,12.02,0.54,3.59,100.47,1.19
2022,8,24,22.26,11.9,0.41,4.27,100.73,-999.0
2022,8,25,18.12,11.11,13.79,2.16,100.83,0.71
2022,8,26,18.32,8.91,1.65,2.13,100.97,1.11
2022,8,27,18.9,9.03,0.03,1.95,101.0,1.05
2022,8,28,17.87,8.97,0.01,2.8,101.27,1.12
2022,8,29,17.59,8.48,0.02,3.27,101.35,0.97
2022,8,30,17.65,9.16,0.16,2.73,101.36,0.96
2022,8,31,17.8,8.48,0.03,3.62,101.41,1.05
2022,9,1,19.0,9.58,0.91,3.47,100.98,1.06
2022,9,2,19.18,10.44,1.26,3.0,100.33,1.05
2022,9,3,19.03,10.38,0.26,4.23,100.06,0.98
2022,9,4,19.63,10.62,0.24,3.63,100.58,0.95
2022,9,5,19.31,11.54,2.94,3.23,100.65,0.77
2022,9,6,17.75,10.99,4.01,6.95,100.31,0.71
2022,9,7,18.15,10.07,4.04,5.04,99.96,0.86
2022,9,8,16.8,10.01,9.26,5.03,99.51,0.69
2022,9,9,16.57,9.58,4.53,3.5,99.69,0.66
2022,9,10,16.7,9.52,1.11,2.77,100.62,0.66
2022,9,11,17.58,9.7,0.16,3.15,100.87,0.77
2022,9,12,20.1,10.93,0.28,4.73,100.3,0.9
2022,9,13,16.95,9.64,1.94,3.12,100.13,0.65
2022,9,14,16.46,8.91,5.76,1.49,99.8,0.75
2022,9,15,14.31,7.45,0.18,2.16,100.34,0.64
2022,9,16,11.64,5.86,0.18,4.92,100.87,0.76
2022,9,17,10.86,4.76,0.0,3.97,101.25,0.77
2022,9,18,11.97,6.29,0.02,4.63,101.17,0.65
2022,9,19,12.86,6.84,0.06,1.27,101.5,0.67
2022,9,20,13.8,6.96,0.01,1.59,101.67,0.67
2022,9,21,15.03,7.51,0.0,2.39,101.61,0.59
2022,9,22,14.96,7.75,0.1,3.24,101.04,0.7
2022,9,23,14.22,8.79,4.28,3.44,100.58,0.46
2022,9,24,12.79,7.08,0.48,2.24,100.77,0.56
2022,9,25,11.85,6.04,0.16,3.1,100.83,0.56
2022,9,26,12.39,6.65,2.65,3.74,99.34,0.52
2022,9,27,10.19,6.1,0.99,4.31,99.17,0.41
2022,9,28,9.83,5.8,0.51,2.97,99.06,0.47
2022,9,29,9.98,6.35,0.61,1.96,99.48,0.47
2022,9,30,11.92,7.81,10.52,10.92,99.58,0.39
2022,10,1,14.53,7.81,0.17,3.23,99.82,0.58
2022,10,2,13.3,7.39,1.1,2.86,101.14,0.51
2022,10,3,13.02,7.39,0.18,3.92,101.57,0.49
2022,10,4,16.09,9.28,0.24,3.85,100.72,0.36
2022,10,5,15.47,8.73,1.18,7.26,100.36,0.47
2022,10,6,12.51,6.96,0.59,3.75,101.76,0.52
2022,10,7,13.94,8.0,1.24,5.3,101.01,0.43
2022,10,8,11.13,5.92,0.12,3.3,101.37,0.42
2022,10,9,11.48,6.29,0.0,4.11,100.8,0.45
2022,10,10,11.36,6.41,1.96,4.52,100.93,0.42
2022,10,11,9.69,5.25,0.01,2.19,101.71,0.4
2022,10,12,12.5,6.9,0.32,4.32,101.11,0.36
2022,10,13,13.06,7.93,4.74,2.1,100.61,0.31
2022,10,14,11.29,8.0,0.64,2.6,100.05,0.27
2022,10,15,12.48,7.57,1.34,6.64,99.48,0.34
2022,10,16,13.39,8.0,6.88,3.9,100.09,0.33
2022,10,17,14.31,8.97,0.88,4.68,100.85,0.34
2022,10,18,11.66,6.84,0.04,3.56,101.81,0.34
2022,10,19,13.44,8.36,3.48,4.52,101.01,0.33
2022,10,20,13.78,9.34,4.53,2.73,99.8,0.23
2022,10,21,15.38,9.7,4.83,6.92,99.29,0.27
2022,10,22,14.55,9.09,0.74,4.28,100.01,0.27
2022,10,23,15.81,10.01,17.41,5.08,99.2,0.14
2022,10,24,13.9,8.73,3.56,4.45,99.39,0.24
2022,10,25,13.43,8.67,1.05,3.12,100.17,0.23
2022,10,26,15.37,9.89,0.52,7.31,100.22,0.29
2022,10,27,16.03,10.62,0.56,5.82,100.49,0.27
2022,10,28,14.49,9.28,0.12,6.05,100.62,0.28
2022,10,29,15.47,10.19,1.76,2.91,100.47,0.22
2022,10,30,13.34,8.97,2.14,4.84,100.58,0.12
2022,10,31,13.98,8.91,4.57,4.15,100.15,0.22
2022,11,1,12.8,7.75,5.49,3.62,99.72,0.15
2022,11,2,11.69,7.02,1.84,6.75,100.36,0.17
2022,11,3,10.51,7.51,24.43,8.31,99.13,0.08
2022,11,4,7.71,5.8,3.46,4.26,100.08,0.16
2022,11,5,9.05,7.14,4.16,5.66,100.39,0.1
2022,11,6,12.3,8.48,17.71,2.44,99.38,0.05
2022,11,7,12.81,8.54,3.3,5.23,99.45,0.06
2022,11,8,12.77,8.06,3.58,3.27,98.88,0.12
2022,11,9,10.69,7.32,3.5,3.7,99.77,0.12
2022,11,10,12.28,7.87,0.1,4.03,101.06,0.11
2022,11,11,12.33,8.18,0.09,5.63,101.63,0.12
2022,11,12,10.8,8.0,0.21,1.69,101.72,0.12
2022,11,13,10.55,8.06,0.24,1.33,100.98,0.09
2022,11,14,10.58,7.93,0.52,2.11,99.88,0.09
2022,11,15,9.57,7.08,8.11,8.17,98.71,0.05
2022,11,16,9.99,7.32,19.86,6.73,97.86,0.07
2022,11,17,8.6,6.59,6.9,6.73,97.37,0.08
2022,11,18,7.42,5.98,0.9,4.12,99.17,0.09
2022,11,19,6.19,5.68,0.78,4.69,100.24,0.05
2022,11,20,6.67,5.8,3.32,4.88,99.86,0.08
2022,11,21,6.3,5.8,8.28,9.62,98.41,0.03
2022,11,22,5.29,5.55,2.47,4.64,97.95,0.05
2022,11,23,8.25,6.35,6.61,6.89,98.3,-999.0
2022,11,24,8.73,6.65,5.44,5.92,99.36,0.05
2022,11,25,7.76,6.23,0.15,3.24,100.59,0.06
2022,11,26,8.94,6.59,2.99,7.69,101.28,0.07
2022,11,27,9.8,7.32,8.99,9.55,100.27,0.05
2022,11,28,6.86,6.04,1.24,2.8,100.02,0.07
2022,11,29,5.6,5.37,0.43,2.62,101.07,0.04
2022,11,30,6.19,5.62,0.14,1.91,101.6,0.05
2022,12,1,4.53,5.07,0.13,1.45,101.91,0.05
2022,12,2,4.46,4.88,0.47,2.14,101.59,0.06
2022,12,3,4.36,4.58,0.36,2.37,101.1,0.03
2022,12,4,3.87,4.52,0.34,1.62,100.8,0.01
2022,12,5,4.94,5.19,0.74,1.45,101.23,0.02
2022,12,6,3.48,4.64,0.14,2.39,101.4,0.05
2022,12,7,1.44,3.97,0.16,1.86,101.11,0.04
2022,12,8,-1.72,3.23,0.06,1.53,100.2,0.05
2022,12,9,-1.69,3.3,0.2,1.36,99.91,0.04
2022,12,10,-0.73,3.54,0.19,2.43,100.05,0.04
2022,12,11,-0.78,3.48,2.43,3.6,99.82,0.02
2022,12,12,-0.57,3.54,0.77,2.22,99.91,0.02
2022,12,13,-1.07,3.23,0.0,1.48,99.78,0.02
2022,12,14,-0.92,3.36,0.07,3.84,99.64,0.04
2022,12,15,-2.24,2.99,0.05,1.87,100.15,0.05
2022,12,16,-1.6,3.23,0.05,3.88,100.85,0.05
2022,12,17,0.2,3.66,0.16,3.03,101.27,0.04
2022,12,18,1.7,4.15,10.91,4.95,100.65,0.02
2022,12,19,10.26,7.57,3.41,3.53,99.79,0.03
2022,12,20,8.29,6.71,1.17,9.14,99.81,0.05
2022,12,21,6.49,6.1,1.28,5.15,99.71,0.03
2022,12,22,7.08,6.29,1.88,4.07,99.4,0.04
2022,12,23,8.52,6.77,12.22,8.68,99.28,-999.0
2022,12,24,8.41,6.65,2.05,3.32,100.0,0.05
2022,12,25,9.23,7.02,2.23,2.45,99.87,0.02
2022,12,26,5.64,5.19,0.2,3.3,100.58,0.03
2022,12,27,6.57,5.74,2.26,6.58,100.93,0.03
2022,12,28,9.95,7.26,6.83,4.71,99.22,0.02
2022,12,29,7.16,5.86,0.87,6.29,99.15,0.03
2022,12,30,9.08,7.02,4.37,6.99,98.81,0.02
2022,12,31,11.71,8.12,12.0,8.54,99.04,0.02
2023,1,1,9.18,6.9,2.26,7.38,99.89,0.03
2023,1,2,4.84,5.25,1.03,2.25,100.76,0.04
2023,1,3,7.7,6.47,5.1,9.42,100.91,0.02
2023,1,4,11.06,7.63,0.85,3.57,100.5,0.05
2023,1,5,9.94,7.2,0.68,5.2,100.87,0.05
2023,1,6,8.65,6.65,2.85,6.72,100.4,0.06
2023,1,7,8.98,6.59,5.51,6.32,99.15,0.02
2023,1,8,6.96,5.92,4.54,6.67,98.34,0.05
2023,1,9,5.21,5.13,2.38,5.7,99.15,0.03
2023,1,10,7.77,6.47,9.1,8.1,99.83,0.02
2023,1,11,8.0,6.1,2.31,6.38,99.9,0.06
2023,1,12,9.76,7.02,5.77,5.41,99.38,0.04
2023,1,13,6.64,5.43,1.05,6.98,99.94,0.05
2023,1,14,8.23,6.35,9.82,7.58,99.05,0.04
2023,1,15,4.29,4.76,0.8,8.09,98.79,0.05
2023,1,16,0.92,4.03,13.16,6.75,97.59,0.03
2023,1,17,-2.48,3.11,0.42,3.49,97.98,0.05
2023,1,18,-0.42,3.6,2.47,1.73,98.87,0.03
2023,1,19,-0.53,3.54,0.17,2.8,99.86,0.04
2023,1,20,0.63,3.78,0.1,1.81,100.96,0.05
2023,1,21,0.68,3.66,0.08,2.04,102.28,-999.0
2023,1,22,-0.29,3.42,0.1,1.18,102.57,0.07
2023,1,23,-0.34,3.54,0.08,1.18,102.79,0.04
2023,1,24,0.55,3.78,0.15,2.66,102.92,0.05
2023,1,25,0.8,3.91,1.74,6.09,102.32,0.05
2023,1,26,2.66,4.39,0.69,1.82,102.05,0.07
2023,1,27,2.91,4.27,0.22,2.59,102.08,0.09
2023,1,28,1.8,3.97,0.15,1.91,102.2,0.1
2023,1,29,3.74,4.88,0.26,4.46,101.66,0.09
2023,1,30,4.42,4.88,0.09,3.9,101.49,0.17
2023,1,31,4.56,4.82,0.1,4.77,101.48,0.15
2023,2,1,5.1,4.94,0.02,2.58,101.47,0.13
2023,2,2,7.36,5.86,0.21,3.23,101.73,0.11
2023,2,3,8.48,6.23,0.1,4.34,102.14,0.09
2023,2,4,6.64,5.62,0.23,1.86,102.8,0.09
2023,2,5,3.95,4.39,0.04,3.95,103.43,0.16
2023,2,6,3.75,3.85,0.04,2.27,103.21,0.15
2023,2,7,1.95,3.85,0.17,1.86,102.91,0.2
2023,2,8,1.01,3.72,0.1,3.3,102.47,0.16
2023,2,9,3.1,4.15,0.16,1.89,102.34,0.14
2023,2,10,3.03,4.39,0.06,4.01,102.67,0.19
2023,2,11,6.6,5.37,0.15,4.07,102.7,0.16
2023,2,12,6.57,5.37,0.29,2.29,102.78,0.13
2023,2,13,4.52,5.13,0.04,1.48,102.44,0.26
2023,2,14,5.11,5.37,0.27,1.71,102.1,0.24
2023,2,15,7.3,5.98,0.23,3.22,101.39,-999.0
2023,2,16,8.65,6.65,0.93,5.38,101.08,0.15
2023,2,17,10.56,7.32,0.42,5.32,101.18,0.21
2023,2,18,10.23,7.02,0.37,2.06,101.15,0.16
2023,2,19,8.1,5.8,0.06,3.92,101.63,0.23
2023,2,20,8.71,6.35,0.15,3.82,101.4,0.23
2023,2,21,7.51,6.04,0.21,2.19,100.82,0.14
2023,2,22,6.06,5.49,2.45,2.11,100.25,0.12
2023,2,23,4.7,4.7,0.71,5.55,100.86,0.15
2023,2,24,3.15,4.39,0.27,2.99,100.38,0.16
2023,2,25,3.39,4.03,0.28,3.59,100.74,0.23
2023,2,26,2.23,3.42,0.09,3.88,101.73,0.21
2023,2,27,2.72,3.85,0.11,2.59,102.16,0.25
2023,2,28,4.51,4.52,0.54,4.73,102.26,0.2
2023,3,1,4.38,4.58,0.63,3.34,101.91,0.23
2023,3,2,3.13,4.03,0.02,3.17,101.6,0.28
2023,3,3,3.79,4.15,0.18,2.95,101.88,0.25
2023,3,4,3.84,4.03,0.12,2.58,101.92,0.2
2023,3,5,1.68,3.72,0.28,1.78,100.89,0.16
2023,3,6,3.15,4.64,1.57,5.2,99.61,0.17
2023,3,7,2.57,4.09,4.76,3.66,99.03,0.21
2023,3,8,1.21,3.97,12.0,6.6,98.16,0.16
2023,3,9,5.19,5.62,11.28,2.91,98.13,0.12
