-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 01/01/2024 
Location: Latitude  51.5082   Longitude 0.126 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 73.15 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
WS10M_RANGE             MERRA-2 Wind Speed at 10 Meters Range (m/s) 
PS                      MERRA-2 Surface Pressure (kPa) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
-END HEADER-
YEAR,MO,DY,T2M,QV2M,PRECTOTCORR,WS10M_RANGE,PS,ALLSKY_SFC_UV_INDEX
2017,3,24,7.49,5.07,0.01,3.7,101.89,0.41
2017,3,25,7.43,4.09,0.01,4.12,101.99,0.62
2017,3,26,8.08,5.19,0.0,3.62,101.52,0.66
2017,3,27,8.46,5.55,0.03,3.24,101.3,0.66
2017,3,28,10.3,6.47,0.34,5.34,101.11,0.6
2017,3,29,11.47,7.26,0.46,3.62,101.24,0.57
2017,3,30,13.38,7.14,0.0,3.94,100.94,0.72
2017,3,31,11.38,6.84,0.19,5.71,100.12,0.61
2017,4,1,10.05,6.41,1.21,4.23,100.08,0.62
2017,4,2,9.99,5.8,0.04,2.82,101.25,0.58
2017,4,3,9.56,5.86,0.03,4.24,101.6,0.68
2017,4,4,10.15,6.77,1.7,2.89,101.67,0.58
2017,4,5,9.05,5.25,0.01,2.92,102.1,0.84
2017,4,6,10.14,5.92,0.01,1.79,102.1,0.83
2017,4,7,10.07,5.86,0.01,2.25,101.76,1.09
2017,4,8,10.8,6.35,0.03,2.27,101.44,1.04
2017,4,9,13.06,7.14,0.0,4.21,101.15,1.13
2017,4,10,9.82,5.43,0.01,3.8,101.59,1.05
2017,4,11,9.58,5.49,0.0,2.22,101.74,1.12
2017,4,12,9.69,5.98,0.07,3.34,100.95,0.95
2017,4,13,8.9,5.31,0.03,3.02,100.88,0.87
2017,4,14,9.96,6.1,0.85,4.62,100.71,0.8
2017,4,15,9.75,5.25,0.11,2.61,100.89,0.95
2017,4,16,9.02,5.55,0.68,2.97,101.21,0.85
2017,4,17,8.52,5.13,0.43,3.16,101.34,0.9
2017,4,18,6.51,4.03,0.1,5.47,102.16,-999.0
2017,4,19,6.7,3.97,0.0,1.72,102.71,1.01
2017,4,20,8.77,5.37,0.12,2.41,102.64,0.9
2017,4,21,10.58,6.35,0.19,2.54,102.2,0.71
2017,4,22,9.27,5.55,0.18,1.98,101.9,0.95
2017,4,23,9.05,5.55,0.27,1.48,101.63,1.01
2017,4,24,9.01,5.62,1.14,4.02,100.64,0.82
2017,4,25,4.48,3.42,0.19,3.25,100.44,1.1
2017,4,26,4.58,4.27,1.99,4.68,100.84,0.78
2017,4,27,5.37,4.46,1.48,2.7,100.92,0.77
2017,4,28,9.13,5.43,0.35,3.8,100.72,0.88
2017,4,29,10.15,5.62,0.16,5.95,100.54,1.0
2017,4,30,11.39,5.98,3.93,4.13,99.34,0.95
2017,5,1,10.05,6.29,1.66,2.48,99.63,0.85
2017,5,2,10.8,6.23,0.54,2.12,100.99,0.78
2017,5,3,9.05,5.98,1.73,2.84,101.27,0.49
2017,5,4,10.46,6.23,0.3,2.62,101.29,0.77
2017,5,5,10.26,5.74,0.11,4.21,101.13,0.82
2017,5,6,10.9,6.47,0.15,4.02,100.42,0.98
2017,5,7,10.83,5.98,0.07,1.91,101.14,0.88
2017,5,8,8.87,5.31,0.09,3.48,101.68,0.7
2017,5,9,9.54,5.43,0.14,1.77,101.23,1.17
2017,5,10,9.58,5.31,0.0,2.91,99.93,1.46
2017,5,11,13.02,7.26,0.93,3.81,98.79,1.23
2017,5,12,13.73,8.24,3.27,6.74,98.88,1.12
2017,5,13,12.86,6.84,0.45,4.98,99.93,-999.0
2017,5,14,13.38,6.77,1.56,3.94,100.97,1.26
2017,5,15,13.17,8.18,2.02,6.66,101.54,0.71
2017,5,16,16.4,9.52,1.01,5.53,101.46,1.51
2017,5,17,15.23,9.89,21.26,2.29,100.69,1.41
2017,5,18,12.84,7.08,13.96,3.95,100.32,1.32
2017,5,19,10.8,6.84,4.66,2.87,100.26,1.01
2017,5,20,11.19,6.59,1.34,5.54,100.91,1.3
2017,5,21,13.23,7.08,0.06,2.71,101.42,-999.0
2017,5,22,15.35,8.18,0.01,2.14,100.79,1.38
2017,5,23,16.17,9.22,0.09,2.27,101.18,1.3
2017,5,24,18.06,9.95,0.05,1.9,101.59,1.57
2017,5,25,17.45,9.09,0.0,4.26,101.47,-999.0
2017,5,26,17.62,9.16,0.02,3.46,100.9,1.81
2017,5,27,17.36,9.7,1.91,6.38,100.53,-999.0
2017,5,28,16.33,8.91,4.77,3.4,100.83,-999.0
2017,5,29,17.05,10.68,2.67,2.73,100.31,1.09
2017,5,30,16.65,9.03,0.28,3.7,100.65,1.34
2017,5,31,16.51,9.16,0.44,2.82,101.3,1.55
2017,6,1,17.27,8.85,0.03,1.99,101.17,1.76
2017,6,2,17.67,9.77,4.92,2.35,100.68,1.45
2017,6,3,16.22,8.18,0.19,3.82,100.52,1.87
2017,6,4,13.87,7.14,0.35,3.58,100.69,1.54
2017,6,5,13.48,7.81,8.69,7.6,99.78,1.42
2017,6,6,12.36,7.08,9.38,6.83,98.73,0.91
2017,6,7,14.15,6.96,2.44,3.87,100.18,1.49
2017,6,8,15.24,8.79,1.43,6.38,100.11,1.27
2017,6,9,15.42,8.12,1.78,4.95,100.24,1.57
2017,6,10,16.66,8.42,0.07,5.97,100.76,-999.0
2017,6,11,16.31,8.48,0.24,5.32,100.54,1.73
2017,6,12,14.87,7.57,0.09,5.43,100.83,1.52
2017,6,13,16.45,8.3,0.02,2.62,101.04,1.8
2017,6,14,18.08,8.97,0.01,2.25,100.8,1.9
2017,6,15,17.65,8.48,0.01,7.49,100.56,2.17
2017,6,16,17.15,8.79,0.04,3.17,101.44,1.73
2017,6,17,21.54,11.29,0.01,2.75,101.71,-999.0
2017,6,18,23.05,11.96,0.0,2.91,101.43,-999.0
2017,6,19,22.37,11.29,0.0,1.28,101.05,-999.0
2017,6,20,21.19,10.62,0.01,3.79,100.9,1.82
2017,6,21,22.09,11.66,0.05,1.95,100.55,1.81
2017,6,22,20.33,10.74,0.2,5.85,100.28,1.65
2017,6,23,18.67,8.79,0.03,4.62,100.65,2.02
2017,6,24,18.34,10.31,1.46,3.35,100.43,1.33
2017,6,25,17.44,9.22,0.58,5.01,100.33,1.44
2017,6,26,17.28,7.39,0.01,3.8,100.49,2.02
2017,6,27,15.74,9.28,16.01,2.57,99.77,1.13
2017,6,28,14.9,9.4,13.25,2.52,98.84,0.8
2017,6,29,14.4,8.12,0.39,2.99,98.73,1.19
2017,6,30,16.27,9.09,0.75,3.59,99.53,1.33
2017,7,1,17.24,8.42,0.14,2.87,100.62,1.48
2017,7,2,17.74,8.0,0.32,4.66,101.13,1.88
2017,7,3,17.88,9.09,0.15,4.45,101.13,1.34
2017,7,4,18.8,9.83,0.07,3.62,101.07,1.57
2017,7,5,20.04,9.7,0.0,2.91,100.95,-999.0
2017,7,6,21.5,11.35,0.35,5.29,100.58,1.47
2017,7,7,21.7,10.31,0.04,1.73,100.68,1.73
2017,7,8,20.25,9.89,0.15,2.35,100.89,1.62
2017,7,9,20.54,10.01,0.05,2.59,100.38,1.79
2017,7,10,19.37,9.4,0.78,3.82,99.94,1.49
2017,7,11,16.37,9.22,15.54,5.37,100.01,1.08
2017,7,12,16.61,8.42,11.1,6.27,100.59,1.59
2017,7,13,16.52,7.57,0.01,3.46,101.22,1.52
2017,7,14,16.8,8.24,0.27,4.39,101.04,1.26
2017,7,15,17.64,9.77,0.25,5.31,101.25,1.26
2017,7,16,20.34,11.72,1.8,3.33,101.34,1.39
2017,7,17,18.12,8.73,0.05,2.55,101.42,1.8
2017,7,18,19.64,9.64,4.29,4.06,100.73,1.73
2017,7,19,20.18,11.9,1.93,5.38,99.69,1.2
2017,7,20,17.49,8.91,2.2,5.45,99.9,1.28
2017,7,21,17.02,8.36,2.55,4.7,100.03,1.53
2017,7,22,14.98,8.54,9.85,4.8,99.95,1.27
2017,7,23,14.75,8.48,2.25,4.48,100.22,1.1
2017,7,24,15.83,9.22,3.05,6.45,100.44,0.83
2017,7,25,17.15,9.03,0.18,4.13,100.6,1.26
2017,7,26,17.06,10.44,2.34,7.27,99.87,1.04
2017,7,27,16.22,8.36,0.94,4.34,99.77,1.27
2017,7,28,16.5,9.28,1.58,5.62,99.93,1.17
2017,7,29,17.0,9.77,8.85,7.62,99.85,1.29
2017,7,30,17.05,8.91,2.89,4.2,99.7,1.32
2017,7,31,16.51,8.3,0.18,3.9,100.29,1.25
2017,8,1,16.68,8.18,0.12,5.13,100.58,1.31
2017,8,2,16.44,10.25,10.05,6.91,100.31,0.76
2017,8,3,17.84,9.7,1.66,6.81,99.86,1.32
2017,8,4,17.3,8.97,0.58,5.63,100.23,1.46
2017,8,5,15.38,8.0,2.63,3.54,100.78,-999.0
2017,8,6,15.49,7.57,0.03,3.58,101.28,1.32
2017,8,7,16.09,9.16,0.94,3.49,100.84,1.19
2017,8,8,15.11,8.91,4.52,4.62,100.21,0.84
2017,8,9,13.9,8.61,22.86,5.4,100.66,0.84
2017,8,10,15.19,8.18,0.93,6.09,101.38,0.89
2017,8,11,15.9,8.42,0.46,4.59,100.94,1.3
2017,8,12,17.54,9.46,0.46,3.31,100.66,1.3
2017,8,13,15.78,7.32,0.0,2.88,101.2,1.37
2017,8,14,16.44,8.79,0.15,2.76,100.84,1.27
2017,8,15,17.27,8.85,0.98,5.11,100.65,1.22
2017,8,16,16.37,8.3,0.88,5.68,100.95,1.12
2017,8,17,18.89,10.44,6.01,4.4,100.24,1.11
2017,8,18,16.15,8.18,1.52,4.18,100.23,1.25
2017,8,19,15.27,7.39,0.79,4.55,100.82,1.0
2017,8,20,15.36,7.93,4.94,2.62,101.4,1.05
2017,8,21,17.51,10.8,5.23,3.28,101.19,0.94
2017,8,22,18.9,11.35,0.5,3.58,100.94,1.09
2017,8,23,18.49,10.68,0.31,4.16,100.47,0.95
2017,8,24,16.51,8.85,0.07,3.15,100.79,1.02
2017,8,25,17.29,8.91,0.0,1.67,100.83,1.2
2017,8,26,18.63,9.7,0.01,1.4,100.74,1.05
2017,8,27,19.11,10.19,0.02,2.09,100.94,1.21
2017,8,28,19.77,10.44,0.0,1.22,100.86,1.18
2017,8,29,19.58,10.86,2.79,4.45,100.44,1.09
2017,8,30,13.35,7.57,3.31,5.48,100.41,0.44
2017,8,31,13.65,7.14,0.96,1.75,100.81,0.98
2017,9,1,14.58,7.45,0.5,1.41,101.23,0.9
2017,9,2,14.82,7.51,0.14,3.34,101.23,0.93
2017,9,3,14.48,8.0,1.99,5.36,100.44,0.77
2017,9,4,17.77,10.93,2.37,1.62,100.3,0.62
2017,9,5,17.64,10.56,1.63,4.38,100.48,0.7
2017,9,6,14.55,7.39,0.22,4.45,100.94,0.76
2017,9,7,14.67,8.3,2.09,5.21,100.42,0.74
2017,9,8,14.8,9.22,6.46,4.41,99.06,0.41
2017,9,9,12.6,7.57,1.78,4.38,98.9,0.84
2017,9,10,12.64,8.0,1.55,9.78,98.94,0.62
2017,9,11,13.64,7.81,2.48,5.34,98.55,0.77
2017,9,12,13.67,7.32,5.08,7.71,99.46,0.77
2017,9,13,13.67,6.77,0.61,9.98,99.01,0.81
2017,9,14,11.38,6.71,1.0,4.45,99.87,0.55
2017,9,15,10.63,6.59,2.31,3.09,100.38,0.71
2017,9,16,10.64,6.84,2.25,1.99,100.26,0.56
2017,9,17,11.4,6.96,0.53,1.43,100.47,0.55
2017,9,18,11.54,7.02,2.97,3.94,100.82,0.56
2017,9,19,11.21,6.41,0.48,1.96,101.17,0.52
2017,9,20,13.15,8.12,0.5,4.08,100.96,0.45
2017,9,21,14.2,8.61,1.08,5.32,100.69,0.62
2017,9,22,11.85,6.65,0.07,3.24,101.24,0.7
2017,9,23,14.63,8.0,0.34,2.69,101.27,0.55
2017,9,24,15.28,8.42,1.63,3.43,101.05,0.59
2017,9,25,15.55,9.09,2.02,1.44,101.06,0.4
2017,9,26,14.64,8.85,0.17,1.84,101.31,0.47
2017,9,27,15.26,9.22,8.28,3.96,101.06,0.46
2017,9,28,15.28,9.09,2.0,3.07,100.96,0.55
2017,9,29,15.42,9.52,2.21,4.2,100.73,0.37
2017,9,30,13.06,7.75,0.73,3.82,100.77,0.52
2017,10,1,15.3,10.01,2.84,2.99,100.19,0.33
2017,10,2,13.8,7.57,0.96,4.01,100.43,0.63
2017,10,3,10.98,6.23,0.04,4.76,101.32,0.53
2017,10,4,11.21,6.29,0.11,5.55,101.2,0.4
2017,10,5,12.51,6.77,0.24,4.52,100.79,0.64
2017,10,6,10.19,5.68,0.01,4.06,101.59,0.55
2017,10,7,12.29,7.93,1.38,4.99,100.86,0.3
2017,10,8,11.74,7.2,0.33,2.71,101.07,0.41
2017,10,9,12.19,8.12,0.45,3.23,100.94,0.34
2017,10,10,13.6,8.61,0.44,4.22,100.57,0.32
2017,10,11,14.26,8.85,1.33,5.79,100.23,0.3
2017,10,12,11.91,7.14,0.12,2.8,101.06,0.41
2017,10,13,15.05,9.64,0.29,4.51,101.29,0.29
2017,10,14,15.08,9.52,0.17,3.64,101.44,0.39
2017,10,15,14.91,9.46,0.25,4.05,100.92,0.38
2017,10,16,16.03,9.34,0.04,7.61,100.73,0.34
2017,10,17,11.65,6.84,0.26,7.84,100.96,0.3
2017,10,18,12.72,8.91,4.48,3.16,100.24,0.17
2017,10,19,14.17,9.52,2.63,7.63,99.5,0.19
2017,10,20,12.41,7.57,3.04,5.47,99.52,0.2
2017,10,21,12.91,7.57,5.44,5.74,99.36,0.3
2017,10,22,10.01,5.92,0.16,5.81,100.36,0.2
2017,10,23,12.28,8.42,0.8,3.09,100.84,0.18
2017,10,24,15.35,9.89,0.43,5.64,100.86,0.23
2017,10,25,13.22,7.69,0.16,5.88,101.13,0.32
2017,10,26,11.33,7.87,0.62,2.38,101.55,0.2
2017,10,27,8.59,5.86,0.03,2.59,102.29,0.27
2017,10,28,9.93,6.96,0.17,4.7,101.61,0.23
2017,10,29,9.9,5.98,0.23,5.42,101.33,0.24
2017,10,30,5.91,4.76,0.01,3.43,102.07,0.27
2017,10,31,8.37,5.92,0.46,3.92,101.63,0.17
2017,11,1,9.33,6.77,0.04,2.62,100.99,0.16
2017,11,2,7.9,6.35,0.44,2.19,100.64,-999.0
2017,11,3,9.45,6.96,0.53,1.48,100.42,0.18
2017,11,4,10.04,7.32,7.77,4.35,99.55,0.08
2017,11,5,5.26,4.88,0.11,2.97,100.51,0.13
2017,11,6,4.44,4.58,0.05,2.1,101.53,0.12
2017,11,7,8.02,6.16,4.75,5.6,100.85,0.1
2017,11,8,5.3,4.94,2.11,4.27,101.26,0.07
2017,11,9,6.12,5.98,0.67,2.08,101.39,0.09
2017,11,10,7.99,5.62,0.38,4.72,100.97,0.15
2017,11,11,6.92,5.98,7.24,2.78,100.18,0.12
2017,11,12,4.88,4.64,2.52,9.66,100.22,0.14
2017,11,13,2.48,3.85,0.03,4.53,101.53,0.12
2017,11,14,6.43,5.92,1.17,2.23,101.42,0.09
2017,11,15,8.89,6.9,0.42,2.52,101.46,0.08
2017,11,16,8.25,6.41,0.65,3.65,101.43,0.08
2017,11,17,2.68,4.15,0.01,1.84,101.93,0.1
2017,11,18,4.07,5.07,1.7,2.41,101.33,0.07
2017,11,19,2.87,4.15,0.02,2.4,101.35,0.1
2017,11,20,9.15,6.9,3.54,5.12,100.6,0.05
2017,11,21,11.05,7.63,0.24,3.05,100.03,0.07
2017,11,22,12.83,7.57,0.31,4.91,98.9,0.09
2017,11,23,9.56,6.04,3.95,12.16,98.89,0.08
2017,11,24,4.29,4.52,0.48,1.8,100.09,0.09
2017,11,25,1.56,3.97,0.15,4.83,100.65,0.08
2017,11,26,3.1,4.27,0.08,2.38,101.38,0.08
2017,11,27,6.87,5.74,5.3,6.02,100.37,0.06
2017,11,28,3.19,4.27,0.13,2.26,99.91,0.06
2017,11,29,2.62,4.33,0.24,1.95,100.07,0.05
2017,11,30,0.14,3.42,0.77,2.89,100.18,0.05
2017,12,1,2.51,4.21,0.55,4.98,101.06,0.05
2017,12,2,2.7,4.27,0.58,2.71,101.71,0.05
2017,12,3,5.67,5.55,0.49,2.09,101.72,0.05
2017,12,4,4.53,5.13,0.17,1.3,102.35,0.06
2017,12,5,4.95,5.13,0.21,1.59,102.57,0.04
2017,12,6,7.13,5.62,0.14,5.97,101.76,0.03
2017,12,7,7.56,6.1,5.34,5.57,100.09,0.03
2017,12,8,1.65,3.72,0.07,2.91,100.54,0.05
2017,12,9,-0.81,3.36,0.05,3.54,100.47,0.04
2017,12,10,0.4,3.97,17.98,7.23,97.2,0.02
2017,12,11,0.31,3.85,7.33,5.94,97.56,0.01
2017,12,12,-0.67,3.54,1.19,3.59,99.74,0.05
2017,12,13,4.92,5.37,7.95,6.34,98.69,0.04
2017,12,14,2.81,4.46,0.23,6.63,98.15,0.04
2017,12,15,2.65,4.46,2.11,4.11,98.89,0.02
2017,12,16,0.77,3.85,0.32,2.72,100.8,0.04
2017,12,17,3.76,4.88,4.4,5.92,101.3,0.03
2017,12,18,2.28,4.39,0.07,3.65,101.94,0.05
2017,12,19,3.38,4.64,0.21,1.47,102.55,0.05
2017,12,20,7.34,6.16,0.58,1.12,102.54,0.04
2017,12,21,8.53,6.59,1.7,2.24,102.56,0.04
2017,12,22,7.91,6.23,0.35,3.78,102.61,0.04
2017,12,23,8.27,6.47,0.41,3.77,102.37,0.03
2017,12,24,8.05,6.35,0.39,2.03,101.45,0.05
2017,12,25,8.63,6.59,4.52,4.87,99.8,0.03
2017,12,26,4.87,5.13,10.18,6.12,98.4,0.05
2017,12,27,2.05,4.27,5.05,9.21,97.81,0.02
2017,12,28,-0.06,3.72,0.15,3.07,99.35,0.04
2017,12,29,3.97,4.82,8.81,8.36,98.87,0.03
2017,12,30,9.19,6.71,9.17,8.45,98.73,0.03
2017,12,31,9.73,7.08,7.72,5.51,98.53,0.03
2018,1,1,5.74,5.31,0.89,6.28,98.97,0.02
2018,1,2,6.25,5.86,4.94,10.69,99.52,0.02
2018,1,3,7.41,5.19,1.15,7.3,98.71,0.04
2018,1,4,6.96,5.86,6.06,11.07,98.5,0.03
2018,1,5,5.03,5.25,1.82,6.7,98.54,0.03
2018,1,6,2.75,4.39,0.98,5.16,100.04,0.03
2018,1,7,1.42,3.6,0.02,4.15,101.55,0.04
2018,1,8,2.6,4.27,0.18,2.98,101.17,0.02
2018,1,9,4.51,5.13,0.57,3.2,99.83,0.02
2018,1,10,6.19,5.68,1.69,3.95,99.59,0.04
2018,1,11,4.82,5.25,1.07,2.47,100.87,0.02
2018,1,12,5.28,5.25,0.57,3.08,101.6,0.05
2018,1,13,4.62,4.76,0.22,2.9,101.12,0.04
2018,1,14,3.11,4.15,0.05,5.34,100.82,0.03
2018,1,15,6.91,5.8,7.13,5.88,98.93,0.04
2018,1,16,4.05,4.58,0.44,2.41,98.54,0.07
2018,1,17,3.44,4.21,2.72,4.84,99.42,0.05
2018,1,18,5.85,5.13,1.85,10.06,99.03,0.08
2018,1,19,2.37,4.15,0.2,2.3,99.87,0.05
2018,1,20,2.01,4.33,8.16,2.85,99.32,0.03
2018,1,21,2.66,4.58,11.19,6.19,100.17,0.02
2018,1,22,6.0,5.55,0.09,3.67,100.27,0.07
2018,1,23,8.51,6.71,1.42,4.26,100.6,0.04
2018,1,24,9.12,6.84,6.56,9.53,99.78,0.04
2018,1,25,6.13,5.43,0.39,2.47,99.89,0.07
2018,1,26,4.19,4.88,0.3,3.49,100.95,0.05
2018,1,27,5.73,5.55,1.95,8.52,101.67,0.06
2018,1,28,10.16,7.08,0.36,3.81,102.03,0.09
2018,1,29,7.16,5.86,0.68,8.16,101.82,0.09
2018,1,30,3.69,4.7,0.42,7.07,101.65,0.12
2018,1,31,5.48,5.13,4.42,3.22,99.56,0.08
2018,2,1,3.32,4.27,1.05,3.2,99.36,0.08
2018,2,2,2.72,4.21,0.51,6.13,100.07,0.08
2018,2,3,1.7,4.15,2.97,4.22,99.85,0.09
2018,2,4,1.34,3.66,0.36,3.11,101.43,0.09
2018,2,5,0.12,3.42,0.5,3.23,101.64,0.09
2018,2,6,-0.46,3.05,0.1,2.26,100.84,0.09
2018,2,7,-0.39,3.17,0.23,4.12,101.05,0.09
2018,2,8,1.62,3.85,0.24,5.12,100.83,0.1
2018,2,9,2.94,4.15,8.2,4.79,100.13,0.06
2018,2,10,3.47,4.76,3.96,7.44,100.13,0.08
2018,2,11,3.83,4.15,0.36,4.63,99.43,0.12
2018,2,12,1.38,3.6,0.07,3.06,100.41,0.12
2018,2,13,2.61,4.21,2.01,11.76,99.37,0.07
2018,2,14,2.58,4.27,7.52,11.91,99.55,0.09
2018,2,15,5.79,4.88,0.18,3.57,100.09,0.21
2018,2,16,3.03,4.03,0.03,2.28,101.47,0.2
2018,2,17,3.62,4.33,0.03,1.13,101.29,0.17
2018,2,18,5.22,5.07,0.25,2.49,101.25,0.17
2018,2,19,7.23,6.16,3.98,2.32,100.74,0.12
2018,2,20,6.39,5.25,2.2,7.49,101.08,0.13
2018,2,21,2.98,4.03,0.22,2.6,101.7,0.21
2018,2,22,1.34,3.3,0.05,3.28,101.46,0.27
2018,2,23,-0.06,2.99,0.0,4.4,101.21,0.22
2018,2,24,0.2,2.81,0.0,5.05,101.29,0.29
2018,2,25,-0.55,2.44,0.0,3.44,101.84,0.26
2018,2,26,-1.38,2.44,0.26,3.15,102.08,0.2
2018,2,27,-2.12,2.56,1.28,3.13,101.42,0.16
2018,2,28,-3.29,2.08,0.77,8.15,100.72,0.16
2018,3,1,-2.42,2.32,1.41,2.55,99.22,0.07
2018,3,2,-1.11,2.93,2.22,6.62,98.35,0.07
2018,3,3,1.71,4.15,1.45,4.27,98.3,0.15
2018,3,4,3.14,4.82,7.82,3.3,98.09,0.16
2018,3,5,5.3,5.19,0.73,2.21,97.98,0.24
2018,3,6,5.26,5.13,0.74,4.0,97.93,0.23
2018,3,7,4.23,4.76,6.22,6.45,98.49,0.18
2018,3,8,5.3,4.76,5.24,6.32,98.73,-999.0
2018,3,9,6.02,5.31,6.55,4.38,99.21,0.2
2018,3,10,8.87,6.96,5.21,5.87,98.6,0.17
2018,3,11,8.28,6.47,3.35,5.15,98.21,0.2
2018,3,12,7.57,6.23,4.73,6.36,97.99,0.19
2018,3,13,5.83,5.13,0.57,5.27,99.75,0.26
2018,3,14,7.36,5.07,0.47,6.32,99.35,0.41
2018,3,15,7.88,6.1,6.28,5.98,98.1,0.21
2018,3,16,7.83,5.68,0.42,4.27,98.97,0.35
2018,3,17,0.54,3.17,2.17,4.3,99.64,0.16
2018,3,18,-0.31,2.93,1.54,5.24,99.94,0.2
2018,3,19,-0.23,2.69,0.06,5.15,100.61,0.3
2018,3,20,2.32,3.54,0.22,6.02,101.81,0.44
2018,3,21,3.57,3.85,0.03,3.84,102.09,0.45
2018,3,22,6.17,4.76,0.15,2.27,100.94,0.39
2018,3,23,7.12,5.37,0.76,5.95,99.2,0.45
2018,3,24,6.63,5.62,1.31,2.68,99.16,0.35
2018,3,25,7.52,5.19,0.12,2.8,100.14,0.38
2018,3,26,6.26,4.58,0.02,1.65,100.75,0.47
2018,3,27,7.37,5.92,4.57,3.23,99.8,0.35
2018,3,28,4.14,4.76,11.1,6.63,99.42,0.27
2018,3,29,4.64,4.76,6.5,5.95,99.2,0.49
2018,3,30,5.94,5.43,9.74,4.83,98.57,0.16
2018,3,31,5.39,4.94,1.72,2.68,98.79,0.34
2018,4,1,5.31,4.64,3.28,4.3,100.12,0.34
2018,4,2,7.52,6.16,12.16,2.63,99.02,0.42
2018,4,3,9.07,6.71,1.29,4.59,98.59,0.51
2018,4,4,8.67,6.29,2.15,6.76,98.55,0.55
2018,4,5,5.96,3.91,0.05,6.43,100.51,0.83
2018,4,6,8.29,5.55,0.0,6.77,100.22,0.73
2018,4,7,10.26,7.14,2.13,6.63,99.71,0.63
2018,4,8,8.97,6.65,4.31,2.99,99.89,0.53
2018,4,9,8.1,6.47,6.18,1.23,99.71,0.34
2018,4,10,9.98,7.02,5.54,2.95,99.26,0.51
2018,4,11,9.48,6.71,3.2,1.41,99.74,0.35
2018,4,12,8.87,6.59,1.5,1.41,99.41,0.33
2018,4,13,8.33,6.23,1.43,2.09,99.86,0.38
2018,4,14,11.2,6.77,0.15,2.88,100.7,0.76
2018,4,15,10.29,6.9,0.91,4.93,100.07,0.58
2018,4,16,10.17,5.98,0.08,4.24,100.5,0.93
2018,4,17,12.23,6.77,0.01,6.14,101.13,1.1
2018,4,18,14.61,7.81,0.01,2.01,101.74,1.07
2018,4,19,16.68,8.3,0.0,2.27,101.45,1.12
2018,4,20,16.33,8.91,0.01,1.68,101.42,1.11
2018,4,21,14.91,8.24,0.09,2.16,101.09,1.23
2018,4,22,15.12,8.24,1.53,3.86,100.18,1.2
2018,4,23,10.86,6.41,0.3,3.2,100.69,1.01
2018,4,24,11.23,7.26,1.91,4.68,100.39,0.95
2018,4,25,9.72,5.86,1.05,4.49,100.28,1.15
2018,4,26,9.08,5.49,0.32,5.52,100.64,1.05
2018,4,27,8.83,6.47,9.25,5.96,99.83,0.57
2018,4,28,8.09,6.23,2.67,3.73,100.04,0.59
2018,4,29,6.67,5.49,2.41,6.28,100.11,0.35
2018,4,30,5.21,4.76,17.37,7.37,99.63,0.28
2018,5,1,7.75,4.76,0.02,4.33,100.02,1.14
2018,5,2,8.73,6.04,5.34,8.45,99.79,0.65
2018,5,3,9.65,5.8,0.01,2.18,100.98,1.17
2018,5,4,12.51,6.77,0.0,2.12,101.41,-999.0
2018,5,5,12.8,6.1,0.0,1.95,101.62,1.35
2018,5,6,14.44,6.96,0.0,2.2,101.31,1.47
2018,5,7,16.25,7.32,0.0,1.46,100.84,1.35
2018,5,8,16.05,8.67,0.01,3.97,100.12,1.43
2018,5,9,13.55,7.2,0.04,3.12,99.97,1.38
2018,5,10,11.91,6.1,1.05,5.55,100.58,1.37
2018,5,11,11.86,6.29,0.33,5.62,100.65,1.33
2018,5,12,10.88,7.02,13.53,2.45,100.34,0.83
2018,5,13,11.4,6.41,0.1,1.53,100.59,1.09
2018,5,14,12.56,6.16,0.0,4.94,101.07,1.2
2018,5,15,14.18,7.45,0.0,3.13,101.08,1.52
2018,5,16,11.75,6.41,0.01,5.2,101.51,0.95
2018,5,17,10.65,5.19,0.0,4.36,101.76,1.52
2018,5,18,10.53,5.8,0.02,1.08,101.62,1.39
2018,5,19,12.58,6.35,0.01,2.45,101.49,1.41
2018,5,20,12.61,7.14,0.03,2.82,101.31,1.34
2018,5,21,14.26,7.87,0.46,1.72,100.72,1.15
2018,5,22,14.26,7.51,0.8,3.49,100.77,1.31
2018,5,23,13.35,7.08,0.62,2.06,101.31,1.08
2018,5,24,14.19,8.42,5.42,3.09,101.06,1.09
2018,5,25,15.93,9.28,1.89,1.43,100.89,0.77
2018,5,26,16.1,9.58,1.42,5.43,100.99,1.39
2018,5,27,18.61,10.68,2.23,4.77,100.71,1.52
2018,5,28,18.46,10.99,2.27,3.62,100.92,1.52
2018,5,29,15.76,9.83,7.63,3.05,100.64,0.98
2018,5,30,16.33,10.01,4.11,2.93,100.42,1.01
2018,5,31,17.18,10.5,1.09,2.39,100.62,1.08
2018,6,1,17.32,10.44,0.86,2.26,100.89,1.12
2018,6,2,17.83,9.95,0.52,2.59,100.91,1.33
