-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 01/01/2024 
Location: Latitude  51.5082   Longitude 0.126 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 73.15 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
WS10M_RANGE             MERRA-2 Wind Speed at 10 Meters Range (m/s) 
PS                      MERRA-2 Surface Pressure (kPa) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
-END HEADER-
YEAR,MO,DY,T2M,QV2M,PRECTOTCORR,WS10M_RANGE,PS,ALLSKY_SFC_UV_INDEX
2015,8,22,20.67,11.11,0.05,6.59,100.54,1.28
2015,8,23,17.23,9.7,4.03,5.63,99.39,0.85
2015,8,24,14.26,9.7,22.58,5.6,99.11,0.66
2015,8,25,14.55,9.22,5.87,3.72,99.91,0.66
2015,8,26,16.83,10.99,12.13,5.77,99.57,0.56
2015,8,27,14.77,8.48,1.78,4.39,99.88,0.7
2015,8,28,14.48,7.75,0.09,4.45,100.78,1.04
2015,8,29,15.65,9.28,8.89,3.38,101.1,1.04
2015,8,30,16.69,10.31,6.06,1.53,100.84,0.7
2015,8,31,14.41,9.46,13.34,3.16,100.44,0.34
2015,9,1,13.73,7.81,1.93,3.47,100.87,0.8
2015,9,2,12.83,7.14,1.01,2.12,100.86,1.0
2015,9,3,11.58,6.71,0.75,2.37,100.69,0.7
2015,9,4,11.92,6.77,0.15,3.55,100.85,0.68
2015,9,5,11.64,6.65,0.42,3.95,101.25,0.63
2015,9,6,11.69,6.29,0.02,2.02,101.91,0.98
2015,9,7,12.76,7.45,0.08,3.15,102.1,0.74
2015,9,8,12.79,7.63,0.19,1.48,101.85,0.72
2015,9,9,14.33,8.12,0.21,3.95,101.38,0.87
2015,9,10,14.66,7.93,0.04,3.51,101.17,0.8
2015,9,11,15.14,7.93,0.59,2.59,100.6,0.8
2015,9,12,15.57,8.61,1.29,5.32,99.92,0.75
2015,9,13,11.8,7.08,0.24,4.41,99.7,0.48
2015,9,14,13.15,8.06,7.65,7.48,98.62,0.66
2015,9,15,12.9,7.69,3.48,6.59,98.73,0.52
2015,9,16,12.7,8.61,14.84,6.51,98.02,0.3
2015,9,17,12.92,7.45,1.32,2.07,99.12,0.64
2015,9,18,13.23,8.24,4.19,1.67,100.26,0.53
2015,9,19,12.87,7.08,0.16,3.49,101.55,0.69
2015,9,20,13.33,7.93,0.11,2.62,101.54,0.74
2015,9,21,12.19,8.3,5.75,4.05,100.27,0.38
2015,9,22,10.81,7.26,7.53,5.73,99.36,0.38
2015,9,23,12.25,7.14,0.54,2.13,100.25,0.61
2015,9,24,13.49,7.81,2.32,3.48,100.55,0.59
2015,9,25,11.47,6.41,0.1,2.09,101.39,0.67
2015,9,26,10.84,6.47,0.03,1.48,101.94,0.62
2015,9,27,11.63,7.02,0.02,2.94,102.46,0.67
2015,9,28,12.09,7.51,0.07,3.13,102.73,0.71
2015,9,29,12.66,7.02,0.01,3.73,102.59,0.7
2015,9,30,12.22,6.71,0.07,3.92,102.39,0.58
2015,10,1,12.01,6.96,0.04,3.98,102.21,0.6
2015,10,2,11.06,6.84,0.03,1.87,101.54,0.51
2015,10,3,10.88,7.02,0.13,2.23,100.62,0.45
2015,10,4,11.03,7.08,0.08,4.86,100.5,0.43
2015,10,5,14.62,9.89,17.02,2.46,99.59,0.23
2015,10,6,14.8,9.77,6.12,5.31,98.88,0.36
2015,10,7,12.15,7.75,1.09,4.4,99.99,0.21
2015,10,8,11.03,6.23,0.02,2.74,101.2,0.43
2015,10,9,10.44,6.59,0.05,2.01,101.39,0.41
2015,10,10,11.73,7.75,0.2,2.62,101.1,0.34
2015,10,11,10.42,6.04,0.0,3.41,100.85,0.38
2015,10,12,9.29,5.68,0.13,2.57,101.03,0.3
2015,10,13,8.33,5.25,0.1,4.16,101.38,0.21
2015,10,14,8.34,5.8,0.98,4.09,101.34,0.27
2015,10,15,8.89,6.16,0.96,2.75,101.2,0.18
2015,10,16,9.8,6.77,0.91,2.65,101.21,0.11
2015,10,17,10.05,6.47,0.28,3.3,101.11,0.16
2015,10,18,10.34,7.08,0.46,1.82,101.18,0.2
2015,10,19,10.12,6.9,0.41,1.71,101.54,0.2
2015,10,20,9.02,6.1,0.05,2.52,101.69,0.29
2015,10,21,10.65,7.81,8.36,4.46,100.83,0.14
2015,10,22,10.82,6.77,0.1,4.38,100.82,0.22
2015,10,23,9.33,6.1,0.08,4.35,101.16,0.2
2015,10,24,10.62,7.2,2.54,3.66,100.62,0.14
2015,10,25,5.59,4.94,0.02,3.35,101.54,0.24
2015,10,26,10.47,7.32,0.17,3.58,100.58,0.2
2015,10,27,12.15,8.48,0.88,3.65,100.09,0.22
2015,10,28,11.34,7.93,11.34,4.28,99.81,0.16
2015,10,29,11.87,8.36,1.85,4.35,100.34,0.16
2015,10,30,12.64,8.42,4.6,3.52,100.95,0.18
2015,10,31,10.98,7.69,0.14,2.65,101.37,0.27
2015,11,1,10.34,7.87,0.36,1.71,101.93,0.23
