-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 01/01/2024 
Location: Latitude  50.9434   Longitude -1.3095 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 62.04 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
WS10M_RANGE             MERRA-2 Wind Speed at 10 Meters Range (m/s) 
PS                      MERRA-2 Surface Pressure (kPa) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
-END HEADER-
YEAR,MO,DY,T2M,QV2M,PRECTOTCORR,WS10M_RANGE,PS,ALLSKY_SFC_UV_INDEX
2022,1,29,8.5,6.41,0.29,6.81,102.21,0.12
2022,1,30,4.05,4.58,0.16,9.63,102.22,0.13
2022,1,31,5.1,4.58,0.04,4.9,101.7,0.11
2022,2,1,8.43,6.41,0.15,4.1,101.53,0.16
2022,2,2,7.98,6.1,0.04,4.84,101.48,0.16
2022,2,3,8.08,6.23,0.6,3.88,100.66,0.13
2022,2,4,6.2,5.25,2.24,5.38,100.44,0.16
2022,2,5,5.99,5.25,0.33,6.45,101.12,0.14
2022,2,6,8.43,6.04,5.03,6.55,100.18,0.12
2022,2,7,6.4,5.43,0.46,3.55,101.75,0.17
2022,2,8,8.78,6.59,0.3,1.82,101.92,0.15
2022,2,9,8.51,6.59,1.28,3.93,101.56,0.16
2022,2,10,4.66,4.7,1.01,2.38,101.56,0.13
2022,2,11,3.3,4.15,0.02,3.87,102.34,0.19
2022,2,12,5.77,4.7,0.32,5.7,101.31,0.21
2022,2,13,8.1,6.35,16.83,7.98,99.24,0.1
2022,2,14,6.19,5.43,0.75,2.91,99.32,-999.0
2022,2,15,7.21,6.16,8.6,6.36,99.88,0.06
2022,2,16,11.44,7.87,1.8,3.95,99.06,0.14
2022,2,17,8.37,5.68,2.86,7.37,100.1,0.23
2022,2,18,7.69,5.62,4.38,14.94,99.09,0.24
2022,2,19,5.74,5.31,7.63,8.89,100.28,0.08
2022,2,20,9.06,6.53,4.89,9.16,99.77,0.07
2022,2,21,6.53,4.94,0.78,11.33,100.45,0.22
2022,2,22,7.73,6.04,0.46,7.2,101.14,0.27
2022,2,23,6.84,5.49,0.35,5.67,101.3,0.25
2022,2,24,5.6,4.82,3.83,4.98,100.47,0.28
2022,2,25,5.05,4.52,0.1,5.94,101.85,0.28
2022,2,26,5.45,4.7,0.0,5.88,102.05,0.33
2022,2,27,5.98,4.7,0.02,3.55,101.49,0.34
2022,2,28,8.62,6.59,6.74,4.73,101.55,0.28
2022,3,1,7.94,6.29,9.16,5.93,101.64,0.15
2022,3,2,7.32,6.04,7.82,1.61,101.08,0.19
2022,3,3,8.16,6.53,1.82,4.1,100.6,0.26
2022,3,4,6.29,5.25,0.27,4.79,101.11,0.27
2022,3,5,4.92,4.76,0.9,4.67,101.56,0.16
2022,3,6,4.03,4.09,0.08,3.84,101.94,0.27
2022,3,7,3.68,3.91,0.04,3.46,101.47,0.39
2022,3,8,6.36,5.13,0.06,4.98,100.53,0.38
2022,3,9,8.36,6.1,0.11,4.09,100.76,0.43
2022,3,10,9.72,6.65,0.54,3.15,100.69,0.32
2022,3,11,8.97,6.77,6.2,4.77,99.54,0.22
2022,3,12,9.13,6.16,2.8,2.98,99.89,0.41
2022,3,13,8.14,6.35,4.47,6.01,99.83,0.34
2022,3,14,6.86,5.62,0.46,3.39,101.55,0.27
2022,3,15,8.16,6.1,0.08,1.52,101.33,-999.0
2022,3,16,8.58,6.65,19.6,5.53,100.98,0.12
2022,3,17,6.67,5.19,0.5,2.97,102.41,0.55
2022,3,18,8.41,5.92,0.17,3.95,103.26,-999.0
2022,3,19,8.26,5.31,0.01,3.02,102.69,-999.0
2022,3,20,6.26,4.58,0.0,5.53,101.95,0.57
2022,3,21,7.87,5.92,0.1,2.54,101.93,0.55
2022,3,22,10.21,6.16,0.04,2.59,102.0,0.64
2022,3,23,9.79,5.74,0.0,2.45,102.15,0.66
2022,3,24,9.97,4.88,0.0,2.05,102.16,0.56
2022,3,25,8.61,5.25,0.0,2.31,102.29,-999.0
2022,3,26,8.74,5.25,0.0,2.68,102.39,-999.0
2022,3,27,8.51,6.16,0.07,3.42,102.22,0.74
2022,3,28,8.87,6.41,2.03,1.38,101.35,0.49
2022,3,29,8.88,6.59,2.56,2.51,100.29,0.26
2022,3,30,7.51,5.55,0.43,5.04,99.77,0.35
2022,3,31,2.93,3.66,0.95,5.05,100.19,0.55
2022,4,1,3.05,3.54,0.09,6.59,100.96,0.54
2022,4,2,3.26,3.72,0.13,1.93,101.48,0.64
2022,4,3,3.92,3.66,0.01,2.52,101.73,0.68
2022,4,4,8.5,6.47,3.65,3.68,100.58,0.45
2022,4,5,10.15,6.41,0.26,4.04,100.2,0.84
2022,4,6,9.92,6.84,3.77,4.05,99.0,0.52
2022,4,7,8.53,5.49,5.27,11.02,98.46,0.93
2022,4,8,6.16,4.88,2.37,4.45,99.3,0.53
2022,4,9,5.71,4.27,0.5,1.8,100.79,0.86
2022,4,10,6.55,4.58,0.0,4.14,101.01,0.95
2022,4,11,9.97,6.1,0.06,5.8,100.01,0.84
2022,4,12,11.18,7.63,1.76,3.56,99.82,0.52
2022,4,13,11.62,7.39,0.2,3.34,100.81,0.83
2022,4,14,12.16,7.26,0.11,2.5,101.42,0.85
2022,4,15,12.8,7.14,0.03,2.39,101.84,1.2
2022,4,16,12.0,7.02,0.02,1.68,102.08,1.07
2022,4,17,11.13,6.47,0.07,3.34,101.36,1.09
2022,4,18,10.26,6.16,0.04,1.96,100.97,1.05
2022,4,19,10.12,6.16,0.89,2.1,100.84,0.98
2022,4,20,10.63,5.86,0.0,2.66,100.72,0.92
2022,4,21,11.01,6.1,0.0,1.92,100.31,1.02
2022,4,22,10.61,6.29,0.12,1.65,99.85,0.88
2022,4,23,11.99,6.9,0.37,3.17,99.41,0.87
2022,4,24,11.74,6.29,0.18,2.98,99.98,1.02
2022,4,25,9.19,5.49,0.04,3.01,100.77,1.05
2022,4,26,9.61,5.43,0.0,3.21,101.37,0.88
2022,4,27,8.74,5.31,0.06,2.44,101.88,0.88
2022,4,28,9.46,5.74,0.0,3.48,102.23,0.72
2022,4,29,9.15,5.37,0.0,2.09,102.3,1.16
2022,4,30,9.69,5.55,0.05,2.72,102.1,1.3
2022,5,1,10.3,6.35,1.5,2.02,101.51,0.89
2022,5,2,11.57,6.59,0.52,1.7,101.28,0.82
2022,5,3,12.5,7.14,0.68,3.03,101.26,0.94
2022,5,4,12.51,7.57,0.9,3.72,101.16,1.13
2022,5,5,13.15,7.69,0.07,2.34,101.63,-999.0
2022,5,6,12.83,7.51,0.09,3.59,101.75,1.3
2022,5,7,13.55,8.18,0.72,2.41,101.75,1.21
2022,5,8,12.58,6.71,0.03,2.43,101.98,1.48
2022,5,9,13.37,7.69,0.02,2.95,101.44,1.36
2022,5,10,14.19,8.18,0.41,3.57,100.72,1.27
2022,5,11,12.75,8.0,3.4,7.99,100.29,-999.0
2022,5,12,12.31,6.84,0.62,3.68,101.08,1.42
2022,5,13,13.17,7.32,0.02,4.23,101.27,1.37
2022,5,14,13.53,7.39,0.05,3.35,101.28,1.51
2022,5,15,14.49,8.91,8.26,4.48,100.55,0.44
2022,5,16,15.37,9.4,3.55,6.62,100.65,1.22
2022,5,17,15.73,8.97,1.08,5.12,100.91,1.54
2022,5,18,13.88,8.24,5.02,3.25,101.08,1.45
2022,5,19,14.54,7.87,0.06,3.37,101.08,1.69
2022,5,20,13.12,7.69,4.38,6.7,101.1,1.2
2022,5,21,13.65,7.32,0.24,1.87,101.29,1.64
2022,5,22,15.13,7.51,0.02,2.32,100.49,1.7
2022,5,23,13.72,7.69,2.29,4.63,99.49,1.12
2022,5,24,12.5,6.96,1.91,2.86,99.93,1.55
2022,5,25,13.1,7.81,0.91,7.01,100.65,0.96
2022,5,26,15.23,8.67,0.21,4.16,101.41,1.23
2022,5,27,14.98,7.14,0.03,1.9,101.7,1.85
2022,5,28,13.36,6.29,0.02,1.82,101.65,1.72
2022,5,29,11.52,5.92,0.51,2.72,101.11,1.38
2022,5,30,11.51,6.71,2.08,3.31,100.54,1.28
2022,5,31,11.93,6.47,1.83,4.16,100.52,1.43
2022,6,1,13.15,6.71,0.54,2.05,100.94,1.5
2022,6,2,14.55,7.08,0.04,1.77,101.17,1.7
2022,6,3,16.0,7.57,3.02,3.49,100.93,1.23
2022,6,4,16.02,8.12,1.29,3.66,101.0,1.41
2022,6,5,14.41,8.79,9.73,4.53,100.72,0.8
2022,6,6,15.25,8.36,2.35,3.89,100.68,1.66
2022,6,7,15.62,9.09,5.0,5.16,100.32,1.25
2022,6,8,16.12,8.48,1.05,4.02,99.89,1.84
2022,6,9,15.33,8.54,0.52,3.8,100.76,1.51
2022,6,10,16.79,8.91,0.13,4.88,101.08,2.03
2022,6,11,16.26,8.18,0.05,4.08,101.42,2.06
2022,6,12,15.69,7.45,0.02,3.61,101.61,2.06
2022,6,13,15.9,7.2,0.02,2.55,101.65,1.9
2022,6,14,16.74,7.02,0.09,2.73,101.28,2.04
2022,6,15,18.45,7.63,0.01,3.28,101.08,2.01
2022,6,16,19.79,7.81,0.0,3.05,101.37,1.88
2022,6,17,20.88,10.13,0.01,6.13,101.21,1.98
2022,6,18,17.74,9.64,1.75,8.08,100.89,1.2
2022,6,19,14.82,6.84,1.83,3.15,100.64,1.16
2022,6,20,16.87,7.08,0.02,6.52,100.99,1.98
2022,6,21,17.89,7.32,0.0,1.87,100.65,1.8
2022,6,22,19.46,6.96,0.0,3.05,100.53,2.06
2022,6,23,17.85,8.97,1.39,2.37,100.15,1.24
2022,6,24,17.21,9.34,1.45,5.98,99.68,1.46
2022,6,25,15.55,7.69,1.1,4.95,99.99,1.71
2022,6,26,15.76,7.39,0.27,5.84,100.41,1.71
2022,6,27,15.44,7.63,2.83,4.95,100.85,1.62
2022,6,28,15.88,7.93,0.58,5.57,100.91,1.77
2022,6,29,16.58,8.61,2.65,4.55,100.4,1.62
2022,6,30,15.19,7.75,1.9,3.05,100.44,1.66
2022,7,1,15.87,7.57,0.34,4.26,100.91,-999.0
2022,7,2,15.82,8.42,0.66,5.43,101.06,1.76
2022,7,3,16.9,7.75,0.23,2.98,101.18,1.71
2022,7,4,16.98,7.45,0.0,3.29,101.38,1.72
2022,7,5,17.48,7.81,0.01,1.92,101.73,1.67
2022,7,6,19.38,8.91,0.01,3.23,101.88,1.49
2022,7,7,20.04,8.54,0.02,4.65,102.08,1.34
2022,7,8,21.3,8.61,0.0,1.95,102.35,2.06
2022,7,9,21.17,8.54,0.0,3.16,102.17,1.97
2022,7,10,21.51,8.73,0.01,2.29,101.85,2.05
2022,7,11,22.32,8.54,0.0,2.56,101.54,1.98
2022,7,12,23.59,10.19,0.01,3.66,101.41,1.7
2022,7,13,23.04,9.03,0.0,3.41,101.36,1.73
2022,7,14,19.85,7.2,0.0,2.42,101.51,2.07
2022,7,15,19.81,7.45,0.0,3.09,101.6,1.84
2022,7,16,20.82,7.93,0.0,2.39,101.69,1.85
2022,7,17,21.92,7.75,0.0,2.9,101.66,1.72
2022,7,18,25.46,9.09,0.0,2.39,101.11,1.72
2022,7,19,24.73,10.5,0.01,2.93,100.44,1.71
2022,7,20,21.38,10.56,0.31,3.06,100.86,1.48
2022,7,21,21.02,9.34,0.21,4.48,101.33,1.48
2022,7,22,19.16,10.25,1.38,5.13,101.15,1.1
2022,7,23,19.14,9.58,0.4,6.23,101.11,1.65
2022,7,24,20.29,10.5,0.1,3.71,100.63,1.8
2022,7,25,20.01,9.46,0.52,4.39,100.37,1.46
2022,7,26,18.38,8.06,0.13,2.42,101.12,1.51
2022,7,27,18.49,8.54,0.12,3.37,101.15,1.3
2022,7,28,18.89,8.0,0.05,2.8,100.89,1.3
2022,7,29,20.99,8.0,0.05,3.59,101.05,1.46
2022,7,30,21.11,10.13,0.08,4.37,101.06,1.54
2022,7,31,22.33,11.35,0.61,5.65,100.88,-999.0
2022,8,1,21.58,9.22,0.04,4.78,101.01,1.59
2022,8,2,22.1,11.72,0.04,4.16,100.77,1.24
2022,8,3,22.11,11.41,0.15,4.84,100.58,1.28
2022,8,4,19.71,7.93,0.02,4.12,100.81,1.67
2022,8,5,18.24,5.86,0.0,1.94,101.51,1.6
2022,8,6,18.75,5.43,0.0,2.73,102.01,1.59
2022,8,7,21.23,6.53,0.0,4.0,101.76,1.7
2022,8,8,22.4,7.93,0.01,3.73,101.83,1.73
2022,8,9,22.63,8.3,0.01,2.68,102.01,1.71
2022,8,10,23.55,8.12,0.01,1.61,101.68,1.7
2022,8,11,25.1,8.48,0.02,1.97,101.3,1.72
2022,8,12,25.4,8.54,0.01,2.67,100.96,1.65
2022,8,13,25.25,8.97,0.03,1.45,100.55,1.57
2022,8,14,25.02,8.54,0.0,2.5,99.86,1.16
2022,8,15,22.54,10.44,0.58,2.67,99.57,0.87
2022,8,16,20.36,11.11,5.56,2.84,99.99,0.77
2022,8,17,19.68,11.11,3.98,3.67,100.41,0.6
2022,8,18,20.58,10.62,1.17,6.24,100.64,1.26
2022,8,19,19.9,8.97,0.17,4.17,100.75,1.2
2022,8,20,19.0,8.91,0.07,4.89,100.95,1.17
2022,8,21,18.83,9.03,0.02,2.67,100.81,1.02
2022,8,22,19.46,10.68,0.85,5.59,100.57,1.01
2022,8,23,21.15,12.15,0.55,3.87,100.61,0.99
2022,8,24,21.81,11.35,0.54,3.15,100.86,1.27
2022,8,25,19.16,10.8,6.81,1.88,100.99,0.91
2022,8,26,19.26,8.61,0.28,2.11,101.09,1.31
2022,8,27,19.95,9.34,0.09,1.61,101.06,1.16
2022,8,28,18.59,8.97,0.03,1.73,101.34,1.17
2022,8,29,18.99,8.3,0.03,2.48,101.4,1.18
2022,8,30,18.01,8.85,0.03,1.9,101.47,1.15
2022,8,31,18.63,8.12,0.02,2.99,101.48,1.12
2022,9,1,20.1,9.52,0.79,3.92,101.01,0.93
2022,9,2,19.9,9.95,0.9,3.38,100.42,0.81
2022,9,3,18.83,10.44,0.54,5.34,100.15,0.91
2022,9,4,20.16,11.11,2.9,3.38,100.6,0.95
2022,9,5,19.35,11.78,4.67,4.41,100.71,0.71
2022,9,6,17.99,10.93,6.67,7.3,100.36,0.72
2022,9,7,18.15,10.19,4.95,5.31,100.01,0.84
2022,9,8,16.99,10.19,10.07,5.64,99.58,0.71
2022,9,9,17.15,9.46,2.12,3.52,99.94,0.56
2022,9,10,17.41,9.34,0.63,2.23,100.81,0.7
2022,9,11,17.73,9.89,0.09,3.03,100.96,0.91
2022,9,12,20.17,10.93,0.94,2.53,100.39,0.86
2022,9,13,17.38,10.01,3.79,4.12,100.19,0.37
2022,9,14,16.85,8.54,4.94,2.62,99.93,0.55
2022,9,15,15.08,7.14,0.08,2.04,100.53,0.73
2022,9,16,13.0,5.92,0.03,3.89,101.08,0.85
2022,9,17,12.01,5.25,0.0,2.01,101.46,0.83
2022,9,18,12.81,6.29,0.01,2.81,101.4,0.74
2022,9,19,14.17,7.57,0.18,2.23,101.64,0.67
2022,9,20,14.92,6.96,0.02,2.77,101.81,0.73
2022,9,21,15.58,7.32,0.0,2.97,101.73,-999.0
2022,9,22,15.92,8.3,0.93,3.24,101.15,0.72
2022,9,23,15.44,8.79,3.3,3.92,100.71,0.5
2022,9,24,13.44,6.77,0.12,1.78,100.94,0.63
2022,9,25,12.48,5.98,0.02,2.49,101.04,0.61
2022,9,26,13.39,7.02,1.75,3.17,99.63,0.48
2022,9,27,11.83,6.35,0.51,4.73,99.44,0.45
2022,9,28,10.89,6.1,0.65,2.51,99.28,0.54
2022,9,29,10.94,6.65,1.91,2.06,99.65,0.49
2022,9,30,12.44,8.3,11.22,11.41,99.76,0.27
2022,10,1,15.04,8.18,0.38,4.4,100.08,0.61
2022,10,2,14.21,7.75,4.12,2.52,101.3,0.56
2022,10,3,14.39,8.42,0.46,3.16,101.65,0.58
2022,10,4,15.81,9.46,0.3,5.53,100.88,0.38
2022,10,5,15.59,8.73,1.8,7.54,100.58,0.41
2022,10,6,13.12,7.32,0.72,4.48,101.95,-999.0
2022,10,7,14.3,8.3,0.98,5.23,101.21,0.49
2022,10,8,11.66,6.1,0.27,2.37,101.55,0.47
2022,10,9,12.8,6.71,0.01,4.59,100.86,0.5
2022,10,10,12.39,6.53,1.19,5.71,101.09,0.44
2022,10,11,10.32,5.43,0.0,1.88,101.84,0.45
2022,10,12,13.85,7.45,1.03,4.35,101.24,0.41
2022,10,13,14.19,7.93,5.86,2.66,100.73,0.34
2022,10,14,12.24,8.12,1.4,2.26,100.2,0.25
2022,10,15,13.08,7.87,1.85,7.75,99.65,-999.0
2022,10,16,13.87,8.42,9.16,6.53,100.15,0.25
2022,10,17,14.86,8.85,1.6,7.73,100.99,0.4
2022,10,18,13.04,7.69,0.37,6.9,101.83,-999.0
2022,10,19,15.19,9.46,4.05,6.96,100.88,0.34
2022,10,20,14.55,9.28,3.23,2.69,99.89,0.35
2022,10,21,15.9,10.13,9.83,7.45,99.29,0.29
2022,10,22,14.8,9.34,1.36,4.15,100.11,0.27
2022,10,23,16.23,10.31,20.86,4.22,99.18,0.26
2022,10,24,13.97,8.85,1.83,3.9,99.59,0.26
2022,10,25,14.12,9.16,1.41,3.48,100.22,0.27
2022,10,26,15.61,10.25,0.93,7.52,100.3,0.3
2022,10,27,16.26,10.74,0.84,4.63,100.53,0.29
2022,10,28,14.65,9.46,0.59,4.99,100.73,0.31
2022,10,29,15.98,10.5,2.3,2.59,100.51,0.23
2022,10,30,14.05,9.22,1.01,5.34,100.65,0.22
2022,10,31,14.03,9.22,8.4,3.76,100.16,0.19
2022,11,1,12.75,7.69,6.6,4.19,99.94,0.16
2022,11,2,12.36,7.51,4.28,7.28,100.5,0.17
2022,11,3,11.16,7.51,25.72,6.93,99.24,0.14
2022,11,4,8.55,6.16,0.76,6.73,100.29,0.18
2022,11,5,10.62,7.75,6.1,6.03,100.52,0.09
2022,11,6,12.97,8.61,9.86,3.23,99.51,0.1
2022,11,7,13.45,8.73,4.37,5.79,99.54,0.09
2022,11,8,12.93,8.18,6.62,4.54,98.97,0.13
2022,11,9,11.33,7.51,3.19,3.05,99.97,0.13
2022,11,10,12.91,8.36,0.32,3.38,101.23,0.12
2022,11,11,12.46,8.42,0.16,5.2,101.75,0.16
2022,11,12,11.74,8.3,0.05,2.77,101.76,0.14
2022,11,13,11.83,8.61,0.25,1.91,100.99,0.12
2022,11,14,11.44,8.18,1.29,2.34,99.99,0.12
2022,11,15,10.65,7.26,18.06,9.27,98.71,0.09
2022,11,16,10.42,7.32,22.16,8.04,97.85,0.07
2022,11,17,8.78,6.59,2.09,6.53,97.85,0.14
2022,11,18,7.59,5.98,0.16,3.34,99.45,0.11
2022,11,19,5.87,5.25,0.5,2.61,100.47,0.09
2022,11,20,7.62,6.16,3.15,3.65,100.06,0.1
2022,11,21,7.09,6.04,16.31,10.1,98.48,0.02
2022,11,22,6.99,6.1,3.75,3.17,98.16,0.05
2022,11,23,9.33,6.71,9.94,7.16,98.44,-999.0
2022,11,24,9.47,6.77,4.5,7.41,99.47,0.05
2022,11,25,8.45,6.47,1.11,4.7,100.78,0.07
2022,11,26,9.96,6.9,9.23,8.5,101.33,0.08
2022,11,27,10.5,7.69,7.19,9.24,100.4,0.05
2022,11,28,7.23,6.1,1.14,2.06,100.16,0.06
2022,11,29,5.14,5.25,0.7,2.52,101.21,0.05
2022,11,30,6.67,5.74,0.26,1.76,101.69,0.05
2022,12,1,4.63,5.07,0.31,1.17,102.04,0.06
2022,12,2,4.26,4.94,0.33,3.12,101.71,0.07
2022,12,3,4.39,4.88,0.27,1.73,101.18,0.02
2022,12,4,3.76,4.64,0.36,1.4,100.87,0.03
2022,12,5,4.84,5.13,0.34,1.77,101.37,0.02
2022,12,6,3.79,4.7,0.16,3.2,101.58,0.05
2022,12,7,1.53,4.09,0.12,1.57,101.32,0.05
2022,12,8,-0.84,3.48,0.09,0.98,100.39,0.05
2022,12,9,-1.23,3.48,0.13,1.62,100.11,0.05
2022,12,10,0.46,3.91,0.15,2.48,100.21,0.04
2022,12,11,0.34,3.78,1.34,4.6,99.93,0.02
2022,12,12,-0.49,3.54,0.4,3.15,100.02,0.03
2022,12,13,0.7,3.66,0.14,1.76,99.79,0.04
2022,12,14,-0.8,3.42,0.12,2.75,99.78,0.04
2022,12,15,-2.17,3.05,0.04,1.04,100.33,0.06
2022,12,16,-0.84,3.3,0.06,4.77,101.02,0.05
2022,12,17,1.41,3.72,0.16,3.67,101.35,0.05
2022,12,18,4.51,5.0,18.87,5.45,100.59,0.02
2022,12,19,11.54,8.12,6.87,2.86,99.87,0.05
2022,12,20,8.27,6.65,2.93,9.98,99.96,0.05
2022,12,21,7.76,6.47,2.39,6.03,99.85,0.05
2022,12,22,8.08,6.65,2.96,5.9,99.58,0.02
2022,12,23,9.24,7.08,12.51,10.02,99.46,-999.0
2022,12,24,8.93,6.96,1.53,4.6,100.14,0.04
2022,12,25,9.6,7.2,4.85,4.35,99.98,0.04
2022,12,26,5.8,5.37,0.24,4.03,100.85,0.03
2022,12,27,7.1,6.04,3.65,7.21,101.1,0.03
2022,12,28,10.3,7.45,8.46,5.17,99.39,0.02
2022,12,29,7.38,5.98,1.33,7.55,99.41,0.03
2022,12,30,9.87,7.32,7.45,8.92,98.92,0.02
2022,12,31,11.63,8.12,17.58,8.56,99.2,0.02
2023,1,1,9.37,6.9,2.69,6.98,100.02,0.02
2023,1,2,5.51,5.37,0.62,2.21,100.92,0.05
2023,1,3,9.01,6.96,10.9,8.73,101.02,0.02
2023,1,4,10.96,7.75,1.84,4.66,100.81,0.05
2023,1,5,10.11,7.39,1.04,5.26,101.07,0.05
2023,1,6,9.0,6.9,3.69,8.17,100.54,0.05
2023,1,7,9.51,6.77,8.14,5.89,99.2,0.03
2023,1,8,7.51,6.1,6.62,5.62,98.45,0.05
2023,1,9,5.59,5.31,1.6,4.35,99.48,0.05
2023,1,10,8.9,6.9,11.79,9.27,99.98,0.02
2023,1,11,8.34,6.41,3.84,6.62,100.17,0.05
2023,1,12,9.84,7.14,7.78,6.54,99.68,0.03
2023,1,13,7.02,5.68,1.94,6.34,100.26,0.07
2023,1,14,8.51,6.59,16.33,8.12,99.27,0.03
2023,1,15,4.61,5.0,4.31,5.98,99.01,0.05
2023,1,16,1.45,4.15,17.81,9.81,97.77,0.03
2023,1,17,-1.56,3.3,0.02,2.85,98.15,0.02
2023,1,18,0.31,3.85,0.27,1.79,99.13,0.04
2023,1,19,0.4,3.78,0.23,2.87,100.07,0.05
2023,1,20,0.87,3.91,0.04,2.21,101.22,0.07
2023,1,21,0.8,3.72,0.12,1.9,102.4,-999.0
2023,1,22,0.17,3.54,0.1,2.09,102.69,0.08
2023,1,23,-0.24,3.48,0.07,1.25,102.91,0.06
2023,1,24,0.71,3.72,0.1,2.31,103.06,0.05
2023,1,25,1.12,3.97,0.8,5.35,102.52,0.05
2023,1,26,2.42,4.33,0.36,1.4,102.25,0.08
2023,1,27,2.26,4.21,0.1,2.59,102.26,0.09
2023,1,28,1.56,3.97,0.1,1.98,102.4,0.1
2023,1,29,4.44,5.07,0.31,5.18,101.91,0.1
2023,1,30,4.81,5.07,0.11,4.0,101.76,0.17
2023,1,31,4.98,5.13,0.04,4.18,101.78,0.14
2023,2,1,5.35,5.13,0.02,2.65,101.81,0.15
2023,2,2,7.29,6.04,0.23,2.16,102.04,0.09
2023,2,3,8.23,6.35,0.13,3.84,102.43,0.1
2023,2,4,6.68,5.62,0.22,1.45,103.02,0.06
2023,2,5,4.07,4.46,0.04,4.34,103.6,0.16
2023,2,6,3.48,4.09,0.05,2.48,103.33,0.17
2023,2,7,2.58,4.15,0.1,1.52,103.02,0.2
2023,2,8,2.34,4.09,0.09,2.7,102.6,0.18
2023,2,9,4.24,4.7,0.13,2.02,102.5,0.12
2023,2,10,3.8,4.7,0.06,3.84,102.89,0.2
2023,2,11,7.55,5.74,0.08,3.35,102.87,0.2
2023,2,12,6.56,5.55,0.2,2.11,102.86,0.09
2023,2,13,5.73,5.43,0.02,2.07,102.51,0.29
2023,2,14,5.94,5.62,0.17,1.91,102.17,0.27
2023,2,15,7.81,6.35,0.33,3.2,101.53,0.27
2023,2,16,8.96,6.77,1.47,5.7,101.28,0.16
2023,2,17,10.12,7.26,0.4,3.39,101.49,0.21
2023,2,18,9.94,7.14,0.36,1.91,101.45,0.17
2023,2,19,7.87,6.04,0.04,3.01,101.89,0.28
2023,2,20,8.8,6.59,0.18,3.27,101.65,0.18
2023,2,21,7.58,6.16,1.42,2.12,100.96,0.16
2023,2,22,6.39,5.62,1.37,3.95,100.44,0.15
2023,2,23,4.78,4.88,0.51,5.06,101.02,0.13
2023,2,24,3.48,4.64,0.42,2.53,100.59,0.18
2023,2,25,3.28,4.27,0.36,2.78,100.91,0.22
2023,2,26,2.68,3.85,0.02,3.19,101.84,0.23
2023,2,27,2.44,4.03,0.06,2.24,102.27,0.27
2023,2,28,4.27,4.64,0.35,2.75,102.4,0.26
2023,3,1,4.63,4.76,0.51,2.68,102.04,0.18
2023,3,2,3.49,4.27,0.08,2.45,101.72,0.29
2023,3,3,3.67,4.27,0.14,2.96,102.03,0.3
2023,3,4,3.11,4.03,0.04,2.15,102.11,0.14
2023,3,5,2.22,3.85,0.09,1.74,101.08,0.21
2023,3,6,4.37,4.94,0.83,4.54,99.85,0.22
2023,3,7,3.65,4.64,3.05,3.55,99.17,0.23
2023,3,8,2.44,4.52,15.59,8.2,98.1,0.16
2023,3,9,6.42,6.1,9.78,7.18,98.18,0.2
2023,3,10,4.14,4.64,2.69,10.22,98.98,0.25
2023,3,11,3.76,4.52,2.62,4.37,100.02,0.25
2023,3,12,9.35,6.9,2.17,5.09,99.79,0.32
2023,3,13,10.74,7.51,3.2,7.57,98.34,0.42
2023,3,14,5.82,4.82,0.27,6.41,99.7,0.41
2023,3,15,5.29,5.19,3.54,6.7,100.68,0.38
2023,3,16,9.59,6.96,1.41,3.53,99.77,0.48
2023,3,17,10.53,7.39,3.1,4.2,99.58,0.39
2023,3,18,10.08,7.08,1.75,2.65,99.86,0.48
2023,3,19,7.55,5.62,0.57,2.55,100.86,0.49
2023,3,20,9.21,6.9,2.67,3.46,100.85,0.3
2023,3,21,9.92,7.08,1.47,4.0,100.07,0.55
2023,3,22,10.44,7.26,6.94,4.59,99.19,0.4
2023,3,23,10.13,7.14,6.02,5.35,98.95,0.46
2023,3,24,9.45,6.77,4.99,5.26,99.09,0.6
2023,3,25,9.18,6.41,3.59,7.22,99.7,0.59
2023,3,26,7.29,5.8,12.12,4.3,99.9,0.43
2023,3,27,5.58,4.52,0.2,3.18,101.66,0.53
2023,3,28,7.85,5.98,4.14,5.63,100.94,0.3
2023,3,29,10.55,7.57,3.05,6.73,100.01,0.41
2023,3,30,11.15,7.51,6.38,4.32,99.53,0.66
2023,3,31,9.98,7.26,9.68,5.6,98.24,0.45
2023,4,1,9.16,6.53,8.86,2.99,99.91,0.49
2023,4,2,7.12,5.31,0.48,3.13,101.75,0.55
2023,4,3,5.45,4.58,0.03,2.54,102.13,0.81
2023,4,4,5.77,4.58,0.01,2.32,101.89,0.9
2023,4,5,7.23,5.62,3.98,3.01,101.23,0.59
2023,4,6,9.44,6.41,1.88,4.2,100.72,0.81
2023,4,7,7.99,5.31,0.38,2.9,101.31,0.93
2023,4,8,8.83,5.86,0.03,1.1,101.71,-999.0
2023,4,9,9.67,6.29,0.32,2.59,101.25,0.94
