-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 01/01/2024 
Location: Latitude  50.9434   Longitude -1.3095 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 62.04 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
WS10M_RANGE             MERRA-2 Wind Speed at 10 Meters Range (m/s) 
PS                      MERRA-2 Surface Pressure (kPa) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
-END HEADER-
YEAR,MO,DY,T2M,QV2M,PRECTOTCORR,WS10M_RANGE,PS,ALLSKY_SFC_UV_INDEX
2015,12,6,11.96,8.0,1.73,6.48,100.99,0.05
2015,12,7,11.4,7.93,1.06,3.23,101.52,-999.0
2015,12,8,10.18,6.96,5.51,5.37,101.48,0.06
2015,12,9,7.7,5.74,0.12,5.6,102.5,0.05
2015,12,10,10.65,6.9,5.73,4.21,101.72,0.04
2015,12,11,7.94,6.29,2.65,4.34,101.48,0.04
2015,12,12,9.49,6.9,0.99,10.52,101.08,0.05
2015,12,13,10.1,7.2,0.96,4.83,101.0,0.04
2015,12,14,8.83,6.59,1.69,1.3,100.75,0.04
2015,12,15,10.69,7.81,8.73,5.15,100.76,0.03
2015,12,16,12.53,8.61,2.57,4.52,101.11,0.05
2015,12,17,11.49,7.93,1.14,4.88,100.91,0.05
2015,12,18,11.05,7.87,0.42,3.27,101.03,0.05
2015,12,19,12.63,8.42,0.84,2.09,100.38,0.06
2015,12,20,10.99,7.32,1.92,2.15,100.31,0.05
2015,12,21,9.78,7.02,6.44,10.63,100.7,0.04
2015,12,22,12.43,8.48,8.13,6.85,100.53,0.05
2015,12,23,9.09,6.41,0.47,5.21,101.1,0.06
2015,12,24,8.66,6.16,4.25,8.22,100.57,0.05
2015,12,25,9.93,7.2,3.8,8.24,101.2,0.04
2015,12,26,12.47,8.0,0.26,1.01,101.12,0.05
2015,12,27,11.91,8.12,1.91,6.57,101.28,0.04
2015,12,28,10.39,7.14,0.73,5.83,100.74,0.06
2015,12,29,9.83,6.9,1.36,7.37,100.96,0.05
2015,12,30,10.61,7.08,13.04,7.15,100.18,0.03
2015,12,31,8.02,5.55,5.41,7.99,100.49,0.04
2016,1,1,6.46,5.55,5.14,11.09,100.69,0.02
2016,1,2,9.65,7.14,7.01,6.2,98.94,0.02
2016,1,3,7.65,6.23,14.98,8.52,98.34,0.02
2016,1,4,7.81,6.35,10.37,2.94,97.46,0.03
2016,1,5,7.28,6.23,2.63,5.12,97.66,0.04
2016,1,6,5.34,5.37,1.32,7.3,98.61,0.04
2016,1,7,5.78,5.37,10.38,6.99,98.2,0.05
2016,1,8,6.07,5.49,3.83,2.16,99.09,0.04
2016,1,9,8.61,6.59,14.0,7.59,98.15,0.04
2016,1,10,5.98,5.37,2.71,4.09,97.79,0.02
2016,1,11,5.86,5.62,7.58,4.81,97.5,0.03
2016,1,12,4.37,4.82,0.35,4.51,99.19,0.04
2016,1,13,4.0,4.64,2.59,4.53,100.55,0.05
2016,1,14,2.69,4.27,1.14,3.47,100.09,0.07
2016,1,15,1.87,4.09,0.16,2.05,101.32,0.06
2016,1,16,0.96,3.66,0.25,3.91,102.1,0.05
2016,1,17,3.61,4.64,3.42,6.33,101.56,0.03
2016,1,18,3.08,4.21,0.89,4.16,100.57,0.04
2016,1,19,-0.3,2.99,0.01,1.55,100.85,0.05
2016,1,20,0.53,3.42,0.01,1.46,101.16,0.05
2016,1,21,3.44,4.46,0.22,3.4,101.24,0.07
2016,1,22,7.55,6.1,7.67,3.75,101.0,0.03
2016,1,23,7.88,6.23,2.48,4.4,102.06,0.05
2016,1,24,10.79,7.69,1.39,2.51,101.85,0.05
2016,1,25,8.94,6.71,0.17,5.92,101.3,0.07
2016,1,26,8.88,6.47,7.26,9.27,100.89,0.05
2016,1,27,9.87,7.2,9.09,7.91,100.22,0.05
2016,1,28,5.15,4.88,0.06,7.4,101.57,0.13
2016,1,29,9.85,6.96,4.53,3.36,101.05,0.09
2016,1,30,6.37,5.37,5.95,7.95,100.32,0.11
2016,1,31,8.33,6.59,2.2,6.98,100.18,0.12
2016,2,1,9.94,6.9,0.43,3.17,100.84,0.16
2016,2,2,6.35,5.31,0.3,3.82,100.85,0.19
2016,2,3,4.29,4.7,0.38,5.15,101.53,0.13
2016,2,4,8.58,6.47,0.48,5.27,101.78,0.22
2016,2,5,9.09,6.71,1.84,6.7,101.05,0.12
2016,2,6,9.35,6.71,14.21,10.01,98.95,0.11
2016,2,7,7.02,5.68,8.36,9.53,98.51,0.15
2016,2,8,6.94,5.37,2.98,7.99,98.18,0.13
2016,2,9,3.94,4.76,4.26,7.22,98.15,0.11
2016,2,10,4.32,4.88,0.44,7.48,98.98,0.09
