-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 01/01/2024 
Location: Latitude  50.9434   Longitude -1.3095 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 62.04 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M                     MERRA-2 Temperature at 2 Meters (C) 
QV2M                    MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR             MERRA-2 Precipitation Corrected (mm/day) 
WS10M_RANGE             MERRA-2 Wind Speed at 10 Meters Range (m/s) 
PS                      MERRA-2 Surface Pressure (kPa) 
ALLSKY_SFC_UV_INDEX     CERES SYN1deg All Sky Surface UV Index (dimensionless) 
-END HEADER-
YEAR,MO,DY,T2M,QV2M,PRECTOTCORR,WS10M_RANGE,PS,ALLSKY_SFC_UV_INDEX
2017,4,22,10.47,5.98,0.01,3.32,102.06,1.15
2017,4,23,10.44,6.16,0.13,1.12,101.74,1.17
2017,4,24,9.18,5.92,0.7,4.3,100.87,1.08
2017,4,25,4.79,3.72,0.22,2.72,100.67,1.24
2017,4,26,5.13,4.21,0.87,4.84,101.06,0.87
2017,4,27,5.94,4.58,0.9,2.77,101.15,0.96
2017,4,28,9.2,5.86,0.63,2.15,100.91,1.02
2017,4,29,10.1,5.74,0.13,8.28,100.6,1.14
2017,4,30,10.61,6.77,5.66,5.49,99.24,0.53
2017,5,1,9.58,6.23,2.7,3.08,99.65,0.74
2017,5,2,11.44,6.53,0.39,2.37,101.09,1.03
2017,5,3,9.41,5.98,0.8,2.5,101.41,0.62
2017,5,4,10.96,6.47,0.29,1.45,101.38,0.81
2017,5,5,10.33,5.92,0.06,4.71,101.15,1.07
2017,5,6,11.09,6.84,0.25,6.23,100.49,1.06
2017,5,7,11.2,6.53,0.04,2.74,101.32,0.95
2017,5,8,10.05,5.55,0.01,2.15,101.84,1.2
2017,5,9,9.61,5.62,0.01,2.74,101.35,1.41
2017,5,10,10.11,5.68,0.0,2.69,99.98,1.62
2017,5,11,13.08,8.12,3.7,2.53,98.82,1.27
2017,5,12,12.92,8.3,3.17,4.09,98.98,1.2
2017,5,13,12.76,7.14,0.55,4.63,100.06,1.4
2017,5,14,12.67,6.96,2.78,4.77,101.15,1.52
2017,5,15,13.42,8.67,4.66,5.83,101.62,0.76
2017,5,16,15.44,9.52,2.4,5.02,101.6,1.41
2017,5,17,14.08,9.4,15.63,2.47,100.85,0.85
2017,5,18,11.94,6.84,1.43,2.02,100.52,0.96
2017,5,19,11.48,6.53,1.27,1.63,100.47,-999.0
2017,5,20,10.9,6.77,1.92,5.88,101.07,1.41
2017,5,21,13.0,7.14,0.01,2.54,101.5,1.62
2017,5,22,15.06,8.36,0.02,2.8,100.89,1.62
2017,5,23,15.54,9.28,0.37,1.78,101.39,1.23
2017,5,24,17.69,9.77,0.03,2.58,101.74,-999.0
2017,5,25,17.77,9.28,0.0,5.06,101.52,-999.0
2017,5,26,17.7,8.97,0.0,3.0,100.89,2.05
2017,5,27,16.17,9.58,2.47,7.08,100.66,-999.0
2017,5,28,16.02,8.97,3.93,2.36,100.92,1.14
2017,5,29,15.85,10.25,3.95,1.8,100.43,0.88
2017,5,30,15.84,8.97,0.36,3.81,100.87,1.46
2017,5,31,16.05,8.97,0.16,2.4,101.45,1.89
2017,6,1,16.64,8.79,0.03,2.73,101.3,2.04
2017,6,2,17.55,9.4,0.72,3.3,100.84,1.63
2017,6,3,14.95,7.69,0.5,4.04,100.78,1.94
2017,6,4,13.33,7.39,1.36,4.32,100.88,1.58
2017,6,5,13.16,8.3,14.03,9.33,99.82,1.18
2017,6,6,12.69,6.96,4.63,5.53,99.13,1.56
2017,6,7,13.94,7.26,2.17,2.49,100.48,1.63
2017,6,8,14.69,8.91,1.62,7.02,100.25,1.33
2017,6,9,15.06,8.18,0.88,5.66,100.43,1.69
2017,6,10,16.68,8.91,0.24,5.9,100.89,1.91
2017,6,11,15.81,8.48,0.52,5.09,100.76,1.67
2017,6,12,15.07,7.63,0.12,5.22,101.06,1.62
2017,6,13,16.55,8.12,0.02,2.09,101.19,2.12
2017,6,14,18.69,8.73,0.0,3.45,100.87,2.05
2017,6,15,17.03,8.3,0.01,6.81,100.81,2.12
2017,6,16,17.05,8.73,0.05,2.32,101.68,2.01
2017,6,17,20.8,10.13,0.0,3.06,101.89,2.43
2017,6,18,22.35,10.8,0.0,2.3,101.57,2.28
2017,6,19,22.89,10.62,0.0,2.71,101.15,2.16
2017,6,20,23.3,10.25,0.0,5.09,100.94,2.05
2017,6,21,22.43,11.05,0.01,2.4,100.63,1.98
2017,6,22,19.74,10.31,0.04,4.48,100.52,1.9
2017,6,23,17.98,8.67,0.02,4.66,100.9,1.71
2017,6,24,17.89,10.44,1.65,3.97,100.65,1.09
2017,6,25,17.49,9.22,0.56,6.65,100.55,1.66
2017,6,26,18.11,8.24,0.01,1.83,100.58,2.14
2017,6,27,16.9,9.77,7.3,4.35,99.83,1.01
2017,6,28,16.14,10.01,13.81,2.19,99.01,0.93
2017,6,29,13.98,8.24,1.96,2.47,98.92,0.93
2017,6,30,16.89,8.91,0.64,4.42,99.7,1.62
2017,7,1,17.9,8.54,0.1,2.8,100.86,1.64
2017,7,2,18.56,8.0,0.13,2.68,101.33,2.05
2017,7,3,18.07,9.09,0.25,4.24,101.35,1.6
2017,7,4,18.49,9.4,0.12,3.11,101.25,1.61
2017,7,5,20.58,9.28,0.0,1.64,101.05,2.09
2017,7,6,22.65,10.19,0.04,3.61,100.68,1.7
2017,7,7,20.89,9.34,0.0,3.21,100.92,-999.0
2017,7,8,20.91,9.46,0.01,2.59,101.03,1.99
2017,7,9,21.47,9.28,0.0,4.57,100.5,2.2
2017,7,10,19.4,8.85,0.26,3.78,100.17,1.89
2017,7,11,16.75,9.7,16.83,5.52,100.12,0.8
2017,7,12,18.26,8.85,8.06,6.11,100.73,1.35
2017,7,13,17.44,7.93,0.36,2.34,101.36,1.73
2017,7,14,17.89,8.24,0.14,3.17,101.25,-999.0
2017,7,15,17.5,9.83,0.31,4.7,101.47,1.39
2017,7,16,20.24,11.23,0.52,2.13,101.55,1.64
2017,7,17,18.88,8.12,0.02,3.16,101.52,1.8
2017,7,18,20.98,9.95,3.32,3.49,100.7,1.54
2017,7,19,19.44,11.84,1.12,5.83,99.79,0.98
2017,7,20,17.28,8.42,1.99,5.6,100.1,1.57
2017,7,21,16.68,9.22,13.1,6.26,100.02,1.29
2017,7,22,13.98,8.48,10.0,5.02,100.03,0.94
2017,7,23,15.23,8.67,4.92,3.59,100.42,1.23
2017,7,24,17.64,9.34,0.74,6.16,100.69,1.14
2017,7,25,18.8,9.64,0.11,1.61,100.76,-999.0
2017,7,26,17.3,10.5,4.93,6.95,100.04,0.83
2017,7,27,16.46,8.67,1.63,5.3,99.97,1.44
2017,7,28,16.51,9.64,2.29,5.7,100.11,0.88
2017,7,29,16.44,9.77,10.42,5.76,100.0,0.86
2017,7,30,16.53,8.85,2.76,4.73,99.9,1.45
2017,7,31,16.14,8.36,0.33,4.26,100.45,1.49
2017,8,1,16.4,8.54,0.35,4.66,100.74,1.48
2017,8,2,16.71,10.8,17.95,7.84,100.37,0.41
2017,8,3,17.4,9.83,1.4,6.61,100.08,1.44
2017,8,4,17.01,9.03,0.61,4.76,100.45,1.65
2017,8,5,15.76,7.87,1.16,4.58,101.0,1.7
2017,8,6,15.26,7.81,0.04,3.93,101.47,1.51
2017,8,7,15.95,9.28,1.52,3.59,100.99,1.35
2017,8,8,14.29,8.67,4.86,4.12,100.44,1.05
2017,8,9,13.38,8.42,17.44,6.66,100.89,0.84
2017,8,10,15.42,7.69,0.12,5.66,101.57,1.3
2017,8,11,15.38,8.73,0.49,4.01,101.16,1.33
2017,8,12,17.61,9.46,0.42,3.7,100.9,1.43
2017,8,13,15.74,7.63,0.0,3.57,101.36,1.55
2017,8,14,15.36,9.09,0.9,2.46,100.96,1.3
2017,8,15,17.29,9.03,0.58,5.12,100.84,1.45
2017,8,16,16.3,8.73,1.88,5.85,101.08,1.38
2017,8,17,18.71,10.62,4.1,4.42,100.42,1.34
2017,8,18,16.12,8.36,2.45,4.52,100.46,1.46
2017,8,19,15.4,7.57,0.22,4.62,101.1,1.22
2017,8,20,14.88,8.42,4.48,3.26,101.56,1.07
2017,8,21,18.98,11.72,3.78,1.95,101.27,1.14
2017,8,22,19.31,11.41,0.34,4.74,101.01,1.17
2017,8,23,18.06,10.38,0.28,4.81,100.65,1.1
2017,8,24,16.71,8.97,0.08,3.23,100.97,1.2
2017,8,25,17.4,8.85,0.0,1.48,100.96,1.21
2017,8,26,18.39,9.58,0.01,1.59,100.9,1.15
2017,8,27,19.34,9.89,0.01,2.73,101.05,1.21
2017,8,28,20.21,10.25,0.0,2.13,100.99,1.16
2017,8,29,19.44,10.31,0.27,4.38,100.6,1.12
2017,8,30,12.98,7.26,1.83,4.79,100.62,0.41
2017,8,31,14.23,7.45,0.87,2.53,100.98,0.98
2017,9,1,15.01,7.39,0.63,2.29,101.4,0.98
2017,9,2,15.06,7.39,0.03,2.67,101.39,0.98
2017,9,3,14.51,8.67,6.62,6.29,100.45,0.52
2017,9,4,18.29,11.35,3.09,3.82,100.42,0.71
2017,9,5,17.38,10.56,1.62,3.77,100.66,-999.0
2017,9,6,15.14,7.63,0.13,4.38,101.18,0.84
2017,9,7,15.35,8.97,0.99,5.09,100.61,0.72
2017,9,8,15.21,9.46,8.38,5.02,99.28,0.38
2017,9,9,13.12,7.87,3.24,3.82,99.13,0.91
2017,9,10,12.91,8.36,2.41,10.24,99.16,0.55
2017,9,11,13.98,8.06,3.05,5.55,98.85,0.82
2017,9,12,14.03,7.81,4.3,9.23,99.68,0.76
2017,9,13,13.83,6.96,1.39,8.45,99.33,0.78
2017,9,14,12.09,7.02,1.71,4.24,100.16,0.73
2017,9,15,11.52,6.9,2.93,2.41,100.57,0.77
2017,9,16,11.09,6.84,3.51,2.02,100.44,0.7
2017,9,17,11.9,7.14,0.88,1.99,100.65,0.59
2017,9,18,12.14,7.14,2.7,3.01,101.04,0.65
2017,9,19,12.12,7.02,0.35,1.88,101.34,0.7
2017,9,20,13.99,8.61,0.69,4.39,101.1,0.5
2017,9,21,14.01,8.54,1.72,5.26,100.83,0.48
2017,9,22,12.3,7.26,0.08,4.98,101.38,0.72
2017,9,23,14.82,8.18,0.02,2.73,101.33,0.73
2017,9,24,15.43,9.77,7.34,3.88,101.07,0.55
2017,9,25,15.96,9.89,7.39,1.65,101.14,0.41
2017,9,26,15.27,9.03,0.11,2.6,101.41,0.39
2017,9,27,15.52,9.89,9.42,4.93,101.09,0.49
2017,9,28,14.6,8.91,1.14,3.59,101.1,0.62
2017,9,29,15.39,9.28,1.72,4.56,100.88,0.34
2017,9,30,13.47,8.18,3.57,5.35,100.88,0.51
2017,10,1,15.52,10.38,4.67,3.68,100.33,0.41
2017,10,2,13.82,7.75,1.92,3.81,100.71,0.7
2017,10,3,11.4,6.47,0.02,3.86,101.57,0.64
2017,10,4,11.58,6.65,0.01,5.87,101.46,0.59
2017,10,5,13.04,7.2,0.32,5.17,101.09,0.67
2017,10,6,10.76,6.23,0.02,3.23,101.83,0.63
2017,10,7,12.99,8.42,0.82,5.45,101.13,0.3
2017,10,8,13.01,7.69,0.11,2.56,101.26,0.5
2017,10,9,13.5,8.48,0.43,1.9,101.12,0.37
2017,10,10,14.04,8.97,0.57,5.24,100.78,0.31
2017,10,11,14.37,9.09,1.49,6.31,100.44,0.36
2017,10,12,12.35,7.63,0.11,3.4,101.24,0.46
2017,10,13,15.6,10.07,0.34,4.29,101.47,0.34
2017,10,14,15.24,9.89,0.24,2.77,101.58,-999.0
2017,10,15,15.21,9.83,0.24,3.02,101.01,0.3
2017,10,16,15.83,9.28,0.06,8.06,100.83,0.34
2017,10,17,11.79,7.08,2.97,6.91,101.1,0.25
2017,10,18,12.9,9.03,2.88,3.41,100.31,0.23
2017,10,19,13.83,9.4,7.72,9.17,99.53,0.19
2017,10,20,12.97,7.63,3.97,6.29,99.69,0.29
2017,10,21,12.88,7.57,5.56,6.11,99.55,0.34
2017,10,22,10.37,6.41,0.65,5.95,100.7,0.24
2017,10,23,13.17,9.03,2.08,3.68,101.01,0.15
2017,10,24,15.26,10.01,0.49,5.28,101.07,0.2
2017,10,25,13.61,7.93,0.19,5.8,101.31,-999.0
2017,10,26,13.31,8.97,0.46,2.37,101.7,0.17
2017,10,27,9.8,6.29,0.02,2.8,102.47,0.34
2017,10,28,10.51,7.26,0.25,4.26,101.94,0.24
2017,10,29,10.62,6.53,0.13,4.6,101.56,0.26
2017,10,30,6.4,4.76,0.0,3.32,102.24,0.3
2017,10,31,8.76,6.16,0.02,3.06,101.83,0.2
2017,11,1,9.65,6.77,0.05,2.3,101.11,0.21
2017,11,2,8.63,6.35,0.23,2.81,100.8,0.21
2017,11,3,10.02,7.45,1.27,3.22,100.53,0.18
2017,11,4,10.3,7.26,12.24,5.28,99.75,0.13
2017,11,5,6.37,5.31,0.32,3.61,100.77,0.16
2017,11,6,6.05,5.07,0.14,3.42,101.68,0.15
2017,11,7,9.26,6.71,10.22,5.67,100.93,0.13
2017,11,8,4.96,4.64,0.11,3.75,101.51,0.12
2017,11,9,7.79,6.53,1.02,1.65,101.61,0.11
2017,11,10,9.14,6.16,1.54,4.81,101.26,0.17
2017,11,11,10.16,7.32,12.18,7.71,100.34,0.12
2017,11,12,5.99,5.0,2.07,8.98,100.51,0.16
2017,11,13,3.47,4.15,0.01,3.67,101.79,0.12
2017,11,14,7.5,6.29,1.39,1.52,101.64,0.09
2017,11,15,9.63,7.08,0.86,2.53,101.63,0.11
2017,11,16,9.07,6.71,0.54,2.55,101.6,0.09
2017,11,17,3.92,4.33,0.0,2.45,102.11,0.12
2017,11,18,5.4,5.68,2.81,4.17,101.56,0.05
2017,11,19,4.55,4.76,0.07,2.04,101.55,0.11
2017,11,20,10.33,7.32,0.76,4.65,100.85,0.03
2017,11,21,11.66,7.87,0.28,3.67,100.26,0.07
2017,11,22,13.37,8.3,2.5,5.77,99.01,0.1
2017,11,23,9.31,6.16,6.15,12.36,99.11,0.09
2017,11,24,5.15,4.88,0.66,1.66,100.25,0.08
2017,11,25,2.81,4.33,0.56,5.12,100.94,0.09
2017,11,26,3.94,4.7,0.09,2.48,101.67,0.09
2017,11,27,8.05,6.23,4.95,7.28,100.68,0.03
2017,11,28,3.69,4.64,0.12,2.23,100.17,0.08
2017,11,29,2.84,4.27,0.09,2.67,100.39,0.05
2017,11,30,0.84,3.48,0.22,3.84,100.52,0.07
2017,12,1,2.05,4.03,0.04,4.03,101.33,0.05
2017,12,2,2.92,4.39,0.66,2.75,101.92,0.06
2017,12,3,6.05,5.62,0.41,2.05,101.97,0.05
2017,12,4,4.83,5.31,0.1,1.73,102.59,0.06
2017,12,5,5.76,5.37,0.21,1.57,102.78,0.05
2017,12,6,8.1,5.92,0.4,6.62,101.92,0.02
2017,12,7,8.62,6.53,5.55,5.81,100.34,0.05
2017,12,8,2.34,3.97,0.23,2.1,100.91,0.05
2017,12,9,1.09,3.78,0.37,4.94,100.7,0.05
2017,12,10,3.21,4.76,18.42,12.27,97.31,0.05
2017,12,11,0.31,3.85,4.36,6.79,97.74,0.02
2017,12,12,0.8,3.97,1.9,6.07,99.93,0.05
2017,12,13,6.26,5.8,6.52,6.17,98.97,0.05
2017,12,14,3.76,4.76,1.21,4.9,98.45,0.04
2017,12,15,3.48,4.64,0.91,3.1,99.22,0.04
2017,12,16,2.43,4.33,0.19,1.88,101.06,0.05
2017,12,17,5.58,5.49,2.27,6.71,101.51,0.04
2017,12,18,3.58,4.76,0.05,3.68,102.13,0.06
2017,12,19,4.55,5.07,0.15,2.02,102.75,0.06
2017,12,20,8.44,6.59,0.57,1.82,102.75,0.06
2017,12,21,9.09,6.77,0.56,2.2,102.8,0.04
2017,12,22,8.96,6.71,1.87,4.25,102.78,0.05
2017,12,23,8.62,6.59,0.48,3.46,102.62,-999.0
2017,12,24,8.69,6.65,0.73,3.0,101.68,0.03
2017,12,25,9.2,6.84,11.35,6.23,99.92,0.04
2017,12,26,5.55,5.37,11.19,4.5,98.49,0.05
2017,12,27,2.44,4.33,4.28,8.39,98.16,0.03
2017,12,28,1.29,4.03,0.16,3.71,99.59,0.05
2017,12,29,5.73,5.25,11.39,9.56,99.07,0.04
2017,12,30,10.68,7.51,8.71,9.09,98.95,0.03
2017,12,31,9.8,7.08,11.34,5.66,98.75,0.02
2018,1,1,6.47,5.49,0.67,7.34,99.28,0.03
2018,1,2,7.45,6.35,5.32,12.34,99.73,0.02
2018,1,3,7.74,5.43,1.21,8.33,99.15,0.04
2018,1,4,8.13,6.41,6.69,10.34,98.75,0.04
2018,1,5,5.8,5.43,2.42,9.13,98.72,0.04
2018,1,6,3.08,4.52,1.2,6.66,100.12,0.03
2018,1,7,1.67,3.72,0.01,3.93,101.56,0.04
2018,1,8,2.61,4.33,0.15,2.85,101.22,0.02
2018,1,9,5.83,5.62,0.83,3.5,99.86,0.02
2018,1,10,6.33,5.8,1.11,5.51,99.74,0.05
2018,1,11,5.07,5.25,0.29,2.62,101.04,0.04
2018,1,12,5.58,5.25,0.5,4.1,101.68,0.04
2018,1,13,5.72,5.0,0.11,3.25,101.1,0.05
2018,1,14,4.2,4.52,0.11,5.38,100.94,0.03
2018,1,15,7.62,6.16,9.76,5.47,99.18,0.05
2018,1,16,4.65,4.82,2.14,2.75,98.9,0.07
2018,1,17,4.37,4.52,2.9,6.23,99.79,0.07
2018,1,18,6.27,5.37,1.2,9.72,99.4,0.09
2018,1,19,3.08,4.39,0.2,3.2,100.14,0.06
2018,1,20,4.41,5.19,4.68,6.44,99.43,0.05
2018,1,21,5.23,5.49,14.35,8.23,100.3,0.03
2018,1,22,6.89,5.74,0.72,4.88,100.51,0.08
2018,1,23,9.49,7.14,1.93,4.4,100.78,0.05
2018,1,24,9.3,6.96,9.25,9.64,99.98,0.04
2018,1,25,6.79,5.55,0.55,3.59,100.03,0.07
2018,1,26,4.76,5.0,0.26,3.64,101.13,0.06
2018,1,27,6.59,5.8,2.78,7.04,101.86,0.06
2018,1,28,10.09,7.2,0.38,2.42,102.32,0.09
2018,1,29,7.51,6.1,0.49,7.8,102.1,0.11
2018,1,30,5.08,5.19,0.76,9.5,101.81,0.12
2018,1,31,5.75,5.25,3.63,3.12,99.87,0.09
2018,2,1,3.79,4.52,0.14,2.73,99.7,0.09
2018,2,2,2.81,4.33,0.09,4.87,100.37,0.1
2018,2,3,3.08,4.58,3.67,4.48,99.97,0.08
2018,2,4,1.91,3.91,0.15,2.54,101.55,0.12
2018,2,5,0.31,3.54,0.19,2.84,101.76,0.09
2018,2,6,-0.38,3.23,0.1,1.55,101.02,0.09
2018,2,7,0.1,3.3,0.04,4.27,101.27,0.12
2018,2,8,2.87,4.33,1.21,6.78,100.97,0.09
2018,2,9,3.3,4.39,7.71,5.67,100.41,0.1
2018,2,10,4.77,5.31,4.59,7.95,100.3,0.07
2018,2,11,3.63,4.27,0.17,4.62,99.8,0.14
2018,2,12,2.16,3.91,0.08,3.04,100.63,0.12
2018,2,13,3.12,4.46,6.63,10.41,99.38,0.06
2018,2,14,3.29,4.64,8.78,11.81,99.6,0.07
2018,2,15,5.98,5.13,0.16,2.83,100.34,0.24
2018,2,16,3.44,4.39,0.03,1.85,101.6,0.23
2018,2,17,4.5,4.82,0.06,1.66,101.4,0.19
2018,2,18,5.51,5.55,0.97,3.3,101.31,0.13
2018,2,19,8.0,6.41,2.55,3.91,100.94,0.16
2018,2,20,7.27,5.43,0.53,3.81,101.31,-999.0
2018,2,21,3.76,4.27,0.2,2.93,101.82,0.25
2018,2,22,1.84,3.72,0.1,2.55,101.54,-999.0
2018,2,23,0.47,3.3,0.02,3.81,101.25,0.3
2018,2,24,0.44,3.23,0.01,3.65,101.28,0.29
2018,2,25,-0.25,2.93,0.0,2.93,101.84,0.31
2018,2,26,-1.38,2.69,0.06,2.49,102.15,0.2
2018,2,27,-1.93,2.75,0.55,3.3,101.55,0.18
2018,2,28,-2.98,2.26,0.37,7.83,100.71,0.17
2018,3,1,-2.6,2.62,4.06,2.99,99.08,0.07
2018,3,2,-0.31,3.42,2.42,7.82,98.19,0.07
2018,3,3,2.77,4.58,2.1,6.34,98.21,0.16
2018,3,4,4.61,5.31,2.67,3.05,98.11,0.23
2018,3,5,5.98,5.62,3.43,4.39,98.0,0.2
2018,3,6,5.75,5.25,1.02,3.78,98.05,0.26
2018,3,7,4.83,4.94,1.97,5.79,98.68,0.34
2018,3,8,5.48,5.0,5.56,6.55,98.96,0.35
2018,3,9,5.98,5.74,9.79,5.43,99.25,0.16
2018,3,10,8.51,6.84,3.65,6.41,98.68,0.24
2018,3,11,8.57,6.71,3.81,5.35,98.21,0.33
2018,3,12,7.81,6.35,5.62,6.06,98.17,0.23
2018,3,13,6.24,5.37,0.18,3.2,99.96,0.35
2018,3,14,7.64,5.68,7.11,7.39,99.24,0.34
2018,3,15,8.55,6.41,5.81,7.03,98.08,0.44
2018,3,16,7.41,5.92,0.83,3.15,99.06,0.45
2018,3,17,1.27,3.66,2.09,7.26,99.66,0.13
2018,3,18,-0.06,3.23,3.72,4.18,99.93,0.13
2018,3,19,-0.04,2.99,0.2,4.48,100.67,0.21
2018,3,20,2.48,3.85,0.09,5.94,102.0,0.37
2018,3,21,3.48,4.09,0.01,3.41,102.32,0.52
2018,3,22,5.73,4.76,0.11,2.13,101.18,0.41
2018,3,23,7.53,5.74,3.46,5.65,99.3,0.54
2018,3,24,7.33,5.92,3.24,3.62,99.23,0.38
2018,3,25,7.1,5.49,0.22,2.3,100.31,0.38
2018,3,26,6.02,4.82,0.35,2.32,100.93,0.57
2018,3,27,8.21,6.16,4.87,4.72,99.97,0.54
2018,3,28,5.08,4.94,10.97,7.66,99.62,0.53
2018,3,29,4.53,5.07,9.13,6.32,99.22,0.3
2018,3,30,5.23,5.25,13.58,3.95,98.63,0.16
2018,3,31,4.87,5.07,1.49,4.26,99.03,0.31
2018,4,1,4.44,4.46,8.9,7.02,100.27,0.49
2018,4,2,8.14,6.53,9.95,2.41,99.05,0.34
2018,4,3,9.06,6.71,2.08,3.13,98.66,0.48
2018,4,4,8.12,6.41,4.26,4.93,98.64,0.52
2018,4,5,5.55,4.33,0.02,7.33,100.7,0.8
2018,4,6,8.54,5.98,0.0,8.84,100.21,0.81
2018,4,7,9.38,7.02,2.66,5.55,99.79,0.63
2018,4,8,8.87,6.59,3.57,2.88,100.02,0.48
2018,4,9,8.69,6.77,9.83,1.49,99.75,0.34
2018,4,10,10.12,7.39,4.99,2.34,99.29,0.55
2018,4,11,9.64,6.9,2.1,1.79,99.83,0.74
2018,4,12,9.08,6.71,0.58,1.58,99.56,0.55
2018,4,13,8.69,6.47,0.48,2.55,100.03,0.46
2018,4,14,10.28,6.84,0.14,2.38,100.8,0.74
2018,4,15,9.62,7.02,1.96,4.67,100.15,0.56
2018,4,16,9.85,6.29,0.12,3.62,100.63,0.99
2018,4,17,11.37,7.26,0.1,4.62,101.21,1.03
2018,4,18,13.62,8.0,0.07,3.52,101.8,1.26
2018,4,19,15.9,8.61,0.03,3.21,101.57,1.32
2018,4,20,15.9,8.91,0.02,2.16,101.58,1.4
2018,4,21,14.12,8.48,2.49,2.12,101.14,1.04
2018,4,22,13.48,8.18,1.52,3.82,100.37,1.14
2018,4,23,10.28,6.59,0.21,2.71,100.93,1.05
2018,4,24,10.72,7.45,2.48,4.64,100.61,1.02
2018,4,25,9.34,6.1,1.04,4.49,100.56,1.41
2018,4,26,8.89,5.8,0.29,5.7,100.88,1.29
2018,4,27,8.9,6.71,9.96,5.48,99.86,0.69
2018,4,28,7.93,6.1,1.5,2.69,100.23,0.84
2018,4,29,6.91,5.43,0.4,5.09,100.26,0.5
2018,4,30,6.02,4.88,2.99,6.76,99.97,0.44
2018,5,1,7.65,5.37,0.15,5.16,100.2,1.19
2018,5,2,9.32,6.23,6.99,7.83,99.94,0.96
2018,5,3,9.69,5.98,0.01,3.54,101.16,1.27
2018,5,4,12.3,7.02,0.01,2.26,101.56,1.38
2018,5,5,13.83,7.02,0.0,1.17,101.71,1.63
2018,5,6,15.04,7.2,0.0,3.7,101.41,-999.0
2018,5,7,16.94,7.87,0.0,1.57,100.95,-999.0
2018,5,8,14.38,8.3,0.01,5.31,100.33,1.45
2018,5,9,11.63,6.84,1.18,3.92,100.2,1.42
2018,5,10,10.82,6.1,0.59,4.3,100.8,1.58
2018,5,11,10.73,6.71,0.91,6.3,100.7,1.26
2018,5,12,9.55,6.41,3.09,2.34,100.51,0.64
2018,5,13,11.55,6.23,0.0,2.94,100.77,1.35
2018,5,14,12.3,6.41,0.0,3.59,101.29,1.57
2018,5,15,14.48,7.51,0.0,3.17,101.28,1.72
2018,5,16,12.37,7.26,0.08,3.84,101.65,0.91
2018,5,17,10.84,5.74,0.0,4.02,101.88,1.66
2018,5,18,11.5,6.1,0.0,2.17,101.75,1.44
2018,5,19,13.88,6.96,0.0,2.44,101.59,1.55
2018,5,20,13.25,7.45,0.01,2.19,101.39,1.31
2018,5,21,14.25,8.06,1.23,1.8,100.85,1.25
2018,5,22,14.55,8.0,0.49,1.99,100.93,1.4
2018,5,23,13.39,7.39,0.17,1.62,101.44,1.29
2018,5,24,12.86,8.48,6.49,3.3,101.21,0.53
2018,5,25,15.8,9.09,0.93,1.51,101.03,1.18
2018,5,26,17.16,10.13,1.66,6.03,101.0,1.39
2018,5,27,17.73,10.13,1.25,3.95,100.82,1.73
2018,5,28,18.96,11.05,0.37,2.77,101.04,1.57
2018,5,29,16.21,10.19,5.44,3.7,100.76,0.93
2018,5,30,15.87,9.95,6.02,2.73,100.54,0.91
2018,5,31,16.63,10.38,3.91,1.96,100.71,0.85
2018,6,1,16.28,10.07,1.38,2.88,101.06,1.12
2018,6,2,16.62,9.28,0.07,2.49,101.13,1.69
2018,6,3,17.77,9.09,0.0,1.15,101.04,1.74
2018,6,4,17.12,10.19,0.24,2.86,100.78,1.3
2018,6,5,14.73,8.79,0.21,3.39,100.81,0.79
2018,6,6,14.76,7.69,0.01,3.19,100.71,1.47
2018,6,7,16.04,9.46,0.57,3.19,100.84,0.88
2018,6,8,17.08,10.01,0.42,2.51,100.88,1.37
2018,6,9,16.46,9.58,0.13,2.77,100.8,1.19
2018,6,10,17.62,10.07,0.17,2.29,100.64,1.54
2018,6,11,17.19,8.54,0.0,2.56,100.56,1.65
2018,6,12,15.54,8.54,0.11,2.73,100.88,-999.0
2018,6,13,14.95,8.3,0.08,4.84,101.05,1.66
2018,6,14,15.96,8.67,0.68,7.45,100.54,1.41
2018,6,15,15.14,7.81,0.03,3.0,100.91,1.88
2018,6,16,14.88,8.24,1.27,6.47,100.73,1.41
2018,6,17,14.76,8.54,0.67,3.49,100.91,1.36
2018,6,18,17.07,9.58,0.25,2.98,101.23,1.84
2018,6,19,18.38,10.68,0.29,3.2,101.53,1.55
2018,6,20,18.23,10.44,0.24,4.16,101.32,1.46
2018,6,21,14.55,6.16,0.0,3.12,101.84,2.0
2018,6,22,15.35,6.65,0.0,2.02,102.23,1.97
2018,6,23,17.05,7.63,0.0,2.09,102.04,1.73
2018,6,24,18.25,7.75,0.0,2.52,101.72,1.76
2018,6,25,20.29,8.18,0.0,1.64,101.8,2.1
2018,6,26,20.64,8.3,0.0,4.01,101.78,-999.0
2018,6,27,18.58,7.93,0.01,2.6,101.71,-999.0
2018,6,28,19.23,8.73,0.04,2.75,101.57,1.97
2018,6,29,19.46,7.93,0.0,2.37,101.3,1.88
2018,6,30,19.65,8.54,0.02,1.41,100.79,2.06
2018,7,1,21.51,9.58,0.22,2.45,100.53,1.51
